timestamp,consumption_kwh
2024-01-06 11:10:00,0.9403
2024-01-06 11:20:00,0.7865
2024-01-06 11:30:00,0.8278
2024-01-06 11:40:00,1.1507
2024-01-06 11:50:00,1.4994
2024-01-06 12:00:00,1.6193
2024-01-06 12:10:00,1.9548
2024-01-06 12:20:00,1.7826
2024-01-06 12:30:00,2.1389
2024-01-06 12:40:00,2.4329
2024-01-06 12:50:00,2.4695
2024-01-06 13:00:00,2.8559
2024-01-06 13:10:00,2.951
2024-01-06 13:20:00,3.2376
2024-01-06 13:30:00,3.3232
2024-01-06 13:40:00,3.0275
2024-01-06 13:50:00,3.6815
2024-01-06 14:00:00,3.044
2024-01-06 14:10:00,3.1371
2024-01-06 14:20:00,3.3476
2024-01-06 14:30:00,3.3245
2024-01-06 14:40:00,3.0992
2024-01-06 14:50:00,2.9041
2024-01-06 15:00:00,2.8163
2024-01-06 15:10:00,2.7389
2024-01-06 15:20:00,2.2395
2024-01-06 15:30:00,2.0419
2024-01-06 15:40:00,1.8832
2024-01-06 15:50:00,2.0779
2024-01-06 16:00:00,1.7173
2024-01-06 16:10:00,1.575
2024-01-06 16:20:00,1.5944
2024-01-06 16:30:00,1.3016
2024-01-06 16:40:00,1.0564
2024-01-06 16:50:00,1.1937
2024-01-06 17:00:00,0.6394
2024-01-06 17:10:00,0.6828
2024-01-06 17:20:00,0.8688
2024-01-06 17:30:00,0.2084
2024-01-06 17:40:00,0.4135
2024-01-06 17:50:00,0.662
2024-01-06 18:00:00,0.5099
2024-01-06 18:10:00,0.5606
2024-01-06 18:20:00,0.1059
2024-01-06 18:30:00,0.2864
2024-01-06 18:40:00,0.545
2024-01-06 18:50:00,0.2586
2024-01-06 19:00:00,0.5643
2024-01-06 19:10:00,0.4639
2024-01-06 19:20:00,0.1986
2024-01-06 19:30:00,0.47
2024-01-06 19:40:00,0.5413
2024-01-06 19:50:00,0.4708
2024-01-06 20:00:00,0.5018
2024-01-06 20:10:00,0.0936
2024-01-06 20:20:00,0.8104
2024-01-06 20:30:00,0.9121
2024-01-06 20:40:00,0.6614
2024-01-06 20:50:00,0.425
2024-01-06 21:00:00,0.3313
2024-01-06 21:10:00,0.3351
2024-01-06 21:20:00,0.5452
2024-01-06 21:30:00,0.5966
2024-01-06 21:40:00,0.2872
2024-01-06 21:50:00,0.4003
2024-01-06 22:00:00,0.6304
2024-01-06 22:10:00,0.3857
2024-01-06 22:20:00,0.4243
2024-01-06 22:30:00,0.6519
2024-01-06 22:40:00,0.6229
2024-01-06 22:50:00,0.549
2024-01-06 23:00:00,0.2117
2024-01-06 23:10:00,0.2139
2024-01-06 23:20:00,0.2717
2024-01-06 23:30:00,0.3102
2024-01-06 23:40:00,0.443
2024-01-06 23:50:00,0.3874
2024-01-07 00:00:00,1.3818
2024-01-07 00:10:00,1.4629
2024-01-07 00:20:00,1.4331
2024-01-07 00:30:00,1.5674
2024-01-07 00:40:00,2.1204
2024-01-07 00:50:00,1.809
2024-01-07 01:00:00,1.6543
2024-01-07 01:10:00,1.3147
2024-01-07 01:20:00,1.3088
2024-01-07 01:30:00,1.3536
2024-01-07 01:40:00,1.4571
2024-01-07 01:50:00,1.0882
2024-01-07 02:00:00,0.9109
2024-01-07 02:10:00,0.8949
2024-01-07 02:20:00,0.3481
2024-01-07 02:30:00,0.6149
2024-01-07 02:40:00,0.1477
2024-01-07 02:50:00,0.3299
2024-01-07 03:00:00,0.4221
2024-01-07 03:10:00,0.05
2024-01-07 03:20:00,0.1214
2024-01-07 03:30:00,0.2635
2024-01-07 03:40:00,0.0698
2024-01-07 03:50:00,0.0749
2024-01-07 04:00:00,0.05
2024-01-07 04:10:00,0.05
2024-01-07 04:20:00,0.3118
2024-01-07 04:30:00,0.05
2024-01-07 04:40:00,0.05
2024-01-07 04:50:00,0.3099
2024-01-07 05:00:00,0.2087
2024-01-07 05:10:00,0.05
2024-01-07 05:20:00,0.3612
2024-01-07 05:30:00,0.3241
2024-01-07 05:40:00,0.239
2024-01-07 05:50:00,0.2062
2024-01-07 06:00:00,0.2735
2024-01-07 06:10:00,0.3549
2024-01-07 06:20:00,0.1944
2024-01-07 06:30:00,0.5529
2024-01-07 06:40:00,0.4641
2024-01-07 06:50:00,0.3496
2024-01-07 07:00:00,0.6955
2024-01-07 07:10:00,0.3335
2024-01-07 07:20:00,0.6714
2024-01-07 07:30:00,0.4488
2024-01-07 07:40:00,0.5352
2024-01-07 07:50:00,0.3349
2024-01-07 08:00:00,0.0662
2024-01-07 08:10:00,0.4905
2024-01-07 08:20:00,0.1919
2024-01-07 08:30:00,0.2972
2024-01-07 08:40:00,0.4233
2024-01-07 08:50:00,0.2969
2024-01-07 09:00:00,0.4106
2024-01-07 09:10:00,0.4575
2024-01-07 09:20:00,0.1634
2024-01-07 09:30:00,0.4878
2024-01-07 09:40:00,0.3397
2024-01-07 09:50:00,0.2766
2024-01-07 10:00:00,0.1313
2024-01-07 10:10:00,0.2409
2024-01-07 10:20:00,0.5621
2024-01-07 10:30:00,0.612
2024-01-07 10:40:00,0.7551
2024-01-07 10:50:00,1.0406
2024-01-07 11:00:00,1.0598
2024-01-07 11:10:00,1.094
2024-01-07 11:20:00,1.2436
2024-01-07 11:30:00,1.1944
2024-01-07 11:40:00,1.3396
2024-01-07 11:50:00,1.7512
2024-01-07 12:00:00,1.6919
2024-01-07 12:10:00,1.8862
2024-01-07 12:20:00,2.2523
2024-01-07 12:30:00,2.1965
2024-01-07 12:40:00,2.4258
2024-01-07 12:50:00,2.4034
2024-01-07 13:00:00,2.7526
2024-01-07 13:10:00,2.9474
2024-01-07 13:20:00,3.1062
2024-01-07 13:30:00,3.4227
2024-01-07 13:40:00,3.1853
2024-01-07 13:50:00,3.6902
2024-01-07 14:00:00,3.07
2024-01-07 14:10:00,3.5299
2024-01-07 14:20:00,3.5138
2024-01-07 14:30:00,3.4014
2024-01-07 14:40:00,3.3525
2024-01-07 14:50:00,2.9686
2024-01-07 15:00:00,3.0614
2024-01-07 15:10:00,2.5241
2024-01-07 15:20:00,2.3408
2024-01-07 15:30:00,2.6187
2024-01-07 15:40:00,2.0743
2024-01-07 15:50:00,2.0147
2024-01-07 16:00:00,1.7423
2024-01-07 16:10:00,1.6047
2024-01-07 16:20:00,0.9493
2024-01-07 16:30:00,1.2296
2024-01-07 16:40:00,1.0328
2024-01-07 16:50:00,1.09
2024-01-07 17:00:00,0.6725
2024-01-07 17:10:00,0.9466
2024-01-07 17:20:00,0.4447
2024-01-07 17:30:00,0.5231
2024-01-07 17:40:00,0.2737
2024-01-07 17:50:00,0.3262
2024-01-07 18:00:00,0.4928
2024-01-07 18:10:00,0.7152
2024-01-07 18:20:00,0.4579
2024-01-07 18:30:00,0.2074
2024-01-07 18:40:00,0.05
2024-01-07 18:50:00,0.543
2024-01-07 19:00:00,0.2982
2024-01-07 19:10:00,0.3186
2024-01-07 19:20:00,0.6041
2024-01-07 19:30:00,0.3842
2024-01-07 19:40:00,0.3535
2024-01-07 19:50:00,0.4355
2024-01-07 20:00:00,0.6726
2024-01-07 20:10:00,0.4512
2024-01-07 20:20:00,0.05
2024-01-07 20:30:00,0.2578
2024-01-07 20:40:00,0.3538
2024-01-07 20:50:00,0.5603
2024-01-07 21:00:00,0.1812
2024-01-07 21:10:00,0.4316
2024-01-07 21:20:00,0.3901
2024-01-07 21:30:00,0.5878
2024-01-07 21:40:00,0.2254
2024-01-07 21:50:00,0.4349
2024-01-07 22:00:00,0.6808
2024-01-07 22:10:00,0.5666
2024-01-07 22:20:00,0.5127
2024-01-07 22:30:00,0.3489
2024-01-07 22:40:00,0.4321
2024-01-07 22:50:00,0.3845
2024-01-07 23:00:00,0.559
2024-01-07 23:10:00,0.4996
2024-01-07 23:20:00,0.2919
2024-01-07 23:30:00,0.719
2024-01-07 23:40:00,0.6216
2024-01-07 23:50:00,0.2488
2024-01-08 00:00:00,0.6447
2024-01-08 00:10:00,0.7274
2024-01-08 00:20:00,0.9438
2024-01-08 00:30:00,0.681
2024-01-08 00:40:00,0.7221
2024-01-08 00:50:00,1.0011
2024-01-08 01:00:00,0.9273
2024-01-08 01:10:00,0.443
2024-01-08 01:20:00,0.8632
2024-01-08 01:30:00,0.4164
2024-01-08 01:40:00,0.493
2024-01-08 01:50:00,0.4587
2024-01-08 02:00:00,0.3523
2024-01-08 02:10:00,0.2313
2024-01-08 02:20:00,0.0751
2024-01-08 02:30:00,0.2734
2024-01-08 02:40:00,0.05
2024-01-08 02:50:00,0.05
2024-01-08 03:00:00,0.2032
2024-01-08 03:10:00,0.1324
2024-01-08 03:20:00,0.05
2024-01-08 03:30:00,0.05
2024-01-08 03:40:00,0.05
2024-01-08 03:50:00,0.05
2024-01-08 04:00:00,0.0773
2024-01-08 04:10:00,0.05
2024-01-08 04:20:00,0.05
2024-01-08 04:30:00,0.1527
2024-01-08 04:40:00,0.2181
2024-01-08 04:50:00,0.1037
2024-01-08 05:00:00,0.05
2024-01-08 05:10:00,0.05
2024-01-08 05:20:00,0.05
2024-01-08 05:30:00,0.1396
2024-01-08 05:40:00,0.2862
2024-01-08 05:50:00,0.05
2024-01-08 06:00:00,0.05
2024-01-08 06:10:00,0.158
2024-01-08 06:20:00,0.05
2024-01-08 06:30:00,0.2275
2024-01-08 06:40:00,0.3725
2024-01-08 06:50:00,0.6118
2024-01-08 07:00:00,0.206
2024-01-08 07:10:00,0.3489
2024-01-08 07:20:00,0.2005
2024-01-08 07:30:00,0.4899
2024-01-08 07:40:00,0.1236
2024-01-08 07:50:00,0.2601
2024-01-08 08:00:00,0.3103
2024-01-08 08:10:00,0.2724
2024-01-08 08:20:00,0.0643
2024-01-08 08:30:00,0.05
2024-01-08 08:40:00,0.389
2024-01-08 08:50:00,0.2518
2024-01-08 09:00:00,0.222
2024-01-08 09:10:00,0.3717
2024-01-08 09:20:00,0.3668
2024-01-08 09:30:00,0.2841
2024-01-08 09:40:00,0.3406
2024-01-08 09:50:00,0.1403
2024-01-08 10:00:00,0.3423
2024-01-08 10:10:00,0.05
2024-01-08 10:20:00,0.2829
2024-01-08 10:30:00,0.4372
2024-01-08 10:40:00,0.2021
2024-01-08 10:50:00,0.3922
2024-01-08 11:00:00,0.4628
2024-01-08 11:10:00,0.2978
2024-01-08 11:20:00,0.7191
2024-01-08 11:30:00,0.6396
2024-01-08 11:40:00,0.3546
2024-01-08 11:50:00,0.7548
2024-01-08 12:00:00,1.0896
2024-01-08 12:10:00,0.9225
2024-01-08 12:20:00,0.9058
2024-01-08 12:30:00,1.027
2024-01-08 12:40:00,1.1983
2024-01-08 12:50:00,1.1082
2024-01-08 13:00:00,1.6728
2024-01-08 13:10:00,1.6722
2024-01-08 13:20:00,1.7742
2024-01-08 13:30:00,1.3705
2024-01-08 13:40:00,1.7094
2024-01-08 13:50:00,1.908
2024-01-08 14:00:00,1.5529
2024-01-08 14:10:00,1.701
2024-01-08 14:20:00,1.4884
2024-01-08 14:30:00,1.7913
2024-01-08 14:40:00,1.5417
2024-01-08 14:50:00,1.4892
2024-01-08 15:00:00,1.2172
2024-01-08 15:10:00,1.6051
2024-01-08 15:20:00,1.2362
2024-01-08 15:30:00,1.2675
2024-01-08 15:40:00,1.0921
2024-01-08 15:50:00,0.7596
2024-01-08 16:00:00,0.5325
2024-01-08 16:10:00,0.704
2024-01-08 16:20:00,0.8554
2024-01-08 16:30:00,0.2274
2024-01-08 16:40:00,0.8666
2024-01-08 16:50:00,0.6082
2024-01-08 17:00:00,0.4429
2024-01-08 17:10:00,0.3457
2024-01-08 17:20:00,0.486
2024-01-08 17:30:00,0.083
2024-01-08 17:40:00,0.359
2024-01-08 17:50:00,0.3163
2024-01-08 18:00:00,0.5694
2024-01-08 18:10:00,0.1691
2024-01-08 18:20:00,0.2342
2024-01-08 18:30:00,0.2077
2024-01-08 18:40:00,0.1217
2024-01-08 18:50:00,0.4773
2024-01-08 19:00:00,0.05
2024-01-08 19:10:00,0.05
2024-01-08 19:20:00,0.2494
2024-01-08 19:30:00,0.0741
2024-01-08 19:40:00,0.2497
2024-01-08 19:50:00,0.3175
2024-01-08 20:00:00,0.2296
2024-01-08 20:10:00,0.2074
2024-01-08 20:20:00,0.05
2024-01-08 20:30:00,0.3036
2024-01-08 20:40:00,0.2381
2024-01-08 20:50:00,0.5402
2024-01-08 21:00:00,0.4075
2024-01-08 21:10:00,0.05
2024-01-08 21:20:00,0.3937
2024-01-08 21:30:00,0.05
2024-01-08 21:40:00,0.3528
2024-01-08 21:50:00,0.4644
2024-01-08 22:00:00,0.5388
2024-01-08 22:10:00,0.1315
2024-01-08 22:20:00,0.3298
2024-01-08 22:30:00,0.3845
2024-01-08 22:40:00,0.2875
2024-01-08 22:50:00,0.05
2024-01-08 23:00:00,0.2305
2024-01-08 23:10:00,0.3052
2024-01-08 23:20:00,0.2025
2024-01-08 23:30:00,0.05
2024-01-08 23:40:00,0.1666
2024-01-08 23:50:00,0.365
2024-01-09 00:00:00,0.7786
2024-01-09 00:10:00,0.841
2024-01-09 00:20:00,0.7535
2024-01-09 00:30:00,0.9048
2024-01-09 00:40:00,0.4649
2024-01-09 00:50:00,0.8365
2024-01-09 01:00:00,0.7596
2024-01-09 01:10:00,0.8
2024-01-09 01:20:00,0.535
2024-01-09 01:30:00,0.7496
2024-01-09 01:40:00,0.9543
2024-01-09 01:50:00,0.5398
2024-01-09 02:00:00,0.4459
2024-01-09 02:10:00,0.8001
2024-01-09 02:20:00,0.0918
2024-01-09 02:30:00,0.2706
2024-01-09 02:40:00,0.3932
2024-01-09 02:50:00,0.05
2024-01-09 03:00:00,0.2144
2024-01-09 03:10:00,0.0909
2024-01-09 03:20:00,0.05
2024-01-09 03:30:00,0.05
2024-01-09 03:40:00,0.0552
2024-01-09 03:50:00,0.05
2024-01-09 04:00:00,0.05
2024-01-09 04:10:00,0.05
2024-01-09 04:20:00,0.05
2024-01-09 04:30:00,0.1584
2024-01-09 04:40:00,0.1598
2024-01-09 04:50:00,0.05
2024-01-09 05:00:00,0.0757
2024-01-09 05:10:00,0.05
2024-01-09 05:20:00,0.05
2024-01-09 05:30:00,0.05
2024-01-09 05:40:00,0.2063
2024-01-09 05:50:00,0.05
2024-01-09 06:00:00,0.3252
2024-01-09 06:10:00,0.3804
2024-01-09 06:20:00,0.1428
2024-01-09 06:30:00,0.05
2024-01-09 06:40:00,0.05
2024-01-09 06:50:00,0.3847
2024-01-09 07:00:00,0.5486
2024-01-09 07:10:00,0.2024
2024-01-09 07:20:00,0.05
2024-01-09 07:30:00,0.05
2024-01-09 07:40:00,0.4128
2024-01-09 07:50:00,0.2316
2024-01-09 08:00:00,0.05
2024-01-09 08:10:00,0.6167
2024-01-09 08:20:00,0.3917
2024-01-09 08:30:00,0.3033
2024-01-09 08:40:00,0.1051
2024-01-09 08:50:00,0.4299
2024-01-09 09:00:00,0.3676
2024-01-09 09:10:00,0.1923
2024-01-09 09:20:00,0.411
2024-01-09 09:30:00,0.4082
2024-01-09 09:40:00,0.2758
2024-01-09 09:50:00,0.05
2024-01-09 10:00:00,0.0627
2024-01-09 10:10:00,0.05
2024-01-09 10:20:00,0.5183
2024-01-09 10:30:00,0.05
2024-01-09 10:40:00,0.3382
2024-01-09 10:50:00,0.0808
2024-01-09 11:00:00,0.7123
2024-01-09 11:10:00,0.2497
2024-01-09 11:20:00,0.5748
2024-01-09 11:30:00,0.3007
2024-01-09 11:40:00,0.8141
2024-01-09 11:50:00,0.935
2024-01-09 12:00:00,0.8324
2024-01-09 12:10:00,0.9129
2024-01-09 12:20:00,1.1707
2024-01-09 12:30:00,1.0172
2024-01-09 12:40:00,1.4251
2024-01-09 12:50:00,1.3821
2024-01-09 13:00:00,1.1396
2024-01-09 13:10:00,1.8408
2024-01-09 13:20:00,1.6161
2024-01-09 13:30:00,1.583
2024-01-09 13:40:00,1.7189
2024-01-09 13:50:00,1.5875
2024-01-09 14:00:00,1.6987
2024-01-09 14:10:00,1.8589
2024-01-09 14:20:00,1.8129
2024-01-09 14:30:00,1.7555
2024-01-09 14:40:00,1.4748
2024-01-09 14:50:00,1.3535
2024-01-09 15:00:00,1.4925
2024-01-09 15:10:00,1.4674
2024-01-09 15:20:00,1.0973
2024-01-09 15:30:00,1.0859
2024-01-09 15:40:00,1.0953
2024-01-09 15:50:00,0.9076
2024-01-09 16:00:00,1.0376
2024-01-09 16:10:00,0.5043
2024-01-09 16:20:00,0.3958
2024-01-09 16:30:00,0.7801
2024-01-09 16:40:00,0.6278
2024-01-09 16:50:00,0.4752
2024-01-09 17:00:00,0.3491
2024-01-09 17:10:00,0.4519
2024-01-09 17:20:00,0.366
2024-01-09 17:30:00,0.3571
2024-01-09 17:40:00,0.2677
2024-01-09 17:50:00,0.3576
2024-01-09 18:00:00,0.4119
2024-01-09 18:10:00,0.3979
2024-01-09 18:20:00,0.3089
2024-01-09 18:30:00,0.2193
2024-01-09 18:40:00,0.2951
2024-01-09 18:50:00,0.4267
2024-01-09 19:00:00,0.1812
2024-01-09 19:10:00,0.1581
2024-01-09 19:20:00,0.2947
2024-01-09 19:30:00,0.3378
2024-01-09 19:40:00,0.1862
2024-01-09 19:50:00,0.285
2024-01-09 20:00:00,0.0523
2024-01-09 20:10:00,0.2014
2024-01-09 20:20:00,0.4828
2024-01-09 20:30:00,0.3126
2024-01-09 20:40:00,0.0867
2024-01-09 20:50:00,0.1108
2024-01-09 21:00:00,0.05
2024-01-09 21:10:00,0.4953
2024-01-09 21:20:00,0.05
2024-01-09 21:30:00,0.05
2024-01-09 21:40:00,0.05
2024-01-09 21:50:00,0.2126
2024-01-09 22:00:00,0.074
2024-01-09 22:10:00,0.2264
2024-01-09 22:20:00,0.2646
2024-01-09 22:30:00,0.0908
2024-01-09 22:40:00,0.05
2024-01-09 22:50:00,0.367
2024-01-09 23:00:00,0.2568
2024-01-09 23:10:00,0.05
2024-01-09 23:20:00,0.05
2024-01-09 23:30:00,0.05
2024-01-09 23:40:00,0.1744
2024-01-09 23:50:00,0.2396
2024-01-10 00:00:00,0.6781
2024-01-10 00:10:00,0.6453
2024-01-10 00:20:00,0.9835
2024-01-10 00:30:00,0.8871
2024-01-10 00:40:00,0.6812
2024-01-10 00:50:00,0.6933
2024-01-10 01:00:00,0.6923
2024-01-10 01:10:00,0.7339
2024-01-10 01:20:00,0.7536
2024-01-10 01:30:00,0.7585
2024-01-10 01:40:00,0.4611
2024-01-10 01:50:00,0.282
2024-01-10 02:00:00,0.5091
2024-01-10 02:10:00,0.4985
2024-01-10 02:20:00,0.5706
2024-01-10 02:30:00,0.2546
2024-01-10 02:40:00,0.05
2024-01-10 02:50:00,0.1709
2024-01-10 03:00:00,0.05
2024-01-10 03:10:00,0.05
2024-01-10 03:20:00,0.0523
2024-01-10 03:30:00,0.1119
2024-01-10 03:40:00,0.3191
2024-01-10 03:50:00,0.0739
2024-01-10 04:00:00,0.05
2024-01-10 04:10:00,0.05
2024-01-10 04:20:00,0.05
2024-01-10 04:30:00,0.05
2024-01-10 04:40:00,0.361
2024-01-10 04:50:00,0.05
2024-01-10 05:00:00,0.05
2024-01-10 05:10:00,0.2602
2024-01-10 05:20:00,0.1917
2024-01-10 05:30:00,0.0555
2024-01-10 05:40:00,0.3264
2024-01-10 05:50:00,0.05
2024-01-10 06:00:00,0.1996
2024-01-10 06:10:00,0.05
2024-01-10 06:20:00,0.2159
2024-01-10 06:30:00,0.3599
2024-01-10 06:40:00,0.3398
2024-01-10 06:50:00,0.3503
2024-01-10 07:00:00,0.7116
2024-01-10 07:10:00,0.1467
2024-01-10 07:20:00,0.05
2024-01-10 07:30:00,0.2811
2024-01-10 07:40:00,0.05
2024-01-10 07:50:00,0.05
2024-01-10 08:00:00,0.1569
2024-01-10 08:10:00,0.5596
2024-01-10 08:20:00,0.3279
2024-01-10 08:30:00,0.2733
2024-01-10 08:40:00,0.05
2024-01-10 08:50:00,0.0951
2024-01-10 09:00:00,0.467
2024-01-10 09:10:00,0.1632
2024-01-10 09:20:00,0.6105
2024-01-10 09:30:00,0.301
2024-01-10 09:40:00,0.1998
2024-01-10 09:50:00,0.1791
2024-01-10 10:00:00,0.2353
2024-01-10 10:10:00,0.05
2024-01-10 10:20:00,0.4555
2024-01-10 10:30:00,0.3832
2024-01-10 10:40:00,0.2865
2024-01-10 10:50:00,0.3477
2024-01-10 11:00:00,0.5557
2024-01-10 11:10:00,0.8251
2024-01-10 11:20:00,0.7933
2024-01-10 11:30:00,0.6173
2024-01-10 11:40:00,0.5104
2024-01-10 11:50:00,0.465
2024-01-10 12:00:00,0.8527
2024-01-10 12:10:00,0.7854
2024-01-10 12:20:00,1.0543
2024-01-10 12:30:00,1.1811
2024-01-10 12:40:00,1.3602
2024-01-10 12:50:00,1.12
2024-01-10 13:00:00,1.2654
2024-01-10 13:10:00,1.4544
2024-01-10 13:20:00,1.6325
2024-01-10 13:30:00,1.683
2024-01-10 13:40:00,2.156
2024-01-10 13:50:00,1.3131
2024-01-10 14:00:00,1.929
2024-01-10 14:10:00,1.9103
2024-01-10 14:20:00,1.5272
2024-01-10 14:30:00,1.5617
2024-01-10 14:40:00,1.9027
2024-01-10 14:50:00,1.399
2024-01-10 15:00:00,1.3161
2024-01-10 15:10:00,1.3525
2024-01-10 15:20:00,1.3234
2024-01-10 15:30:00,1.3084
2024-01-10 15:40:00,1.2137
2024-01-10 15:50:00,1.0671
2024-01-10 16:00:00,0.4872
2024-01-10 16:10:00,0.7335
2024-01-10 16:20:00,0.7781
2024-01-10 16:30:00,0.7071
2024-01-10 16:40:00,0.3898
2024-01-10 16:50:00,0.2756
2024-01-10 17:00:00,0.2134
2024-01-10 17:10:00,0.4515
2024-01-10 17:20:00,0.5139
2024-01-10 17:30:00,0.3292
2024-01-10 17:40:00,0.0877
2024-01-10 17:50:00,0.294
2024-01-10 18:00:00,0.0757
2024-01-10 18:10:00,0.103
2024-01-10 18:20:00,0.1606
2024-01-10 18:30:00,0.0766
2024-01-10 18:40:00,0.05
2024-01-10 18:50:00,0.4908
2024-01-10 19:00:00,0.05
2024-01-10 19:10:00,0.101
2024-01-10 19:20:00,0.1673
2024-01-10 19:30:00,0.4263
2024-01-10 19:40:00,0.2577
2024-01-10 19:50:00,0.1535
2024-01-10 20:00:00,0.0705
2024-01-10 20:10:00,0.4103
2024-01-10 20:20:00,0.0584
2024-01-10 20:30:00,0.2416
2024-01-10 20:40:00,0.173
2024-01-10 20:50:00,0.2899
2024-01-10 21:00:00,0.4863
2024-01-10 21:10:00,0.3304
2024-01-10 21:20:00,0.1802
2024-01-10 21:30:00,0.5051
2024-01-10 21:40:00,0.4878
2024-01-10 21:50:00,0.4085
2024-01-10 22:00:00,0.2542
2024-01-10 22:10:00,0.0646
2024-01-10 22:20:00,0.05
2024-01-10 22:30:00,0.2415
2024-01-10 22:40:00,0.3427
2024-01-10 22:50:00,0.05
2024-01-10 23:00:00,0.2782
2024-01-10 23:10:00,0.1232
2024-01-10 23:20:00,0.2953
2024-01-10 23:30:00,0.0924
2024-01-10 23:40:00,0.0727
2024-01-10 23:50:00,0.1924
2024-01-11 00:00:00,0.4984
2024-01-11 00:10:00,0.9328
2024-01-11 00:20:00,0.8045
2024-01-11 00:30:00,0.6247
2024-01-11 00:40:00,0.736
2024-01-11 00:50:00,0.9535
2024-01-11 01:00:00,0.7766
2024-01-11 01:10:00,0.9255
2024-01-11 01:20:00,0.5694
2024-01-11 01:30:00,0.6348
2024-01-11 01:40:00,0.5973
2024-01-11 01:50:00,0.9279
2024-01-11 02:00:00,0.308
2024-01-11 02:10:00,0.4627
2024-01-11 02:20:00,0.3481
2024-01-11 02:30:00,0.4967
2024-01-11 02:40:00,0.3538
2024-01-11 02:50:00,0.05
2024-01-11 03:00:00,0.05
2024-01-11 03:10:00,0.05
2024-01-11 03:20:00,0.1036
2024-01-11 03:30:00,0.2436
2024-01-11 03:40:00,0.267
2024-01-11 03:50:00,0.05
2024-01-11 04:00:00,0.0691
2024-01-11 04:10:00,0.3178
2024-01-11 04:20:00,0.05
2024-01-11 04:30:00,0.05
2024-01-11 04:40:00,0.2687
2024-01-11 04:50:00,0.05
2024-01-11 05:00:00,0.05
2024-01-11 05:10:00,0.1443
2024-01-11 05:20:00,0.05
2024-01-11 05:30:00,0.2973
2024-01-11 05:40:00,0.6011
2024-01-11 05:50:00,0.05
2024-01-11 06:00:00,0.1728
2024-01-11 06:10:00,0.1608
2024-01-11 06:20:00,0.2256
2024-01-11 06:30:00,0.0684
2024-01-11 06:40:00,0.0662
2024-01-11 06:50:00,0.0755
2024-01-11 07:00:00,0.1091
2024-01-11 07:10:00,0.115
2024-01-11 07:20:00,0.05
2024-01-11 07:30:00,0.2153
2024-01-11 07:40:00,0.1465
2024-01-11 07:50:00,0.0725
2024-01-11 08:00:00,0.2194
2024-01-11 08:10:00,0.2025
2024-01-11 08:20:00,0.1327
2024-01-11 08:30:00,0.2067
2024-01-11 08:40:00,0.1014
2024-01-11 08:50:00,0.05
2024-01-11 09:00:00,0.5625
2024-01-11 09:10:00,0.1229
2024-01-11 09:20:00,0.2636
2024-01-11 09:30:00,0.6881
2024-01-11 09:40:00,0.1528
2024-01-11 09:50:00,0.3188
2024-01-11 10:00:00,0.6662
2024-01-11 10:10:00,0.05
2024-01-11 10:20:00,0.5209
2024-01-11 10:30:00,0.3442
2024-01-11 10:40:00,0.2422
2024-01-11 10:50:00,0.3771
2024-01-11 11:00:00,0.3455
2024-01-11 11:10:00,0.7442
2024-01-11 11:20:00,0.5156
2024-01-11 11:30:00,0.7104
2024-01-11 11:40:00,0.5643
2024-01-11 11:50:00,0.7948
2024-01-11 12:00:00,0.7631
2024-01-11 12:10:00,0.6723
2024-01-11 12:20:00,1.2636
2024-01-11 12:30:00,1.1933
2024-01-11 12:40:00,1.3721
2024-01-11 12:50:00,1.202
2024-01-11 13:00:00,1.6407
2024-01-11 13:10:00,1.5977
2024-01-11 13:20:00,1.6153
2024-01-11 13:30:00,1.8347
2024-01-11 13:40:00,1.6355
2024-01-11 13:50:00,1.9556
2024-01-11 14:00:00,1.6128
2024-01-11 14:10:00,1.7286
2024-01-11 14:20:00,1.5262
2024-01-11 14:30:00,1.4427
2024-01-11 14:40:00,1.5044
2024-01-11 14:50:00,1.4845
2024-01-11 15:00:00,1.5268
2024-01-11 15:10:00,1.2174
2024-01-11 15:20:00,1.3389
2024-01-11 15:30:00,1.0731
2024-01-11 15:40:00,0.9392
2024-01-11 15:50:00,1.0412
2024-01-11 16:00:00,0.734
2024-01-11 16:10:00,1.0707
2024-01-11 16:20:00,0.7374
2024-01-11 16:30:00,0.3387
2024-01-11 16:40:00,0.497
2024-01-11 16:50:00,0.344
2024-01-11 17:00:00,0.1152
2024-01-11 17:10:00,0.5588
2024-01-11 17:20:00,0.5277
2024-01-11 17:30:00,0.1738
2024-01-11 17:40:00,0.4087
2024-01-11 17:50:00,0.42
2024-01-11 18:00:00,0.2451
2024-01-11 18:10:00,0.4074
2024-01-11 18:20:00,0.2803
2024-01-11 18:30:00,0.4269
2024-01-11 18:40:00,0.05
2024-01-11 18:50:00,0.2389
2024-01-11 19:00:00,0.2459
2024-01-11 19:10:00,0.05
2024-01-11 19:20:00,0.05
2024-01-11 19:30:00,0.05
2024-01-11 19:40:00,0.2131
2024-01-11 19:50:00,0.1253
2024-01-11 20:00:00,0.05
2024-01-11 20:10:00,0.4232
2024-01-11 20:20:00,0.276
2024-01-11 20:30:00,0.0735
2024-01-11 20:40:00,0.2404
2024-01-11 20:50:00,0.161
2024-01-11 21:00:00,0.05
2024-01-11 21:10:00,0.2531
2024-01-11 21:20:00,0.4989
2024-01-11 21:30:00,0.4579
2024-01-11 21:40:00,0.2224
2024-01-11 21:50:00,0.1253
2024-01-11 22:00:00,0.3051
