timestamp,consumption_kwh
2024-01-06 10:10:00,4.938
2024-01-06 10:20:00,4.3827
2024-01-06 10:30:00,4.0429
2024-01-06 10:40:00,3.4349
2024-01-06 10:50:00,3.2007
2024-01-06 11:00:00,2.8725
2024-01-06 11:10:00,2.7878
2024-01-06 11:20:00,2.5082
2024-01-06 11:30:00,2.2162
2024-01-06 11:40:00,1.6485
2024-01-06 11:50:00,2.0892
2024-01-06 12:00:00,1.6365
2024-01-06 12:10:00,2.0456
2024-01-06 12:20:00,2.025
2024-01-06 12:30:00,1.3647
2024-01-06 12:40:00,1.854
2024-01-06 12:50:00,1.829
2024-01-06 13:00:00,1.835
2024-01-06 13:10:00,1.5034
2024-01-06 13:20:00,1.8389
2024-01-06 13:30:00,1.4882
2024-01-06 13:40:00,1.8772
2024-01-06 13:50:00,1.8278
2024-01-06 14:00:00,1.68
2024-01-06 14:10:00,1.84
2024-01-06 14:20:00,1.5799
2024-01-06 14:30:00,1.679
2024-01-06 14:40:00,2.0545
2024-01-06 14:50:00,2.0901
2024-01-06 15:00:00,1.7053
2024-01-06 15:10:00,1.8808
2024-01-06 15:20:00,1.9981
2024-01-06 15:30:00,2.2552
2024-01-06 15:40:00,2.3828
2024-01-06 15:50:00,2.8715
2024-01-06 16:00:00,3.1619
2024-01-06 16:10:00,3.4963
2024-01-06 16:20:00,3.8841
2024-01-06 16:30:00,3.4835
2024-01-06 16:40:00,4.1312
2024-01-06 16:50:00,4.4106
2024-01-06 17:00:00,4.747
2024-01-06 17:10:00,5.5666
2024-01-06 17:20:00,5.6917
2024-01-06 17:30:00,5.5609
2024-01-06 17:40:00,6.6026
2024-01-06 17:50:00,5.8488
2024-01-06 18:00:00,6.1846
2024-01-06 18:10:00,6.2294
2024-01-06 18:20:00,5.8576
2024-01-06 18:30:00,5.9887
2024-01-06 18:40:00,5.4841
2024-01-06 18:50:00,5.4494
2024-01-06 19:00:00,5.0063
2024-01-06 19:10:00,4.0485
2024-01-06 19:20:00,3.8589
2024-01-06 19:30:00,3.9692
2024-01-06 19:40:00,3.533
2024-01-06 19:50:00,2.9304
2024-01-06 20:00:00,2.7213
2024-01-06 20:10:00,2.5955
2024-01-06 20:20:00,2.0046
2024-01-06 20:30:00,2.697
2024-01-06 20:40:00,1.913
2024-01-06 20:50:00,2.0107
2024-01-06 21:00:00,2.2588
2024-01-06 21:10:00,1.8281
2024-01-06 21:20:00,1.8856
2024-01-06 21:30:00,1.5986
2024-01-06 21:40:00,1.6585
2024-01-06 21:50:00,1.5681
2024-01-06 22:00:00,1.9991
2024-01-06 22:10:00,1.6031
2024-01-06 22:20:00,1.5837
2024-01-06 22:30:00,1.5574
2024-01-06 22:40:00,1.8045
2024-01-06 22:50:00,1.8433
2024-01-06 23:00:00,1.3268
2024-01-06 23:10:00,1.7396
2024-01-06 23:20:00,1.7861
2024-01-06 23:30:00,2.0068
2024-01-06 23:40:00,1.4809
2024-01-06 23:50:00,1.5014
2024-01-07 00:00:00,1.7364
2024-01-07 00:10:00,1.5677
2024-01-07 00:20:00,1.8229
2024-01-07 00:30:00,1.73
2024-01-07 00:40:00,1.5235
2024-01-07 00:50:00,1.4078
2024-01-07 01:00:00,1.3389
2024-01-07 01:10:00,1.3104
2024-01-07 01:20:00,1.2722
2024-01-07 01:30:00,1.4867
2024-01-07 01:40:00,0.7376
2024-01-07 01:50:00,1.0054
2024-01-07 02:00:00,1.0781
2024-01-07 02:10:00,0.8696
2024-01-07 02:20:00,0.8931
2024-01-07 02:30:00,0.8311
2024-01-07 02:40:00,1.1596
2024-01-07 02:50:00,0.8059
2024-01-07 03:00:00,0.7515
2024-01-07 03:10:00,1.0718
2024-01-07 03:20:00,0.8447
2024-01-07 03:30:00,0.9711
2024-01-07 03:40:00,0.855
2024-01-07 03:50:00,1.0866
2024-01-07 04:00:00,1.2736
2024-01-07 04:10:00,1.1637
2024-01-07 04:20:00,1.5585
2024-01-07 04:30:00,1.8712
2024-01-07 04:40:00,1.5913
2024-01-07 04:50:00,2.1145
2024-01-07 05:00:00,3.0481
2024-01-07 05:10:00,2.8286
2024-01-07 05:20:00,3.4712
2024-01-07 05:30:00,3.6546
2024-01-07 05:40:00,4.0531
2024-01-07 05:50:00,4.8049
2024-01-07 06:00:00,5.3928
2024-01-07 06:10:00,5.5396
2024-01-07 06:20:00,6.0839
2024-01-07 06:30:00,6.625
2024-01-07 06:40:00,7.3149
2024-01-07 06:50:00,8.292
2024-01-07 07:00:00,8.6117
2024-01-07 07:10:00,9.3339
2024-01-07 07:20:00,9.3175
2024-01-07 07:30:00,9.6723
2024-01-07 07:40:00,10.0529
2024-01-07 07:50:00,10.35
2024-01-07 08:00:00,10.3172
2024-01-07 08:10:00,10.4327
2024-01-07 08:20:00,10.2195
2024-01-07 08:30:00,9.9789
2024-01-07 08:40:00,9.6738
2024-01-07 08:50:00,9.3341
2024-01-07 09:00:00,8.1378
2024-01-07 09:10:00,8.095
2024-01-07 09:20:00,7.7025
2024-01-07 09:30:00,7.46
2024-01-07 09:40:00,6.3564
2024-01-07 09:50:00,5.3714
2024-01-07 10:00:00,5.5551
2024-01-07 10:10:00,4.5196
2024-01-07 10:20:00,4.3888
2024-01-07 10:30:00,3.9827
2024-01-07 10:40:00,3.5258
2024-01-07 10:50:00,2.7466
2024-01-07 11:00:00,2.8192
2024-01-07 11:10:00,2.3396
2024-01-07 11:20:00,2.5456
2024-01-07 11:30:00,2.1146
2024-01-07 11:40:00,1.7346
2024-01-07 11:50:00,2.1963
2024-01-07 12:00:00,1.7176
2024-01-07 12:10:00,1.9338
2024-01-07 12:20:00,1.7103
2024-01-07 12:30:00,1.9943
2024-01-07 12:40:00,1.9584
2024-01-07 12:50:00,1.8208
2024-01-07 13:00:00,1.7374
2024-01-07 13:10:00,1.6608
2024-01-07 13:20:00,1.5016
2024-01-07 13:30:00,1.6215
2024-01-07 13:40:00,1.834
2024-01-07 13:50:00,2.1311
2024-01-07 14:00:00,1.8593
2024-01-07 14:10:00,1.8971
2024-01-07 14:20:00,1.7469
2024-01-07 14:30:00,1.8951
2024-01-07 14:40:00,1.3912
2024-01-07 14:50:00,1.7199
2024-01-07 15:00:00,2.0646
2024-01-07 15:10:00,2.148
2024-01-07 15:20:00,1.9994
2024-01-07 15:30:00,1.98
2024-01-07 15:40:00,2.3942
2024-01-07 15:50:00,2.5249
2024-01-07 16:00:00,3.0418
2024-01-07 16:10:00,3.2747
2024-01-07 16:20:00,3.7603
2024-01-07 16:30:00,4.0197
2024-01-07 16:40:00,4.1121
2024-01-07 16:50:00,4.6168
2024-01-07 17:00:00,5.331
2024-01-07 17:10:00,5.2021
2024-01-07 17:20:00,5.6398
2024-01-07 17:30:00,5.8749
2024-01-07 17:40:00,6.0842
2024-01-07 17:50:00,6.0339
2024-01-07 18:00:00,6.5139
2024-01-07 18:10:00,6.0253
2024-01-07 18:20:00,6.4525
2024-01-07 18:30:00,6.2035
2024-01-07 18:40:00,5.655
2024-01-07 18:50:00,5.2833
2024-01-07 19:00:00,4.7687
2024-01-07 19:10:00,4.5613
2024-01-07 19:20:00,4.3829
2024-01-07 19:30:00,3.6607
2024-01-07 19:40:00,3.7441
2024-01-07 19:50:00,3.3391
2024-01-07 20:00:00,2.8325
2024-01-07 20:10:00,2.771
2024-01-07 20:20:00,2.2259
2024-01-07 20:30:00,2.221
2024-01-07 20:40:00,2.5514
2024-01-07 20:50:00,2.2424
2024-01-07 21:00:00,2.0233
2024-01-07 21:10:00,1.8778
2024-01-07 21:20:00,1.8055
2024-01-07 21:30:00,1.7834
2024-01-07 21:40:00,1.6125
2024-01-07 21:50:00,1.8827
2024-01-07 22:00:00,1.9511
2024-01-07 22:10:00,1.6852
2024-01-07 22:20:00,1.8249
2024-01-07 22:30:00,1.5832
2024-01-07 22:40:00,1.7138
2024-01-07 22:50:00,1.5569
2024-01-07 23:00:00,1.6801
2024-01-07 23:10:00,1.7491
2024-01-07 23:20:00,1.8459
2024-01-07 23:30:00,1.6024
2024-01-07 23:40:00,1.82
2024-01-07 23:50:00,1.5335
2024-01-08 00:00:00,1.0679
2024-01-08 00:10:00,1.4291
2024-01-08 00:20:00,0.8922
2024-01-08 00:30:00,0.6763
2024-01-08 00:40:00,1.0961
2024-01-08 00:50:00,0.9448
2024-01-08 01:00:00,0.9477
2024-01-08 01:10:00,1.0767
2024-01-08 01:20:00,0.6449
2024-01-08 01:30:00,0.6148
2024-01-08 01:40:00,0.8241
2024-01-08 01:50:00,0.8883
2024-01-08 02:00:00,0.6953
2024-01-08 02:10:00,0.6042
2024-01-08 02:20:00,0.6582
2024-01-08 02:30:00,0.721
2024-01-08 02:40:00,0.2719
2024-01-08 02:50:00,0.3583
2024-01-08 03:00:00,0.5417
2024-01-08 03:10:00,0.71
2024-01-08 03:20:00,1.0287
2024-01-08 03:30:00,0.605
2024-01-08 03:40:00,0.7214
2024-01-08 03:50:00,0.5964
2024-01-08 04:00:00,0.9313
2024-01-08 04:10:00,0.6654
2024-01-08 04:20:00,0.9837
2024-01-08 04:30:00,0.9147
2024-01-08 04:40:00,0.8203
2024-01-08 04:50:00,1.941
2024-01-08 05:00:00,1.7453
2024-01-08 05:10:00,1.9542
2024-01-08 05:20:00,2.2077
2024-01-08 05:30:00,2.5712
2024-01-08 05:40:00,2.6054
2024-01-08 05:50:00,3.0584
2024-01-08 06:00:00,3.1189
2024-01-08 06:10:00,3.5373
2024-01-08 06:20:00,3.6304
2024-01-08 06:30:00,4.3496
2024-01-08 06:40:00,4.5729
2024-01-08 06:50:00,5.0109
2024-01-08 07:00:00,5.5412
2024-01-08 07:10:00,5.7428
2024-01-08 07:20:00,6.1552
2024-01-08 07:30:00,6.0489
2024-01-08 07:40:00,6.4048
2024-01-08 07:50:00,6.3
2024-01-08 08:00:00,6.4268
2024-01-08 08:10:00,6.3682
2024-01-08 08:20:00,6.129
2024-01-08 08:30:00,6.0898
2024-01-08 08:40:00,6.0726
2024-01-08 08:50:00,5.5103
2024-01-08 09:00:00,5.2577
2024-01-08 09:10:00,5.3067
2024-01-08 09:20:00,4.9896
2024-01-08 09:30:00,4.5109
2024-01-08 09:40:00,4.3246
2024-01-08 09:50:00,3.9026
2024-01-08 10:00:00,3.2742
2024-01-08 10:10:00,3.373
2024-01-08 10:20:00,2.9958
2024-01-08 10:30:00,2.4061
2024-01-08 10:40:00,2.2369
2024-01-08 10:50:00,1.8498
2024-01-08 11:00:00,1.7872
2024-01-08 11:10:00,1.3466
2024-01-08 11:20:00,1.4161
2024-01-08 11:30:00,1.5902
2024-01-08 11:40:00,1.144
2024-01-08 11:50:00,1.2204
2024-01-08 12:00:00,1.3429
2024-01-08 12:10:00,1.1332
2024-01-08 12:20:00,1.3907
2024-01-08 12:30:00,1.3767
2024-01-08 12:40:00,0.9965
2024-01-08 12:50:00,1.0202
2024-01-08 13:00:00,1.1076
2024-01-08 13:10:00,0.9595
2024-01-08 13:20:00,1.4152
2024-01-08 13:30:00,1.0039
2024-01-08 13:40:00,1.268
2024-01-08 13:50:00,0.7875
2024-01-08 14:00:00,0.9355
2024-01-08 14:10:00,0.8786
2024-01-08 14:20:00,0.8558
2024-01-08 14:30:00,1.0147
2024-01-08 14:40:00,1.2108
2024-01-08 14:50:00,1.4712
2024-01-08 15:00:00,1.1613
2024-01-08 15:10:00,1.2679
2024-01-08 15:20:00,1.3847
2024-01-08 15:30:00,1.2545
2024-01-08 15:40:00,1.4996
2024-01-08 15:50:00,2.049
2024-01-08 16:00:00,1.8602
2024-01-08 16:10:00,2.3752
2024-01-08 16:20:00,2.1601
2024-01-08 16:30:00,2.2481
2024-01-08 16:40:00,2.8115
2024-01-08 16:50:00,3.093
2024-01-08 17:00:00,2.9765
2024-01-08 17:10:00,3.3724
2024-01-08 17:20:00,3.4883
2024-01-08 17:30:00,3.3941
2024-01-08 17:40:00,3.5338
2024-01-08 17:50:00,3.8372
2024-01-08 18:00:00,4.1354
2024-01-08 18:10:00,4.0483
2024-01-08 18:20:00,3.6151
2024-01-08 18:30:00,3.4458
2024-01-08 18:40:00,3.3262
2024-01-08 18:50:00,3.1079
2024-01-08 19:00:00,2.8994
2024-01-08 19:10:00,2.4352
2024-01-08 19:20:00,2.1143
2024-01-08 19:30:00,1.8602
2024-01-08 19:40:00,1.8452
2024-01-08 19:50:00,2.191
2024-01-08 20:00:00,2.5036
2024-01-08 20:10:00,2.0354
2024-01-08 20:20:00,1.5542
2024-01-08 20:30:00,1.245
2024-01-08 20:40:00,1.2305
2024-01-08 20:50:00,1.2796
2024-01-08 21:00:00,1.615
2024-01-08 21:10:00,0.966
2024-01-08 21:20:00,1.1376
2024-01-08 21:30:00,1.137
2024-01-08 21:40:00,1.0863
2024-01-08 21:50:00,0.6928
2024-01-08 22:00:00,1.0331
2024-01-08 22:10:00,0.8137
2024-01-08 22:20:00,1.5391
2024-01-08 22:30:00,1.194
2024-01-08 22:40:00,1.3021
2024-01-08 22:50:00,0.9012
2024-01-08 23:00:00,0.988
2024-01-08 23:10:00,1.486
2024-01-08 23:20:00,1.2823
2024-01-08 23:30:00,1.1617
2024-01-08 23:40:00,1.3461
2024-01-08 23:50:00,1.4696
2024-01-09 00:00:00,1.3073
2024-01-09 00:10:00,1.1961
2024-01-09 00:20:00,1.195
2024-01-09 00:30:00,0.8765
2024-01-09 00:40:00,0.9553
2024-01-09 00:50:00,1.0232
2024-01-09 01:00:00,0.9191
2024-01-09 01:10:00,0.9223
2024-01-09 01:20:00,0.7583
2024-01-09 01:30:00,0.2045
2024-01-09 01:40:00,0.8501
2024-01-09 01:50:00,0.7016
2024-01-09 02:00:00,0.6728
2024-01-09 02:10:00,1.0583
2024-01-09 02:20:00,0.6646
2024-01-09 02:30:00,0.4129
2024-01-09 02:40:00,0.6987
2024-01-09 02:50:00,0.573
2024-01-09 03:00:00,0.7823
2024-01-09 03:10:00,0.4522
2024-01-09 03:20:00,0.431
2024-01-09 03:30:00,0.5192
2024-01-09 03:40:00,0.3261
2024-01-09 03:50:00,0.6414
2024-01-09 04:00:00,1.1173
2024-01-09 04:10:00,0.739
2024-01-09 04:20:00,0.714
2024-01-09 04:30:00,0.9984
2024-01-09 04:40:00,1.2861
2024-01-09 04:50:00,1.2521
2024-01-09 05:00:00,1.5982
2024-01-09 05:10:00,1.8415
2024-01-09 05:20:00,2.025
2024-01-09 05:30:00,2.2669
2024-01-09 05:40:00,2.924
2024-01-09 05:50:00,2.9182
2024-01-09 06:00:00,3.0587
2024-01-09 06:10:00,3.7203
2024-01-09 06:20:00,3.9228
2024-01-09 06:30:00,4.3206
2024-01-09 06:40:00,4.8785
2024-01-09 06:50:00,5.3025
2024-01-09 07:00:00,5.144
2024-01-09 07:10:00,6.0251
2024-01-09 07:20:00,5.9324
2024-01-09 07:30:00,6.1514
2024-01-09 07:40:00,6.1223
2024-01-09 07:50:00,6.5731
2024-01-09 08:00:00,6.1735
2024-01-09 08:10:00,6.533
2024-01-09 08:20:00,6.6579
2024-01-09 08:30:00,6.1054
2024-01-09 08:40:00,6.1695
2024-01-09 08:50:00,5.7062
2024-01-09 09:00:00,5.1086
2024-01-09 09:10:00,5.0786
2024-01-09 09:20:00,4.6659
2024-01-09 09:30:00,4.521
2024-01-09 09:40:00,3.9077
2024-01-09 09:50:00,3.7271
2024-01-09 10:00:00,3.0786
2024-01-09 10:10:00,3.0592
2024-01-09 10:20:00,2.6869
2024-01-09 10:30:00,2.3935
2024-01-09 10:40:00,2.1914
2024-01-09 10:50:00,1.9224
2024-01-09 11:00:00,1.8335
2024-01-09 11:10:00,1.617
2024-01-09 11:20:00,1.3377
2024-01-09 11:30:00,1.1712
2024-01-09 11:40:00,1.2491
2024-01-09 11:50:00,1.2188
2024-01-09 12:00:00,0.6295
2024-01-09 12:10:00,1.1942
2024-01-09 12:20:00,1.6002
2024-01-09 12:30:00,1.2745
2024-01-09 12:40:00,1.0851
2024-01-09 12:50:00,0.9438
2024-01-09 13:00:00,0.7583
2024-01-09 13:10:00,1.2695
2024-01-09 13:20:00,1.1729
2024-01-09 13:30:00,0.8386
2024-01-09 13:40:00,1.2778
2024-01-09 13:50:00,1.2542
2024-01-09 14:00:00,0.9551
2024-01-09 14:10:00,1.0366
2024-01-09 14:20:00,1.1539
2024-01-09 14:30:00,1.2278
2024-01-09 14:40:00,0.9176
2024-01-09 14:50:00,1.2771
2024-01-09 15:00:00,1.2128
2024-01-09 15:10:00,1.4729
2024-01-09 15:20:00,1.4685
2024-01-09 15:30:00,1.4109
2024-01-09 15:40:00,1.6868
2024-01-09 15:50:00,1.3285
2024-01-09 16:00:00,1.7065
2024-01-09 16:10:00,1.7618
2024-01-09 16:20:00,2.0428
2024-01-09 16:30:00,2.2571
2024-01-09 16:40:00,2.3486
2024-01-09 16:50:00,3.029
2024-01-09 17:00:00,3.224
2024-01-09 17:10:00,3.1759
2024-01-09 17:20:00,3.0357
2024-01-09 17:30:00,3.5668
2024-01-09 17:40:00,3.7862
2024-01-09 17:50:00,4.1471
2024-01-09 18:00:00,3.7901
2024-01-09 18:10:00,4.0714
2024-01-09 18:20:00,3.6949
2024-01-09 18:30:00,3.7816
2024-01-09 18:40:00,3.6602
2024-01-09 18:50:00,3.413
2024-01-09 19:00:00,2.8823
2024-01-09 19:10:00,2.7657
2024-01-09 19:20:00,2.7186
2024-01-09 19:30:00,2.0546
2024-01-09 19:40:00,2.3118
2024-01-09 19:50:00,1.7139
2024-01-09 20:00:00,1.511
2024-01-09 20:10:00,1.5238
2024-01-09 20:20:00,1.3664
2024-01-09 20:30:00,1.4357
2024-01-09 20:40:00,1.3693
2024-01-09 20:50:00,1.2647
2024-01-09 21:00:00,1.0042
2024-01-09 21:10:00,1.4053
2024-01-09 21:20:00,1.1492
2024-01-09 21:30:00,1.3029
2024-01-09 21:40:00,0.6445
2024-01-09 21:50:00,1.2009
2024-01-09 22:00:00,0.973
2024-01-09 22:10:00,1.2353
2024-01-09 22:20:00,1.438
2024-01-09 22:30:00,0.8455
2024-01-09 22:40:00,1.2498
2024-01-09 22:50:00,0.9577
2024-01-09 23:00:00,0.7028
2024-01-09 23:10:00,1.2623
2024-01-09 23:20:00,1.4407
2024-01-09 23:30:00,1.4989
2024-01-09 23:40:00,1.1368
2024-01-09 23:50:00,0.7878
2024-01-10 00:00:00,0.9616
2024-01-10 00:10:00,0.9637
2024-01-10 00:20:00,1.1844
2024-01-10 00:30:00,0.9369
2024-01-10 00:40:00,0.5003
2024-01-10 00:50:00,1.0125
2024-01-10 01:00:00,0.8692
2024-01-10 01:10:00,1.0019
2024-01-10 01:20:00,0.8357
2024-01-10 01:30:00,0.8878
2024-01-10 01:40:00,0.7172
2024-01-10 01:50:00,0.7362
2024-01-10 02:00:00,0.4626
2024-01-10 02:10:00,0.6885
2024-01-10 02:20:00,0.5558
2024-01-10 02:30:00,0.6715
2024-01-10 02:40:00,0.3242
2024-01-10 02:50:00,0.8353
2024-01-10 03:00:00,0.6084
2024-01-10 03:10:00,0.7298
2024-01-10 03:20:00,0.5946
2024-01-10 03:30:00,0.7474
2024-01-10 03:40:00,0.2224
2024-01-10 03:50:00,0.7069
2024-01-10 04:00:00,0.6402
2024-01-10 04:10:00,0.8117
2024-01-10 04:20:00,1.1868
2024-01-10 04:30:00,0.7832
2024-01-10 04:40:00,1.389
2024-01-10 04:50:00,1.4926
2024-01-10 05:00:00,1.8388
2024-01-10 05:10:00,1.3752
2024-01-10 05:20:00,2.1411
2024-01-10 05:30:00,2.3336
2024-01-10 05:40:00,2.5587
2024-01-10 05:50:00,3.1696
2024-01-10 06:00:00,2.793
2024-01-10 06:10:00,3.5918
2024-01-10 06:20:00,4.1364
2024-01-10 06:30:00,3.9781
2024-01-10 06:40:00,4.7913
2024-01-10 06:50:00,5.0957
2024-01-10 07:00:00,4.9419
2024-01-10 07:10:00,5.8939
2024-01-10 07:20:00,5.7626
2024-01-10 07:30:00,6.4742
2024-01-10 07:40:00,6.4345
2024-01-10 07:50:00,6.479
2024-01-10 08:00:00,6.6556
2024-01-10 08:10:00,6.5995
2024-01-10 08:20:00,5.9312
2024-01-10 08:30:00,5.8228
2024-01-10 08:40:00,5.9202
2024-01-10 08:50:00,5.4708
2024-01-10 09:00:00,5.715
2024-01-10 09:10:00,4.8529
2024-01-10 09:20:00,4.7179
2024-01-10 09:30:00,4.4551
2024-01-10 09:40:00,4.4663
2024-01-10 09:50:00,3.8546
2024-01-10 10:00:00,3.1551
2024-01-10 10:10:00,3.0761
2024-01-10 10:20:00,2.8198
2024-01-10 10:30:00,2.5416
2024-01-10 10:40:00,1.9875
2024-01-10 10:50:00,2.3858
2024-01-10 11:00:00,1.559
2024-01-10 11:10:00,1.7913
2024-01-10 11:20:00,1.3548
2024-01-10 11:30:00,1.5076
2024-01-10 11:40:00,1.3078
2024-01-10 11:50:00,1.0207
2024-01-10 12:00:00,0.7346
2024-01-10 12:10:00,1.3666
2024-01-10 12:20:00,1.0469
2024-01-10 12:30:00,1.1635
2024-01-10 12:40:00,1.4786
2024-01-10 12:50:00,1.2308
2024-01-10 13:00:00,0.5175
2024-01-10 13:10:00,0.846
2024-01-10 13:20:00,0.7188
2024-01-10 13:30:00,0.9181
2024-01-10 13:40:00,1.0301
2024-01-10 13:50:00,1.5964
2024-01-10 14:00:00,1.2899
2024-01-10 14:10:00,1.1655
2024-01-10 14:20:00,1.1919
2024-01-10 14:30:00,1.2115
2024-01-10 14:40:00,0.7853
2024-01-10 14:50:00,0.881
2024-01-10 15:00:00,1.2911
2024-01-10 15:10:00,1.2508
2024-01-10 15:20:00,1.3754
2024-01-10 15:30:00,1.7193
2024-01-10 15:40:00,1.3639
2024-01-10 15:50:00,1.5553
2024-01-10 16:00:00,1.8294
2024-01-10 16:10:00,1.6145
2024-01-10 16:20:00,1.8577
2024-01-10 16:30:00,2.6415
2024-01-10 16:40:00,2.5404
2024-01-10 16:50:00,2.7383
2024-01-10 17:00:00,3.1198
2024-01-10 17:10:00,2.961
2024-01-10 17:20:00,3.4348
2024-01-10 17:30:00,3.5503
2024-01-10 17:40:00,3.8666
2024-01-10 17:50:00,3.4508
2024-01-10 18:00:00,3.7398
2024-01-10 18:10:00,3.7808
2024-01-10 18:20:00,3.6962
2024-01-10 18:30:00,3.8755
2024-01-10 18:40:00,3.3387
2024-01-10 18:50:00,3.91
2024-01-10 19:00:00,3.2209
2024-01-10 19:10:00,2.739
2024-01-10 19:20:00,2.7201
2024-01-10 19:30:00,2.5142
2024-01-10 19:40:00,2.0903
2024-01-10 19:50:00,2.1853
2024-01-10 20:00:00,1.5849
2024-01-10 20:10:00,1.7464
2024-01-10 20:20:00,1.4813
2024-01-10 20:30:00,1.4562
2024-01-10 20:40:00,1.3607
2024-01-10 20:50:00,1.2534
2024-01-10 21:00:00,1.5953
2024-01-10 21:10:00,1.0457
2024-01-10 21:20:00,0.9776
2024-01-10 21:30:00,1.0983
2024-01-10 21:40:00,1.363
2024-01-10 21:50:00,1.1007
2024-01-10 22:00:00,1.0725
2024-01-10 22:10:00,0.9715
2024-01-10 22:20:00,0.9827
2024-01-10 22:30:00,1.2923
2024-01-10 22:40:00,1.0649
2024-01-10 22:50:00,1.1276
2024-01-10 23:00:00,0.9367
2024-01-10 23:10:00,1.2315
2024-01-10 23:20:00,1.3206
2024-01-10 23:30:00,0.8904
2024-01-10 23:40:00,0.8954
2024-01-10 23:50:00,0.907
2024-01-11 00:00:00,1.2094
2024-01-11 00:10:00,0.7925
2024-01-11 00:20:00,0.8955
2024-01-11 00:30:00,0.7441
2024-01-11 00:40:00,1.2531
2024-01-11 00:50:00,0.7794
2024-01-11 01:00:00,1.1868
2024-01-11 01:10:00,0.8152
2024-01-11 01:20:00,0.6866
2024-01-11 01:30:00,0.9092
2024-01-11 01:40:00,0.7058
2024-01-11 01:50:00,0.961
2024-01-11 02:00:00,0.6031
2024-01-11 02:10:00,0.5268
2024-01-11 02:20:00,0.5012
2024-01-11 02:30:00,0.8216
2024-01-11 02:40:00,0.6104
2024-01-11 02:50:00,0.4076
2024-01-11 03:00:00,0.2712
2024-01-11 03:10:00,0.613
2024-01-11 03:20:00,0.4055
2024-01-11 03:30:00,0.2727
2024-01-11 03:40:00,0.8886
2024-01-11 03:50:00,0.4813
2024-01-11 04:00:00,0.4407
2024-01-11 04:10:00,0.8555
2024-01-11 04:20:00,0.9239
2024-01-11 04:30:00,0.9276
2024-01-11 04:40:00,1.2839
2024-01-11 04:50:00,1.3399
2024-01-11 05:00:00,2.0213
2024-01-11 05:10:00,1.7499
2024-01-11 05:20:00,1.767
2024-01-11 05:30:00,2.3413
2024-01-11 05:40:00,2.6439
2024-01-11 05:50:00,2.8114
2024-01-11 06:00:00,2.8793
2024-01-11 06:10:00,3.8732
2024-01-11 06:20:00,3.6763
2024-01-11 06:30:00,4.4765
2024-01-11 06:40:00,4.9153
2024-01-11 06:50:00,4.9645
2024-01-11 07:00:00,5.5395
2024-01-11 07:10:00,5.8634
2024-01-11 07:20:00,5.7218
2024-01-11 07:30:00,6.4477
2024-01-11 07:40:00,6.3805
2024-01-11 07:50:00,5.981
2024-01-11 08:00:00,6.4875
2024-01-11 08:10:00,6.3037
2024-01-11 08:20:00,6.4071
2024-01-11 08:30:00,6.0308
2024-01-11 08:40:00,5.8173
2024-01-11 08:50:00,5.4739
2024-01-11 09:00:00,5.4237
2024-01-11 09:10:00,5.151
2024-01-11 09:20:00,4.6952
2024-01-11 09:30:00,4.2762
2024-01-11 09:40:00,3.9936
2024-01-11 09:50:00,3.8332
2024-01-11 10:00:00,3.0767
2024-01-11 10:10:00,2.7014
2024-01-11 10:20:00,2.4378
2024-01-11 10:30:00,2.0874
2024-01-11 10:40:00,1.9791
2024-01-11 10:50:00,2.2061
2024-01-11 11:00:00,1.4625
2024-01-11 11:10:00,1.6036
2024-01-11 11:20:00,1.6633
2024-01-11 11:30:00,1.4306
2024-01-11 11:40:00,1.5204
2024-01-11 11:50:00,1.1642
2024-01-11 12:00:00,1.13
2024-01-11 12:10:00,1.1105
2024-01-11 12:20:00,1.2685
2024-01-11 12:30:00,1.6808
2024-01-11 12:40:00,1.1162
2024-01-11 12:50:00,1.0579
2024-01-11 13:00:00,0.9036
2024-01-11 13:10:00,1.4382
2024-01-11 13:20:00,1.0088
2024-01-11 13:30:00,0.9604
2024-01-11 13:40:00,1.0414
2024-01-11 13:50:00,1.4491
2024-01-11 14:00:00,0.9755
2024-01-11 14:10:00,1.0883
2024-01-11 14:20:00,0.599
2024-01-11 14:30:00,1.3116
2024-01-11 14:40:00,1.0776
2024-01-11 14:50:00,1.3443
2024-01-11 15:00:00,1.3259
2024-01-11 15:10:00,1.2806
2024-01-11 15:20:00,1.2239
2024-01-11 15:30:00,1.4098
2024-01-11 15:40:00,1.233
2024-01-11 15:50:00,1.6728
2024-01-11 16:00:00,1.8893
2024-01-11 16:10:00,1.9698
2024-01-11 16:20:00,2.1578
2024-01-11 16:30:00,2.2457
2024-01-11 16:40:00,2.565
2024-01-11 16:50:00,2.6147
2024-01-11 17:00:00,2.9599
2024-01-11 17:10:00,3.7052
2024-01-11 17:20:00,3.5111
2024-01-11 17:30:00,3.7593
2024-01-11 17:40:00,3.7848
2024-01-11 17:50:00,3.8829
2024-01-11 18:00:00,3.9237
2024-01-11 18:10:00,3.8216
2024-01-11 18:20:00,3.9087
2024-01-11 18:30:00,3.5191
2024-01-11 18:40:00,3.1967
2024-01-11 18:50:00,3.3316
2024-01-11 19:00:00,3.2927
2024-01-11 19:10:00,2.7042
2024-01-11 19:20:00,2.754
2024-01-11 19:30:00,2.5014
2024-01-11 19:40:00,2.4627
2024-01-11 19:50:00,2.3261
2024-01-11 20:00:00,1.8947
2024-01-11 20:10:00,1.6039
