timestamp,consumption_kwh
2024-01-06 10:20:00,4.5268
2024-01-06 10:30:00,4.3804
2024-01-06 10:40:00,4.0622
2024-01-06 10:50:00,3.9388
2024-01-06 11:00:00,3.721
2024-01-06 11:10:00,3.6057
2024-01-06 11:20:00,3.7353
2024-01-06 11:30:00,2.7155
2024-01-06 11:40:00,2.8467
2024-01-06 11:50:00,3.0011
2024-01-06 12:00:00,2.0173
2024-01-06 12:10:00,1.9783
2024-01-06 12:20:00,2.0853
2024-01-06 12:30:00,1.3775
2024-01-06 12:40:00,1.8884
2024-01-06 12:50:00,1.6754
2024-01-06 13:00:00,1.3006
2024-01-06 13:10:00,0.3861
2024-01-06 13:20:00,0.9146
2024-01-06 13:30:00,1.2089
2024-01-06 13:40:00,0.8094
2024-01-06 13:50:00,0.8556
2024-01-06 14:00:00,1.3226
2024-01-06 14:10:00,0.8666
2024-01-06 14:20:00,0.8226
2024-01-06 14:30:00,0.6532
2024-01-06 14:40:00,1.1285
2024-01-06 14:50:00,0.9832
2024-01-06 15:00:00,0.6004
2024-01-06 15:10:00,0.5343
2024-01-06 15:20:00,0.5082
2024-01-06 15:30:00,0.5954
2024-01-06 15:40:00,0.5162
2024-01-06 15:50:00,0.7414
2024-01-06 16:00:00,0.9258
2024-01-06 16:10:00,0.5199
2024-01-06 16:20:00,0.5484
2024-01-06 16:30:00,0.5829
2024-01-06 16:40:00,0.8313
2024-01-06 16:50:00,0.5166
2024-01-06 17:00:00,0.4256
2024-01-06 17:10:00,0.7732
2024-01-06 17:20:00,0.9017
2024-01-06 17:30:00,0.9116
2024-01-06 17:40:00,0.9955
2024-01-06 17:50:00,1.3267
2024-01-06 18:00:00,1.5247
2024-01-06 18:10:00,1.3462
2024-01-06 18:20:00,1.5397
2024-01-06 18:30:00,2.1302
2024-01-06 18:40:00,1.7802
2024-01-06 18:50:00,1.9158
2024-01-06 19:00:00,1.8593
2024-01-06 19:10:00,2.5339
2024-01-06 19:20:00,2.1539
2024-01-06 19:30:00,2.4821
2024-01-06 19:40:00,2.4827
2024-01-06 19:50:00,2.475
2024-01-06 20:00:00,3.1942
2024-01-06 20:10:00,2.8299
2024-01-06 20:20:00,2.3384
2024-01-06 20:30:00,2.7195
2024-01-06 20:40:00,2.7659
2024-01-06 20:50:00,2.4815
2024-01-06 21:00:00,2.4797
2024-01-06 21:10:00,2.1614
2024-01-06 21:20:00,2.04
2024-01-06 21:30:00,1.6474
2024-01-06 21:40:00,1.8858
2024-01-06 21:50:00,1.5649
2024-01-06 22:00:00,1.3007
2024-01-06 22:10:00,0.9066
2024-01-06 22:20:00,1.2868
2024-01-06 22:30:00,1.2431
2024-01-06 22:40:00,1.4196
2024-01-06 22:50:00,0.8214
2024-01-06 23:00:00,0.898
2024-01-06 23:10:00,0.8657
2024-01-06 23:20:00,0.2618
2024-01-06 23:30:00,0.9498
2024-01-06 23:40:00,0.8441
2024-01-06 23:50:00,0.6076
2024-01-07 00:00:00,0.4589
2024-01-07 00:10:00,0.3675
2024-01-07 00:20:00,0.7994
2024-01-07 00:30:00,0.4572
2024-01-07 00:40:00,0.742
2024-01-07 00:50:00,0.5761
2024-01-07 01:00:00,0.6469
2024-01-07 01:10:00,0.8866
2024-01-07 01:20:00,0.6683
2024-01-07 01:30:00,0.6243
2024-01-07 01:40:00,0.3604
2024-01-07 01:50:00,0.6003
2024-01-07 02:00:00,0.4479
2024-01-07 02:10:00,0.1117
2024-01-07 02:20:00,0.3822
2024-01-07 02:30:00,0.7138
2024-01-07 02:40:00,0.1783
2024-01-07 02:50:00,0.4813
2024-01-07 03:00:00,0.3659
2024-01-07 03:10:00,0.3986
2024-01-07 03:20:00,0.3501
2024-01-07 03:30:00,0.478
2024-01-07 03:40:00,0.168
2024-01-07 03:50:00,0.5771
2024-01-07 04:00:00,0.3458
2024-01-07 04:10:00,0.5209
2024-01-07 04:20:00,0.5563
2024-01-07 04:30:00,0.5852
2024-01-07 04:40:00,0.4856
2024-01-07 04:50:00,0.2538
2024-01-07 05:00:00,0.4549
2024-01-07 05:10:00,0.5273
2024-01-07 05:20:00,0.2113
2024-01-07 05:30:00,0.5364
2024-01-07 05:40:00,0.9773
2024-01-07 05:50:00,0.4768
2024-01-07 06:00:00,0.9647
2024-01-07 06:10:00,0.6837
2024-01-07 06:20:00,0.7295
2024-01-07 06:30:00,0.8939
2024-01-07 06:40:00,1.0985
2024-01-07 06:50:00,1.0054
2024-01-07 07:00:00,1.0945
2024-01-07 07:10:00,1.7012
2024-01-07 07:20:00,1.5375
2024-01-07 07:30:00,1.3273
2024-01-07 07:40:00,1.3431
2024-01-07 07:50:00,2.4434
2024-01-07 08:00:00,2.5441
2024-01-07 08:10:00,2.6038
2024-01-07 08:20:00,2.8523
2024-01-07 08:30:00,3.0765
2024-01-07 08:40:00,3.3662
2024-01-07 08:50:00,3.6508
2024-01-07 09:00:00,4.1006
2024-01-07 09:10:00,4.2967
2024-01-07 09:20:00,4.3009
2024-01-07 09:30:00,4.4622
2024-01-07 09:40:00,4.7347
2024-01-07 09:50:00,4.7419
2024-01-07 10:00:00,4.5984
2024-01-07 10:10:00,3.8949
2024-01-07 10:20:00,4.6978
2024-01-07 10:30:00,4.6873
2024-01-07 10:40:00,4.1864
2024-01-07 10:50:00,3.7824
2024-01-07 11:00:00,4.074
2024-01-07 11:10:00,3.8362
2024-01-07 11:20:00,3.1283
2024-01-07 11:30:00,3.1982
2024-01-07 11:40:00,2.7027
2024-01-07 11:50:00,2.6458
2024-01-07 12:00:00,2.6632
2024-01-07 12:10:00,2.2021
2024-01-07 12:20:00,1.7165
2024-01-07 12:30:00,1.5463
2024-01-07 12:40:00,2.0061
2024-01-07 12:50:00,1.6819
2024-01-07 13:00:00,1.1256
2024-01-07 13:10:00,1.1003
2024-01-07 13:20:00,0.9504
2024-01-07 13:30:00,1.0092
2024-01-07 13:40:00,1.1
2024-01-07 13:50:00,0.9838
2024-01-07 14:00:00,0.9923
2024-01-07 14:10:00,0.6113
2024-01-07 14:20:00,0.7947
2024-01-07 14:30:00,0.9605
2024-01-07 14:40:00,1.1154
2024-01-07 14:50:00,0.1909
2024-01-07 15:00:00,0.8364
2024-01-07 15:10:00,1.0202
2024-01-07 15:20:00,0.2104
2024-01-07 15:30:00,1.0529
2024-01-07 15:40:00,1.2633
2024-01-07 15:50:00,0.7579
2024-01-07 16:00:00,0.8496
2024-01-07 16:10:00,0.4761
2024-01-07 16:20:00,1.2369
2024-01-07 16:30:00,0.8059
2024-01-07 16:40:00,0.1099
2024-01-07 16:50:00,1.0114
2024-01-07 17:00:00,0.571
2024-01-07 17:10:00,0.7089
2024-01-07 17:20:00,0.9561
2024-01-07 17:30:00,0.9526
2024-01-07 17:40:00,1.1071
2024-01-07 17:50:00,1.2307
2024-01-07 18:00:00,1.5684
2024-01-07 18:10:00,1.0247
2024-01-07 18:20:00,1.6446
2024-01-07 18:30:00,1.7144
2024-01-07 18:40:00,1.7886
2024-01-07 18:50:00,1.7081
2024-01-07 19:00:00,2.2979
2024-01-07 19:10:00,2.1279
2024-01-07 19:20:00,2.0948
2024-01-07 19:30:00,2.5948
2024-01-07 19:40:00,2.8871
2024-01-07 19:50:00,2.6184
2024-01-07 20:00:00,2.3553
2024-01-07 20:10:00,2.7923
2024-01-07 20:20:00,3.0388
2024-01-07 20:30:00,2.4628
2024-01-07 20:40:00,2.1746
2024-01-07 20:50:00,1.9656
2024-01-07 21:00:00,2.0205
2024-01-07 21:10:00,2.0291
2024-01-07 21:20:00,1.7275
2024-01-07 21:30:00,1.736
2024-01-07 21:40:00,1.5375
2024-01-07 21:50:00,1.6125
2024-01-07 22:00:00,1.1977
2024-01-07 22:10:00,1.2737
2024-01-07 22:20:00,1.0343
2024-01-07 22:30:00,0.9914
2024-01-07 22:40:00,0.9264
2024-01-07 22:50:00,0.5788
2024-01-07 23:00:00,0.7765
2024-01-07 23:10:00,0.6117
2024-01-07 23:20:00,0.5409
2024-01-07 23:30:00,0.8336
2024-01-07 23:40:00,0.8477
2024-01-07 23:50:00,0.56
2024-01-08 00:00:00,0.7268
2024-01-08 00:10:00,0.4321
2024-01-08 00:20:00,0.758
2024-01-08 00:30:00,1.0702
2024-01-08 00:40:00,0.6297
2024-01-08 00:50:00,0.4685
2024-01-08 01:00:00,0.3088
2024-01-08 01:10:00,0.5148
2024-01-08 01:20:00,0.2026
2024-01-08 01:30:00,0.37
2024-01-08 01:40:00,0.188
2024-01-08 01:50:00,0.605
2024-01-08 02:00:00,0.2462
2024-01-08 02:10:00,0.3561
2024-01-08 02:20:00,0.05
2024-01-08 02:30:00,0.2552
2024-01-08 02:40:00,0.2406
2024-01-08 02:50:00,0.0987
2024-01-08 03:00:00,0.2532
2024-01-08 03:10:00,0.05
2024-01-08 03:20:00,0.05
2024-01-08 03:30:00,0.05
2024-01-08 03:40:00,0.5418
2024-01-08 03:50:00,0.358
2024-01-08 04:00:00,0.05
2024-01-08 04:10:00,0.6446
2024-01-08 04:20:00,0.5211
2024-01-08 04:30:00,0.4066
2024-01-08 04:40:00,0.5381
2024-01-08 04:50:00,0.4404
2024-01-08 05:00:00,0.4047
2024-01-08 05:10:00,0.5346
2024-01-08 05:20:00,0.5503
2024-01-08 05:30:00,0.355
2024-01-08 05:40:00,0.7704
2024-01-08 05:50:00,0.4144
2024-01-08 06:00:00,0.5701
2024-01-08 06:10:00,0.8966
2024-01-08 06:20:00,1.0017
2024-01-08 06:30:00,1.0215
2024-01-08 06:40:00,0.4278
2024-01-08 06:50:00,0.8829
2024-01-08 07:00:00,0.7326
2024-01-08 07:10:00,0.8696
2024-01-08 07:20:00,1.0966
2024-01-08 07:30:00,1.3272
2024-01-08 07:40:00,1.4211
2024-01-08 07:50:00,1.0771
2024-01-08 08:00:00,1.9939
2024-01-08 08:10:00,2.1119
2024-01-08 08:20:00,2.6576
2024-01-08 08:30:00,2.5468
2024-01-08 08:40:00,2.3159
2024-01-08 08:50:00,2.6612
2024-01-08 09:00:00,2.7786
2024-01-08 09:10:00,3.3199
2024-01-08 09:20:00,3.9435
2024-01-08 09:30:00,3.8028
2024-01-08 09:40:00,3.81
2024-01-08 09:50:00,3.56
2024-01-08 10:00:00,3.9615
2024-01-08 10:10:00,3.7616
2024-01-08 10:20:00,3.8413
2024-01-08 10:30:00,3.8063
2024-01-08 10:40:00,3.4304
2024-01-08 10:50:00,3.4579
2024-01-08 11:00:00,3.6653
2024-01-08 11:10:00,3.3172
2024-01-08 11:20:00,3.0157
2024-01-08 11:30:00,3.1645
2024-01-08 11:40:00,2.8394
2024-01-08 11:50:00,2.5161
2024-01-08 12:00:00,1.6701
2024-01-08 12:10:00,1.442
2024-01-08 12:20:00,1.2456
2024-01-08 12:30:00,1.6162
2024-01-08 12:40:00,1.4493
2024-01-08 12:50:00,1.2505
2024-01-08 13:00:00,0.7645
2024-01-08 13:10:00,1.181
2024-01-08 13:20:00,0.7904
2024-01-08 13:30:00,0.7495
2024-01-08 13:40:00,0.9316
2024-01-08 13:50:00,0.6715
2024-01-08 14:00:00,0.6582
2024-01-08 14:10:00,0.3017
2024-01-08 14:20:00,0.2596
2024-01-08 14:30:00,0.8804
2024-01-08 14:40:00,0.6945
2024-01-08 14:50:00,0.3761
2024-01-08 15:00:00,0.6879
2024-01-08 15:10:00,0.6037
2024-01-08 15:20:00,0.2893
2024-01-08 15:30:00,0.5661
2024-01-08 15:40:00,0.6607
2024-01-08 15:50:00,0.173
2024-01-08 16:00:00,0.8182
2024-01-08 16:10:00,0.6518
2024-01-08 16:20:00,1.0306
2024-01-08 16:30:00,0.931
2024-01-08 16:40:00,1.0287
2024-01-08 16:50:00,0.4662
2024-01-08 17:00:00,0.8136
2024-01-08 17:10:00,0.7149
2024-01-08 17:20:00,1.1238
2024-01-08 17:30:00,1.1318
2024-01-08 17:40:00,1.2752
2024-01-08 17:50:00,0.8733
2024-01-08 18:00:00,0.7207
2024-01-08 18:10:00,0.9123
2024-01-08 18:20:00,1.3645
2024-01-08 18:30:00,1.0904
2024-01-08 18:40:00,1.5921
2024-01-08 18:50:00,1.637
2024-01-08 19:00:00,1.2641
2024-01-08 19:10:00,2.0387
2024-01-08 19:20:00,2.2697
2024-01-08 19:30:00,2.5065
2024-01-08 19:40:00,2.149
2024-01-08 19:50:00,2.0721
2024-01-08 20:00:00,2.2545
2024-01-08 20:10:00,2.0335
2024-01-08 20:20:00,2.4222
2024-01-08 20:30:00,2.2329
2024-01-08 20:40:00,1.8002
2024-01-08 20:50:00,1.8682
2024-01-08 21:00:00,2.2247
2024-01-08 21:10:00,1.6722
2024-01-08 21:20:00,1.3582
2024-01-08 21:30:00,1.2638
2024-01-08 21:40:00,1.3041
2024-01-08 21:50:00,1.5926
2024-01-08 22:00:00,0.7653
2024-01-08 22:10:00,1.2907
2024-01-08 22:20:00,0.7772
2024-01-08 22:30:00,1.1111
2024-01-08 22:40:00,0.4484
2024-01-08 22:50:00,1.0846
2024-01-08 23:00:00,1.1107
2024-01-08 23:10:00,1.1084
2024-01-08 23:20:00,0.6243
2024-01-08 23:30:00,0.6138
2024-01-08 23:40:00,0.4198
2024-01-08 23:50:00,0.3546
2024-01-09 00:00:00,0.7783
2024-01-09 00:10:00,0.5488
2024-01-09 00:20:00,0.655
2024-01-09 00:30:00,0.6298
2024-01-09 00:40:00,0.1874
2024-01-09 00:50:00,0.1924
2024-01-09 01:00:00,0.6777
2024-01-09 01:10:00,0.5727
2024-01-09 01:20:00,0.4178
2024-01-09 01:30:00,0.5298
2024-01-09 01:40:00,0.7749
2024-01-09 01:50:00,0.6263
2024-01-09 02:00:00,0.445
2024-01-09 02:10:00,0.4764
2024-01-09 02:20:00,0.7203
2024-01-09 02:30:00,0.2384
2024-01-09 02:40:00,0.3911
2024-01-09 02:50:00,0.3228
2024-01-09 03:00:00,0.1683
2024-01-09 03:10:00,0.2786
2024-01-09 03:20:00,0.0793
2024-01-09 03:30:00,0.6071
2024-01-09 03:40:00,0.2431
2024-01-09 03:50:00,0.4181
2024-01-09 04:00:00,0.6419
2024-01-09 04:10:00,0.7421
2024-01-09 04:20:00,0.4299
2024-01-09 04:30:00,0.4102
2024-01-09 04:40:00,0.6297
2024-01-09 04:50:00,0.5766
2024-01-09 05:00:00,0.2076
2024-01-09 05:10:00,0.9265
2024-01-09 05:20:00,0.5961
2024-01-09 05:30:00,0.7641
2024-01-09 05:40:00,0.674
2024-01-09 05:50:00,0.7422
2024-01-09 06:00:00,0.6056
2024-01-09 06:10:00,0.8597
2024-01-09 06:20:00,0.9009
2024-01-09 06:30:00,0.9997
2024-01-09 06:40:00,0.5104
2024-01-09 06:50:00,0.6266
2024-01-09 07:00:00,1.0547
2024-01-09 07:10:00,1.0326
2024-01-09 07:20:00,1.5677
2024-01-09 07:30:00,1.1826
2024-01-09 07:40:00,1.7853
2024-01-09 07:50:00,1.3227
2024-01-09 08:00:00,1.5529
2024-01-09 08:10:00,2.1322
2024-01-09 08:20:00,2.4411
2024-01-09 08:30:00,2.7336
2024-01-09 08:40:00,3.036
2024-01-09 08:50:00,3.086
2024-01-09 09:00:00,3.1866
2024-01-09 09:10:00,3.193
2024-01-09 09:20:00,3.1094
2024-01-09 09:30:00,3.8544
2024-01-09 09:40:00,3.5593
2024-01-09 09:50:00,3.8757
2024-01-09 10:00:00,4.0766
2024-01-09 10:10:00,4.5926
2024-01-09 10:20:00,3.7612
2024-01-09 10:30:00,3.4051
2024-01-09 10:40:00,3.5904
2024-01-09 10:50:00,2.9371
2024-01-09 11:00:00,3.1665
2024-01-09 11:10:00,3.0113
2024-01-09 11:20:00,2.8309
2024-01-09 11:30:00,2.8748
2024-01-09 11:40:00,2.532
2024-01-09 11:50:00,1.9656
2024-01-09 12:00:00,2.2701
2024-01-09 12:10:00,2.0604
2024-01-09 12:20:00,1.3529
2024-01-09 12:30:00,0.9933
2024-01-09 12:40:00,0.7107
2024-01-09 12:50:00,1.2914
2024-01-09 13:00:00,1.2866
2024-01-09 13:10:00,0.84
2024-01-09 13:20:00,0.86
2024-01-09 13:30:00,0.9411
2024-01-09 13:40:00,0.83
2024-01-09 13:50:00,0.8066
2024-01-09 14:00:00,1.2107
2024-01-09 14:10:00,0.6181
2024-01-09 14:20:00,0.6858
2024-01-09 14:30:00,0.4835
2024-01-09 14:40:00,0.8891
2024-01-09 14:50:00,0.9889
2024-01-09 15:00:00,0.661
2024-01-09 15:10:00,0.6953
2024-01-09 15:20:00,0.9407
2024-01-09 15:30:00,0.4966
2024-01-09 15:40:00,0.6724
2024-01-09 15:50:00,0.1919
2024-01-09 16:00:00,0.6305
2024-01-09 16:10:00,0.5489
2024-01-09 16:20:00,0.9063
2024-01-09 16:30:00,0.5715
2024-01-09 16:40:00,0.5476
2024-01-09 16:50:00,1.0449
2024-01-09 17:00:00,0.6166
2024-01-09 17:10:00,0.858
2024-01-09 17:20:00,1.0937
2024-01-09 17:30:00,0.6448
2024-01-09 17:40:00,1.0716
2024-01-09 17:50:00,0.7494
2024-01-09 18:00:00,1.1918
2024-01-09 18:10:00,1.3553
2024-01-09 18:20:00,1.1246
2024-01-09 18:30:00,0.8304
2024-01-09 18:40:00,1.2772
2024-01-09 18:50:00,1.7287
2024-01-09 19:00:00,1.5705
2024-01-09 19:10:00,1.8738
2024-01-09 19:20:00,2.2303
2024-01-09 19:30:00,2.137
2024-01-09 19:40:00,2.3084
2024-01-09 19:50:00,2.1719
2024-01-09 20:00:00,2.8255
2024-01-09 20:10:00,2.1577
2024-01-09 20:20:00,2.2761
2024-01-09 20:30:00,2.3433
2024-01-09 20:40:00,1.8412
2024-01-09 20:50:00,1.9804
2024-01-09 21:00:00,1.7847
2024-01-09 21:10:00,1.8829
2024-01-09 21:20:00,1.5511
2024-01-09 21:30:00,1.2512
2024-01-09 21:40:00,1.3362
2024-01-09 21:50:00,1.4198
2024-01-09 22:00:00,0.9547
2024-01-09 22:10:00,0.9502
2024-01-09 22:20:00,0.8356
2024-01-09 22:30:00,0.8897
2024-01-09 22:40:00,0.5486
2024-01-09 22:50:00,1.1636
2024-01-09 23:00:00,1.0078
2024-01-09 23:10:00,0.558
2024-01-09 23:20:00,1.1549
2024-01-09 23:30:00,0.05
2024-01-09 23:40:00,0.8223
2024-01-09 23:50:00,1.5232
2024-01-10 00:00:00,0.4929
2024-01-10 00:10:00,0.7676
2024-01-10 00:20:00,0.7583
2024-01-10 00:30:00,0.4696
2024-01-10 00:40:00,0.653
2024-01-10 00:50:00,0.9237
2024-01-10 01:00:00,0.2678
2024-01-10 01:10:00,0.5954
2024-01-10 01:20:00,0.6907
2024-01-10 01:30:00,0.2633
2024-01-10 01:40:00,0.4454
2024-01-10 01:50:00,0.5274
2024-01-10 02:00:00,0.2107
2024-01-10 02:10:00,0.7403
2024-01-10 02:20:00,0.4292
2024-01-10 02:30:00,0.1744
2024-01-10 02:40:00,0.0586
2024-01-10 02:50:00,0.2707
2024-01-10 03:00:00,0.2593
2024-01-10 03:10:00,0.4385
2024-01-10 03:20:00,0.05
2024-01-10 03:30:00,0.192
2024-01-10 03:40:00,0.7408
2024-01-10 03:50:00,0.05
2024-01-10 04:00:00,0.2386
2024-01-10 04:10:00,0.1021
2024-01-10 04:20:00,0.4776
2024-01-10 04:30:00,0.6206
2024-01-10 04:40:00,1.3528
2024-01-10 04:50:00,0.7248
2024-01-10 05:00:00,0.1973
2024-01-10 05:10:00,0.6615
2024-01-10 05:20:00,0.5158
2024-01-10 05:30:00,0.4485
2024-01-10 05:40:00,0.592
2024-01-10 05:50:00,0.8385
2024-01-10 06:00:00,0.8566
2024-01-10 06:10:00,0.3492
2024-01-10 06:20:00,0.7436
2024-01-10 06:30:00,0.5388
2024-01-10 06:40:00,0.8943
2024-01-10 06:50:00,0.8225
2024-01-10 07:00:00,1.2305
2024-01-10 07:10:00,1.0658
2024-01-10 07:20:00,1.0853
2024-01-10 07:30:00,1.4186
2024-01-10 07:40:00,1.5597
2024-01-10 07:50:00,1.7027
2024-01-10 08:00:00,1.8238
2024-01-10 08:10:00,1.5257
2024-01-10 08:20:00,2.8422
2024-01-10 08:30:00,2.2405
2024-01-10 08:40:00,2.8565
2024-01-10 08:50:00,3.1047
2024-01-10 09:00:00,3.7572
2024-01-10 09:10:00,3.9752
2024-01-10 09:20:00,3.6593
2024-01-10 09:30:00,3.4323
2024-01-10 09:40:00,3.5372
2024-01-10 09:50:00,3.6898
2024-01-10 10:00:00,3.8583
2024-01-10 10:10:00,3.7292
2024-01-10 10:20:00,3.5432
2024-01-10 10:30:00,3.7107
2024-01-10 10:40:00,3.3469
2024-01-10 10:50:00,3.7428
2024-01-10 11:00:00,3.0042
2024-01-10 11:10:00,2.8394
2024-01-10 11:20:00,2.8245
2024-01-10 11:30:00,2.25
2024-01-10 11:40:00,2.2639
2024-01-10 11:50:00,1.766
2024-01-10 12:00:00,1.9215
2024-01-10 12:10:00,1.5368
2024-01-10 12:20:00,1.443
2024-01-10 12:30:00,1.4413
2024-01-10 12:40:00,1.164
2024-01-10 12:50:00,1.3233
2024-01-10 13:00:00,0.7857
2024-01-10 13:10:00,0.8243
2024-01-10 13:20:00,0.7858
2024-01-10 13:30:00,1.0069
2024-01-10 13:40:00,1.0187
2024-01-10 13:50:00,0.4716
2024-01-10 14:00:00,0.5824
2024-01-10 14:10:00,0.1753
2024-01-10 14:20:00,0.6399
2024-01-10 14:30:00,0.6374
2024-01-10 14:40:00,0.9698
2024-01-10 14:50:00,0.5644
2024-01-10 15:00:00,0.5723
2024-01-10 15:10:00,0.4874
2024-01-10 15:20:00,0.7287
2024-01-10 15:30:00,0.6594
2024-01-10 15:40:00,0.7024
2024-01-10 15:50:00,1.131
2024-01-10 16:00:00,0.2255
2024-01-10 16:10:00,0.05
2024-01-10 16:20:00,0.7848
2024-01-10 16:30:00,0.6034
2024-01-10 16:40:00,0.4838
2024-01-10 16:50:00,0.8973
2024-01-10 17:00:00,0.71
2024-01-10 17:10:00,0.597
2024-01-10 17:20:00,0.9627
2024-01-10 17:30:00,0.9795
2024-01-10 17:40:00,1.0196
2024-01-10 17:50:00,0.6182
2024-01-10 18:00:00,0.8252
2024-01-10 18:10:00,1.2139
2024-01-10 18:20:00,1.382
2024-01-10 18:30:00,1.7506
2024-01-10 18:40:00,1.4
2024-01-10 18:50:00,1.6916
2024-01-10 19:00:00,2.1325
2024-01-10 19:10:00,1.9449
2024-01-10 19:20:00,2.147
2024-01-10 19:30:00,2.2005
2024-01-10 19:40:00,2.4341
2024-01-10 19:50:00,2.4679
2024-01-10 20:00:00,1.9569
2024-01-10 20:10:00,2.5032
2024-01-10 20:20:00,2.7109
2024-01-10 20:30:00,1.8648
2024-01-10 20:40:00,2.1906
2024-01-10 20:50:00,2.124
2024-01-10 21:00:00,1.5096
2024-01-10 21:10:00,1.5018
2024-01-10 21:20:00,1.3734
2024-01-10 21:30:00,1.4539
2024-01-10 21:40:00,0.9229
2024-01-10 21:50:00,0.9688
2024-01-10 22:00:00,1.1216
2024-01-10 22:10:00,1.1516
2024-01-10 22:20:00,0.8645
2024-01-10 22:30:00,0.5288
2024-01-10 22:40:00,0.6711
2024-01-10 22:50:00,0.7492
2024-01-10 23:00:00,1.0479
2024-01-10 23:10:00,0.7503
2024-01-10 23:20:00,1.1485
2024-01-10 23:30:00,0.8217
2024-01-10 23:40:00,0.91
2024-01-10 23:50:00,0.4376
2024-01-11 00:00:00,0.7454
2024-01-11 00:10:00,0.5915
2024-01-11 00:20:00,1.1489
2024-01-11 00:30:00,0.4384
2024-01-11 00:40:00,0.9575
2024-01-11 00:50:00,0.9276
2024-01-11 01:00:00,0.3393
2024-01-11 01:10:00,0.5441
2024-01-11 01:20:00,0.091
2024-01-11 01:30:00,0.8846
2024-01-11 01:40:00,0.05
2024-01-11 01:50:00,0.05
2024-01-11 02:00:00,0.3418
2024-01-11 02:10:00,0.1305
2024-01-11 02:20:00,0.1034
2024-01-11 02:30:00,0.2571
2024-01-11 02:40:00,0.5739
2024-01-11 02:50:00,0.5792
2024-01-11 03:00:00,0.4429
2024-01-11 03:10:00,0.4545
2024-01-11 03:20:00,0.3444
2024-01-11 03:30:00,0.6018
2024-01-11 03:40:00,0.3843
2024-01-11 03:50:00,0.1702
2024-01-11 04:00:00,0.3134
2024-01-11 04:10:00,0.4586
2024-01-11 04:20:00,0.6307
2024-01-11 04:30:00,0.5176
2024-01-11 04:40:00,0.1481
2024-01-11 04:50:00,0.6861
2024-01-11 05:00:00,0.4035
2024-01-11 05:10:00,0.6475
2024-01-11 05:20:00,0.1447
2024-01-11 05:30:00,0.7062
2024-01-11 05:40:00,0.8297
2024-01-11 05:50:00,0.488
2024-01-11 06:00:00,0.7496
2024-01-11 06:10:00,0.7374
2024-01-11 06:20:00,0.557
2024-01-11 06:30:00,1.0273
2024-01-11 06:40:00,0.8022
2024-01-11 06:50:00,0.8363
2024-01-11 07:00:00,1.177
2024-01-11 07:10:00,1.1872
2024-01-11 07:20:00,1.4306
2024-01-11 07:30:00,1.445
2024-01-11 07:40:00,1.6713
2024-01-11 07:50:00,1.7286
2024-01-11 08:00:00,1.7732
2024-01-11 08:10:00,1.9662
2024-01-11 08:20:00,2.1933
2024-01-11 08:30:00,2.4522
2024-01-11 08:40:00,3.5697
2024-01-11 08:50:00,3.1526
2024-01-11 09:00:00,3.04
2024-01-11 09:10:00,3.6571
2024-01-11 09:20:00,4.0333
2024-01-11 09:30:00,3.5651
2024-01-11 09:40:00,3.6774
2024-01-11 09:50:00,3.4022
2024-01-11 10:00:00,3.8018
2024-01-11 10:10:00,4.0522
2024-01-11 10:20:00,3.7078
2024-01-11 10:30:00,3.4356
2024-01-11 10:40:00,3.1913
2024-01-11 10:50:00,3.4805
2024-01-11 11:00:00,3.0623
2024-01-11 11:10:00,3.5223
2024-01-11 11:20:00,2.8144
2024-01-11 11:30:00,2.3863
2024-01-11 11:40:00,2.5809
2024-01-11 11:50:00,2.6555
2024-01-11 12:00:00,2.3913
2024-01-11 12:10:00,1.5167
2024-01-11 12:20:00,1.253
2024-01-11 12:30:00,1.0852
2024-01-11 12:40:00,1.4411
2024-01-11 12:50:00,1.0689
2024-01-11 13:00:00,0.8634
2024-01-11 13:10:00,1.1503
2024-01-11 13:20:00,0.6485
2024-01-11 13:30:00,1.0604
2024-01-11 13:40:00,0.505
2024-01-11 13:50:00,0.629
2024-01-11 14:00:00,1.0311
2024-01-11 14:10:00,0.6911
2024-01-11 14:20:00,0.3831
2024-01-11 14:30:00,1.0058
2024-01-11 14:40:00,0.9004
2024-01-11 14:50:00,0.9687
2024-01-11 15:00:00,0.1765
2024-01-11 15:10:00,0.6747
2024-01-11 15:20:00,0.4215
2024-01-11 15:30:00,0.4448
2024-01-11 15:40:00,0.7565
2024-01-11 15:50:00,0.1591
2024-01-11 16:00:00,0.6382
2024-01-11 16:10:00,0.9854
2024-01-11 16:20:00,0.644
2024-01-11 16:30:00,0.8895
2024-01-11 16:40:00,0.6583
2024-01-11 16:50:00,0.4321
2024-01-11 17:00:00,1.151
2024-01-11 17:10:00,0.6517
2024-01-11 17:20:00,0.4258
2024-01-11 17:30:00,0.4461
2024-01-11 17:40:00,0.8118
2024-01-11 17:50:00,1.1563
2024-01-11 18:00:00,1.0297
2024-01-11 18:10:00,0.7679
2024-01-11 18:20:00,1.2869
2024-01-11 18:30:00,1.6746
2024-01-11 18:40:00,1.5145
2024-01-11 18:50:00,2.0593
2024-01-11 19:00:00,1.6337
2024-01-11 19:10:00,2.2073
2024-01-11 19:20:00,2.2302
2024-01-11 19:30:00,2.3473
2024-01-11 19:40:00,2.4068
2024-01-11 19:50:00,2.2633
2024-01-11 20:00:00,2.4376
2024-01-11 20:10:00,2.2388
2024-01-11 20:20:00,2.364
