timestamp,consumption_kwh
2024-01-06 10:30:00,0.4333
2024-01-06 10:40:00,0.4335
2024-01-06 10:50:00,0.3474
2024-01-06 11:00:00,0.1409
2024-01-06 11:10:00,0.2965
2024-01-06 11:20:00,0.3126
2024-01-06 11:30:00,0.05
2024-01-06 11:40:00,0.2793
2024-01-06 11:50:00,0.2481
2024-01-06 12:00:00,0.3442
2024-01-06 12:10:00,0.1456
2024-01-06 12:20:00,0.2327
2024-01-06 12:30:00,0.2037
2024-01-06 12:40:00,0.2625
2024-01-06 12:50:00,0.1274
2024-01-06 13:00:00,0.3512
2024-01-06 13:10:00,0.0537
2024-01-06 13:20:00,0.2998
2024-01-06 13:30:00,0.579
2024-01-06 13:40:00,0.216
2024-01-06 13:50:00,0.3954
2024-01-06 14:00:00,0.185
2024-01-06 14:10:00,0.4423
2024-01-06 14:20:00,0.2183
2024-01-06 14:30:00,0.2555
2024-01-06 14:40:00,0.2563
2024-01-06 14:50:00,0.0828
2024-01-06 15:00:00,0.3149
2024-01-06 15:10:00,0.2351
2024-01-06 15:20:00,0.2213
2024-01-06 15:30:00,0.05
2024-01-06 15:40:00,0.458
2024-01-06 15:50:00,0.5388
2024-01-06 16:00:00,0.05
2024-01-06 16:10:00,0.2589
2024-01-06 16:20:00,0.262
2024-01-06 16:30:00,0.475
2024-01-06 16:40:00,0.15
2024-01-06 16:50:00,0.4292
2024-01-06 17:00:00,0.1344
2024-01-06 17:10:00,0.2336
2024-01-06 17:20:00,0.3783
2024-01-06 17:30:00,0.309
2024-01-06 17:40:00,0.2487
2024-01-06 17:50:00,0.2821
2024-01-06 18:00:00,0.3866
2024-01-06 18:10:00,0.2294
2024-01-06 18:20:00,0.2885
2024-01-06 18:30:00,0.409
2024-01-06 18:40:00,0.2541
2024-01-06 18:50:00,0.1837
2024-01-06 19:00:00,0.3356
2024-01-06 19:10:00,0.4001
2024-01-06 19:20:00,0.3991
2024-01-06 19:30:00,0.3332
2024-01-06 19:40:00,0.4473
2024-01-06 19:50:00,0.2651
2024-01-06 20:00:00,0.1822
2024-01-06 20:10:00,0.0624
2024-01-06 20:20:00,0.1144
2024-01-06 20:30:00,0.3031
2024-01-06 20:40:00,0.3032
2024-01-06 20:50:00,0.431
2024-01-06 21:00:00,0.3284
2024-01-06 21:10:00,0.2975
2024-01-06 21:20:00,0.1695
2024-01-06 21:30:00,0.3963
2024-01-06 21:40:00,0.5573
2024-01-06 21:50:00,0.2012
2024-01-06 22:00:00,0.1467
2024-01-06 22:10:00,0.1549
2024-01-06 22:20:00,0.4565
2024-01-06 22:30:00,0.341
2024-01-06 22:40:00,0.2535
2024-01-06 22:50:00,0.3164
2024-01-06 23:00:00,0.05
2024-01-06 23:10:00,0.4658
2024-01-06 23:20:00,0.334
2024-01-06 23:30:00,0.3527
2024-01-06 23:40:00,0.184
2024-01-06 23:50:00,0.0857
2024-01-07 00:00:00,0.2258
2024-01-07 00:10:00,0.2579
2024-01-07 00:20:00,0.2
2024-01-07 00:30:00,0.2838
2024-01-07 00:40:00,0.05
2024-01-07 00:50:00,0.05
2024-01-07 01:00:00,0.05
2024-01-07 01:10:00,0.05
2024-01-07 01:20:00,0.05
2024-01-07 01:30:00,0.05
2024-01-07 01:40:00,0.0945
2024-01-07 01:50:00,0.1895
2024-01-07 02:00:00,0.1209
2024-01-07 02:10:00,0.05
2024-01-07 02:20:00,0.1774
2024-01-07 02:30:00,0.05
2024-01-07 02:40:00,0.05
2024-01-07 02:50:00,0.2462
2024-01-07 03:00:00,0.3245
2024-01-07 03:10:00,0.4385
2024-01-07 03:20:00,0.3796
2024-01-07 03:30:00,0.6339
2024-01-07 03:40:00,0.3443
2024-01-07 03:50:00,0.6338
2024-01-07 04:00:00,0.9378
2024-01-07 04:10:00,0.9678
2024-01-07 04:20:00,1.191
2024-01-07 04:30:00,1.3501
2024-01-07 04:40:00,1.5683
2024-01-07 04:50:00,1.8663
2024-01-07 05:00:00,1.8374
2024-01-07 05:10:00,2.0029
2024-01-07 05:20:00,1.944
2024-01-07 05:30:00,2.1305
2024-01-07 05:40:00,2.3187
2024-01-07 05:50:00,2.3702
2024-01-07 06:00:00,2.3149
2024-01-07 06:10:00,2.6521
2024-01-07 06:20:00,2.4945
2024-01-07 06:30:00,2.5782
2024-01-07 06:40:00,2.4212
2024-01-07 06:50:00,2.6571
2024-01-07 07:00:00,2.5122
2024-01-07 07:10:00,2.573
2024-01-07 07:20:00,2.0783
2024-01-07 07:30:00,2.2589
2024-01-07 07:40:00,2.3799
2024-01-07 07:50:00,2.1545
2024-01-07 08:00:00,2.3238
2024-01-07 08:10:00,1.9578
2024-01-07 08:20:00,1.8955
2024-01-07 08:30:00,1.7281
2024-01-07 08:40:00,1.4031
2024-01-07 08:50:00,1.3098
2024-01-07 09:00:00,1.291
2024-01-07 09:10:00,1.1238
2024-01-07 09:20:00,0.7119
2024-01-07 09:30:00,0.9512
2024-01-07 09:40:00,0.7352
2024-01-07 09:50:00,0.374
2024-01-07 10:00:00,0.462
2024-01-07 10:10:00,0.5638
2024-01-07 10:20:00,0.3399
2024-01-07 10:30:00,0.3042
2024-01-07 10:40:00,0.4375
2024-01-07 10:50:00,0.2242
2024-01-07 11:00:00,0.381
2024-01-07 11:10:00,0.1205
2024-01-07 11:20:00,0.3712
2024-01-07 11:30:00,0.4069
2024-01-07 11:40:00,0.2759
2024-01-07 11:50:00,0.2503
2024-01-07 12:00:00,0.1104
2024-01-07 12:10:00,0.3688
2024-01-07 12:20:00,0.2606
2024-01-07 12:30:00,0.3921
2024-01-07 12:40:00,0.3165
2024-01-07 12:50:00,0.4275
2024-01-07 13:00:00,0.3573
2024-01-07 13:10:00,0.3683
2024-01-07 13:20:00,0.2797
2024-01-07 13:30:00,0.2015
2024-01-07 13:40:00,0.2381
2024-01-07 13:50:00,0.1904
2024-01-07 14:00:00,0.3126
2024-01-07 14:10:00,0.05
2024-01-07 14:20:00,0.2876
2024-01-07 14:30:00,0.2689
2024-01-07 14:40:00,0.263
2024-01-07 14:50:00,0.1403
2024-01-07 15:00:00,0.0753
2024-01-07 15:10:00,0.1443
2024-01-07 15:20:00,0.2354
2024-01-07 15:30:00,0.2313
2024-01-07 15:40:00,0.2193
2024-01-07 15:50:00,0.2411
2024-01-07 16:00:00,0.1262
2024-01-07 16:10:00,0.2683
2024-01-07 16:20:00,0.05
2024-01-07 16:30:00,0.3945
2024-01-07 16:40:00,0.1997
2024-01-07 16:50:00,0.4355
2024-01-07 17:00:00,0.2219
2024-01-07 17:10:00,0.2964
2024-01-07 17:20:00,0.4644
2024-01-07 17:30:00,0.284
2024-01-07 17:40:00,0.1526
2024-01-07 17:50:00,0.3674
2024-01-07 18:00:00,0.2832
2024-01-07 18:10:00,0.0947
2024-01-07 18:20:00,0.0616
2024-01-07 18:30:00,0.1447
2024-01-07 18:40:00,0.4414
2024-01-07 18:50:00,0.2622
2024-01-07 19:00:00,0.2354
2024-01-07 19:10:00,0.4029
2024-01-07 19:20:00,0.4796
2024-01-07 19:30:00,0.2495
2024-01-07 19:40:00,0.3314
2024-01-07 19:50:00,0.3335
2024-01-07 20:00:00,0.3902
2024-01-07 20:10:00,0.2307
2024-01-07 20:20:00,0.4026
2024-01-07 20:30:00,0.05
2024-01-07 20:40:00,0.2917
2024-01-07 20:50:00,0.1248
2024-01-07 21:00:00,0.1734
2024-01-07 21:10:00,0.4377
2024-01-07 21:20:00,0.1961
2024-01-07 21:30:00,0.2441
2024-01-07 21:40:00,0.2125
2024-01-07 21:50:00,0.2593
2024-01-07 22:00:00,0.3787
2024-01-07 22:10:00,0.2283
2024-01-07 22:20:00,0.3735
2024-01-07 22:30:00,0.3178
2024-01-07 22:40:00,0.0838
2024-01-07 22:50:00,0.2995
2024-01-07 23:00:00,0.4035
2024-01-07 23:10:00,0.2496
2024-01-07 23:20:00,0.277
2024-01-07 23:30:00,0.3105
2024-01-07 23:40:00,0.3868
2024-01-07 23:50:00,0.4337
2024-01-08 00:00:00,0.374
2024-01-08 00:10:00,0.2586
2024-01-08 00:20:00,0.3219
2024-01-08 00:30:00,0.3285
2024-01-08 00:40:00,0.0578
2024-01-08 00:50:00,0.05
2024-01-08 01:00:00,0.05
2024-01-08 01:10:00,0.0984
2024-01-08 01:20:00,0.1376
2024-01-08 01:30:00,0.05
2024-01-08 01:40:00,0.139
2024-01-08 01:50:00,0.1079
2024-01-08 02:00:00,0.05
2024-01-08 02:10:00,0.1833
2024-01-08 02:20:00,0.05
2024-01-08 02:30:00,0.1109
2024-01-08 02:40:00,0.3256
2024-01-08 02:50:00,0.1482
2024-01-08 03:00:00,0.3418
2024-01-08 03:10:00,0.4229
2024-01-08 03:20:00,0.3842
2024-01-08 03:30:00,0.3754
2024-01-08 03:40:00,0.6156
2024-01-08 03:50:00,0.893
2024-01-08 04:00:00,1.1631
2024-01-08 04:10:00,1.0029
2024-01-08 04:20:00,1.3064
2024-01-08 04:30:00,1.6159
2024-01-08 04:40:00,1.7097
2024-01-08 04:50:00,2.2097
2024-01-08 05:00:00,2.202
2024-01-08 05:10:00,2.4431
2024-01-08 05:20:00,2.4735
2024-01-08 05:30:00,2.8329
2024-01-08 05:40:00,2.7574
2024-01-08 05:50:00,3.0514
2024-01-08 06:00:00,3.295
2024-01-08 06:10:00,3.2652
2024-01-08 06:20:00,3.231
2024-01-08 06:30:00,3.1299
2024-01-08 06:40:00,3.143
2024-01-08 06:50:00,3.2764
2024-01-08 07:00:00,3.2001
2024-01-08 07:10:00,3.2423
2024-01-08 07:20:00,3.042
2024-01-08 07:30:00,3.0216
2024-01-08 07:40:00,2.8514
2024-01-08 07:50:00,2.7917
2024-01-08 08:00:00,2.5212
2024-01-08 08:10:00,2.2107
2024-01-08 08:20:00,2.3591
2024-01-08 08:30:00,2.033
2024-01-08 08:40:00,2.0447
2024-01-08 08:50:00,1.699
2024-01-08 09:00:00,1.5106
2024-01-08 09:10:00,1.5085
2024-01-08 09:20:00,1.0904
2024-01-08 09:30:00,0.9711
2024-01-08 09:40:00,0.9526
2024-01-08 09:50:00,0.6694
2024-01-08 10:00:00,0.913
2024-01-08 10:10:00,0.555
2024-01-08 10:20:00,0.5022
2024-01-08 10:30:00,0.648
2024-01-08 10:40:00,0.4355
2024-01-08 10:50:00,0.2857
2024-01-08 11:00:00,0.494
2024-01-08 11:10:00,0.4607
2024-01-08 11:20:00,0.1892
2024-01-08 11:30:00,0.2342
2024-01-08 11:40:00,0.1888
2024-01-08 11:50:00,0.05
2024-01-08 12:00:00,0.5844
2024-01-08 12:10:00,0.1244
2024-01-08 12:20:00,0.1986
2024-01-08 12:30:00,0.3698
2024-01-08 12:40:00,0.3491
2024-01-08 12:50:00,0.3901
2024-01-08 13:00:00,0.3418
2024-01-08 13:10:00,0.5029
2024-01-08 13:20:00,0.2289
2024-01-08 13:30:00,0.5326
2024-01-08 13:40:00,0.2515
2024-01-08 13:50:00,0.1396
2024-01-08 14:00:00,0.2543
2024-01-08 14:10:00,0.3706
2024-01-08 14:20:00,0.4687
2024-01-08 14:30:00,0.393
2024-01-08 14:40:00,0.1495
2024-01-08 14:50:00,0.1914
2024-01-08 15:00:00,0.2305
2024-01-08 15:10:00,0.3383
2024-01-08 15:20:00,0.4373
2024-01-08 15:30:00,0.3242
2024-01-08 15:40:00,0.092
2024-01-08 15:50:00,0.4804
2024-01-08 16:00:00,0.222
2024-01-08 16:10:00,0.4691
2024-01-08 16:20:00,0.2607
2024-01-08 16:30:00,0.2779
2024-01-08 16:40:00,0.3496
2024-01-08 16:50:00,0.4217
2024-01-08 17:00:00,0.5873
2024-01-08 17:10:00,0.2519
2024-01-08 17:20:00,0.2824
2024-01-08 17:30:00,0.1878
2024-01-08 17:40:00,0.1957
2024-01-08 17:50:00,0.2782
2024-01-08 18:00:00,0.4343
2024-01-08 18:10:00,0.2303
2024-01-08 18:20:00,0.4325
2024-01-08 18:30:00,0.2547
2024-01-08 18:40:00,0.4482
2024-01-08 18:50:00,0.05
2024-01-08 19:00:00,0.2217
2024-01-08 19:10:00,0.4364
2024-01-08 19:20:00,0.364
2024-01-08 19:30:00,0.2878
2024-01-08 19:40:00,0.3445
2024-01-08 19:50:00,0.3635
2024-01-08 20:00:00,0.2994
2024-01-08 20:10:00,0.2653
2024-01-08 20:20:00,0.424
2024-01-08 20:30:00,0.4177
2024-01-08 20:40:00,0.4404
2024-01-08 20:50:00,0.5787
2024-01-08 21:00:00,0.3451
2024-01-08 21:10:00,0.5805
2024-01-08 21:20:00,0.5137
2024-01-08 21:30:00,0.5189
2024-01-08 21:40:00,0.3679
2024-01-08 21:50:00,0.4344
2024-01-08 22:00:00,0.5259
2024-01-08 22:10:00,0.1655
2024-01-08 22:20:00,0.3007
2024-01-08 22:30:00,0.3415
2024-01-08 22:40:00,0.462
2024-01-08 22:50:00,0.3992
2024-01-08 23:00:00,0.4255
2024-01-08 23:10:00,0.3714
2024-01-08 23:20:00,0.3413
2024-01-08 23:30:00,0.0983
2024-01-08 23:40:00,0.2494
2024-01-08 23:50:00,0.4199
2024-01-09 00:00:00,0.2549
2024-01-09 00:10:00,0.05
2024-01-09 00:20:00,0.1592
2024-01-09 00:30:00,0.4691
2024-01-09 00:40:00,0.05
2024-01-09 00:50:00,0.05
2024-01-09 01:00:00,0.2955
2024-01-09 01:10:00,0.1105
2024-01-09 01:20:00,0.1808
2024-01-09 01:30:00,0.207
2024-01-09 01:40:00,0.05
2024-01-09 01:50:00,0.2083
2024-01-09 02:00:00,0.05
2024-01-09 02:10:00,0.1356
2024-01-09 02:20:00,0.1965
2024-01-09 02:30:00,0.111
2024-01-09 02:40:00,0.05
2024-01-09 02:50:00,0.1741
2024-01-09 03:00:00,0.4538
2024-01-09 03:10:00,0.3993
2024-01-09 03:20:00,0.3544
2024-01-09 03:30:00,0.5518
2024-01-09 03:40:00,0.8209
2024-01-09 03:50:00,1.0581
2024-01-09 04:00:00,0.7985
2024-01-09 04:10:00,1.3635
2024-01-09 04:20:00,1.5426
2024-01-09 04:30:00,1.4941
2024-01-09 04:40:00,1.8866
2024-01-09 04:50:00,1.9928
2024-01-09 05:00:00,2.109
2024-01-09 05:10:00,2.3947
2024-01-09 05:20:00,2.4041
2024-01-09 05:30:00,2.7542
2024-01-09 05:40:00,2.822
2024-01-09 05:50:00,2.9632
2024-01-09 06:00:00,3.0518
2024-01-09 06:10:00,3.1399
2024-01-09 06:20:00,3.1156
2024-01-09 06:30:00,2.9078
2024-01-09 06:40:00,3.4958
2024-01-09 06:50:00,3.4488
2024-01-09 07:00:00,3.2818
2024-01-09 07:10:00,3.0786
2024-01-09 07:20:00,3.1548
2024-01-09 07:30:00,2.7299
2024-01-09 07:40:00,2.9634
2024-01-09 07:50:00,2.6437
2024-01-09 08:00:00,2.3926
2024-01-09 08:10:00,2.5557
2024-01-09 08:20:00,2.2993
2024-01-09 08:30:00,1.9913
2024-01-09 08:40:00,1.865
2024-01-09 08:50:00,1.5675
2024-01-09 09:00:00,1.5768
2024-01-09 09:10:00,1.3993
2024-01-09 09:20:00,1.225
2024-01-09 09:30:00,0.7502
2024-01-09 09:40:00,0.928
2024-01-09 09:50:00,0.635
2024-01-09 10:00:00,0.7973
2024-01-09 10:10:00,0.5885
2024-01-09 10:20:00,0.8123
2024-01-09 10:30:00,0.3994
2024-01-09 10:40:00,0.2453
2024-01-09 10:50:00,0.2834
2024-01-09 11:00:00,0.3693
2024-01-09 11:10:00,0.2075
2024-01-09 11:20:00,0.05
2024-01-09 11:30:00,0.4082
2024-01-09 11:40:00,0.588
2024-01-09 11:50:00,0.4937
2024-01-09 12:00:00,0.2637
2024-01-09 12:10:00,0.2336
2024-01-09 12:20:00,0.2999
2024-01-09 12:30:00,0.4543
2024-01-09 12:40:00,0.2304
2024-01-09 12:50:00,0.2783
2024-01-09 13:00:00,0.5964
2024-01-09 13:10:00,0.3227
2024-01-09 13:20:00,0.4894
2024-01-09 13:30:00,0.347
2024-01-09 13:40:00,0.2985
2024-01-09 13:50:00,0.3016
2024-01-09 14:00:00,0.1151
2024-01-09 14:10:00,0.3607
2024-01-09 14:20:00,0.3705
2024-01-09 14:30:00,0.1645
2024-01-09 14:40:00,0.4549
2024-01-09 14:50:00,0.319
2024-01-09 15:00:00,0.2703
2024-01-09 15:10:00,0.5019
2024-01-09 15:20:00,0.1141
2024-01-09 15:30:00,0.363
2024-01-09 15:40:00,0.3894
2024-01-09 15:50:00,0.3406
2024-01-09 16:00:00,0.2336
2024-01-09 16:10:00,0.5895
2024-01-09 16:20:00,0.3987
2024-01-09 16:30:00,0.1844
2024-01-09 16:40:00,0.2221
2024-01-09 16:50:00,0.0681
2024-01-09 17:00:00,0.2839
2024-01-09 17:10:00,0.5733
2024-01-09 17:20:00,0.1205
2024-01-09 17:30:00,0.3449
2024-01-09 17:40:00,0.2592
2024-01-09 17:50:00,0.3463
2024-01-09 18:00:00,0.3528
2024-01-09 18:10:00,0.3278
2024-01-09 18:20:00,0.1187
2024-01-09 18:30:00,0.1958
2024-01-09 18:40:00,0.2516
2024-01-09 18:50:00,0.3196
2024-01-09 19:00:00,0.4808
2024-01-09 19:10:00,0.5862
2024-01-09 19:20:00,0.2893
2024-01-09 19:30:00,0.248
2024-01-09 19:40:00,0.3241
2024-01-09 19:50:00,0.3408
2024-01-09 20:00:00,0.5457
2024-01-09 20:10:00,0.1169
2024-01-09 20:20:00,0.3967
2024-01-09 20:30:00,0.4546
2024-01-09 20:40:00,0.1857
2024-01-09 20:50:00,0.4738
2024-01-09 21:00:00,0.1739
2024-01-09 21:10:00,0.1117
2024-01-09 21:20:00,0.2746
2024-01-09 21:30:00,0.4042
2024-01-09 21:40:00,0.0569
2024-01-09 21:50:00,0.0789
2024-01-09 22:00:00,0.4442
2024-01-09 22:10:00,0.2846
2024-01-09 22:20:00,0.3535
2024-01-09 22:30:00,0.3807
2024-01-09 22:40:00,0.1136
2024-01-09 22:50:00,0.2289
2024-01-09 23:00:00,0.2994
2024-01-09 23:10:00,0.1885
2024-01-09 23:20:00,0.2533
2024-01-09 23:30:00,0.4255
2024-01-09 23:40:00,0.05
2024-01-09 23:50:00,0.3257
2024-01-10 00:00:00,0.1149
2024-01-10 00:10:00,0.2014
2024-01-10 00:20:00,0.1904
2024-01-10 00:30:00,0.2209
2024-01-10 00:40:00,0.1788
2024-01-10 00:50:00,0.2077
2024-01-10 01:00:00,0.2279
2024-01-10 01:10:00,0.05
2024-01-10 01:20:00,0.0604
2024-01-10 01:30:00,0.05
2024-01-10 01:40:00,0.05
2024-01-10 01:50:00,0.05
2024-01-10 02:00:00,0.2243
2024-01-10 02:10:00,0.0585
2024-01-10 02:20:00,0.1583
2024-01-10 02:30:00,0.1477
2024-01-10 02:40:00,0.05
2024-01-10 02:50:00,0.2448
2024-01-10 03:00:00,0.0992
2024-01-10 03:10:00,0.4225
2024-01-10 03:20:00,0.3551
2024-01-10 03:30:00,0.382
2024-01-10 03:40:00,0.715
2024-01-10 03:50:00,0.7635
2024-01-10 04:00:00,1.1113
2024-01-10 04:10:00,1.3092
2024-01-10 04:20:00,1.0259
2024-01-10 04:30:00,2.0657
2024-01-10 04:40:00,1.6575
2024-01-10 04:50:00,2.1222
2024-01-10 05:00:00,2.1688
2024-01-10 05:10:00,2.4591
2024-01-10 05:20:00,2.5096
2024-01-10 05:30:00,2.94
2024-01-10 05:40:00,2.7
2024-01-10 05:50:00,3.1375
2024-01-10 06:00:00,2.8485
2024-01-10 06:10:00,3.181
2024-01-10 06:20:00,3.0365
2024-01-10 06:30:00,3.3353
2024-01-10 06:40:00,3.2912
2024-01-10 06:50:00,3.2979
2024-01-10 07:00:00,3.1571
2024-01-10 07:10:00,3.1003
2024-01-10 07:20:00,3.0402
2024-01-10 07:30:00,2.8094
2024-01-10 07:40:00,3.1828
2024-01-10 07:50:00,2.613
2024-01-10 08:00:00,2.5175
2024-01-10 08:10:00,2.4505
2024-01-10 08:20:00,2.1789
2024-01-10 08:30:00,2.0949
2024-01-10 08:40:00,1.6338
2024-01-10 08:50:00,1.6864
2024-01-10 09:00:00,1.3895
2024-01-10 09:10:00,1.392
2024-01-10 09:20:00,1.3774
2024-01-10 09:30:00,1.277
2024-01-10 09:40:00,0.8397
2024-01-10 09:50:00,0.4561
2024-01-10 10:00:00,0.7247
2024-01-10 10:10:00,0.5495
2024-01-10 10:20:00,0.4067
2024-01-10 10:30:00,0.5063
2024-01-10 10:40:00,0.4559
2024-01-10 10:50:00,0.4874
2024-01-10 11:00:00,0.3027
2024-01-10 11:10:00,0.2712
2024-01-10 11:20:00,0.2537
2024-01-10 11:30:00,0.2374
2024-01-10 11:40:00,0.4065
2024-01-10 11:50:00,0.2102
2024-01-10 12:00:00,0.1245
2024-01-10 12:10:00,0.3724
2024-01-10 12:20:00,0.3654
2024-01-10 12:30:00,0.5551
2024-01-10 12:40:00,0.6285
2024-01-10 12:50:00,0.5031
2024-01-10 13:00:00,0.3927
2024-01-10 13:10:00,0.3027
2024-01-10 13:20:00,0.2063
2024-01-10 13:30:00,0.5944
2024-01-10 13:40:00,0.3559
2024-01-10 13:50:00,0.4939
2024-01-10 14:00:00,0.2985
2024-01-10 14:10:00,0.3717
2024-01-10 14:20:00,0.3301
2024-01-10 14:30:00,0.218
2024-01-10 14:40:00,0.3763
2024-01-10 14:50:00,0.5985
2024-01-10 15:00:00,0.2367
2024-01-10 15:10:00,0.2777
2024-01-10 15:20:00,0.0666
2024-01-10 15:30:00,0.3852
2024-01-10 15:40:00,0.3827
2024-01-10 15:50:00,0.3787
2024-01-10 16:00:00,0.2699
2024-01-10 16:10:00,0.2537
2024-01-10 16:20:00,0.3299
2024-01-10 16:30:00,0.3728
2024-01-10 16:40:00,0.3035
2024-01-10 16:50:00,0.2437
2024-01-10 17:00:00,0.0989
2024-01-10 17:10:00,0.4314
2024-01-10 17:20:00,0.3227
2024-01-10 17:30:00,0.1208
2024-01-10 17:40:00,0.3862
2024-01-10 17:50:00,0.3913
2024-01-10 18:00:00,0.242
2024-01-10 18:10:00,0.1697
2024-01-10 18:20:00,0.4411
2024-01-10 18:30:00,0.2415
2024-01-10 18:40:00,0.05
2024-01-10 18:50:00,0.296
2024-01-10 19:00:00,0.3236
2024-01-10 19:10:00,0.3196
2024-01-10 19:20:00,0.2121
2024-01-10 19:30:00,0.3127
2024-01-10 19:40:00,0.3966
2024-01-10 19:50:00,0.05
2024-01-10 20:00:00,0.3759
2024-01-10 20:10:00,0.4155
2024-01-10 20:20:00,0.2609
2024-01-10 20:30:00,0.1309
2024-01-10 20:40:00,0.4221
2024-01-10 20:50:00,0.4727
2024-01-10 21:00:00,0.1595
2024-01-10 21:10:00,0.283
2024-01-10 21:20:00,0.1772
2024-01-10 21:30:00,0.2241
2024-01-10 21:40:00,0.299
2024-01-10 21:50:00,0.4258
2024-01-10 22:00:00,0.385
2024-01-10 22:10:00,0.3233
2024-01-10 22:20:00,0.5923
2024-01-10 22:30:00,0.1362
2024-01-10 22:40:00,0.2313
2024-01-10 22:50:00,0.3189
2024-01-10 23:00:00,0.2646
2024-01-10 23:10:00,0.2783
2024-01-10 23:20:00,0.4176
2024-01-10 23:30:00,0.1903
2024-01-10 23:40:00,0.536
2024-01-10 23:50:00,0.1865
2024-01-11 00:00:00,0.1552
2024-01-11 00:10:00,0.3865
2024-01-11 00:20:00,0.3817
2024-01-11 00:30:00,0.165
2024-01-11 00:40:00,0.3504
2024-01-11 00:50:00,0.0509
2024-01-11 01:00:00,0.05
2024-01-11 01:10:00,0.2555
2024-01-11 01:20:00,0.05
2024-01-11 01:30:00,0.0899
2024-01-11 01:40:00,0.3393
2024-01-11 01:50:00,0.05
2024-01-11 02:00:00,0.05
2024-01-11 02:10:00,0.05
2024-01-11 02:20:00,0.05
2024-01-11 02:30:00,0.05
2024-01-11 02:40:00,0.05
2024-01-11 02:50:00,0.3013
2024-01-11 03:00:00,0.05
2024-01-11 03:10:00,0.4135
2024-01-11 03:20:00,0.2187
2024-01-11 03:30:00,0.5762
2024-01-11 03:40:00,0.8133
2024-01-11 03:50:00,0.8521
2024-01-11 04:00:00,0.8735
2024-01-11 04:10:00,1.2128
2024-01-11 04:20:00,1.3466
2024-01-11 04:30:00,1.5963
2024-01-11 04:40:00,1.6598
2024-01-11 04:50:00,2.0791
2024-01-11 05:00:00,2.1952
2024-01-11 05:10:00,2.5192
2024-01-11 05:20:00,2.7298
2024-01-11 05:30:00,2.7984
2024-01-11 05:40:00,2.8494
2024-01-11 05:50:00,2.9081
2024-01-11 06:00:00,2.989
2024-01-11 06:10:00,3.2169
2024-01-11 06:20:00,3.2894
2024-01-11 06:30:00,3.2305
2024-01-11 06:40:00,3.2504
2024-01-11 06:50:00,3.0548
2024-01-11 07:00:00,3.2161
2024-01-11 07:10:00,3.08
2024-01-11 07:20:00,3.2137
2024-01-11 07:30:00,3.0088
2024-01-11 07:40:00,2.8131
2024-01-11 07:50:00,2.7722
2024-01-11 08:00:00,2.818
2024-01-11 08:10:00,2.5262
2024-01-11 08:20:00,2.1668
2024-01-11 08:30:00,2.1275
2024-01-11 08:40:00,2.2547
2024-01-11 08:50:00,1.8079
2024-01-11 09:00:00,1.4977
2024-01-11 09:10:00,1.5036
2024-01-11 09:20:00,0.9472
2024-01-11 09:30:00,0.8961
2024-01-11 09:40:00,0.6553
2024-01-11 09:50:00,0.5777
2024-01-11 10:00:00,0.6851
2024-01-11 10:10:00,0.4197
2024-01-11 10:20:00,0.3987
2024-01-11 10:30:00,0.2504
2024-01-11 10:40:00,0.4897
2024-01-11 10:50:00,0.2357
2024-01-11 11:00:00,0.4826
2024-01-11 11:10:00,0.3322
2024-01-11 11:20:00,0.5174
2024-01-11 11:30:00,0.2797
2024-01-11 11:40:00,0.4319
2024-01-11 11:50:00,0.3412
2024-01-11 12:00:00,0.3903
2024-01-11 12:10:00,0.4324
2024-01-11 12:20:00,0.3317
2024-01-11 12:30:00,0.3564
2024-01-11 12:40:00,0.3794
2024-01-11 12:50:00,0.0965
2024-01-11 13:00:00,0.3539
2024-01-11 13:10:00,0.4146
2024-01-11 13:20:00,0.2951
2024-01-11 13:30:00,0.1298
2024-01-11 13:40:00,0.3706
2024-01-11 13:50:00,0.1233
2024-01-11 14:00:00,0.087
2024-01-11 14:10:00,0.4568
2024-01-11 14:20:00,0.3735
2024-01-11 14:30:00,0.2016
2024-01-11 14:40:00,0.3607
2024-01-11 14:50:00,0.2799
2024-01-11 15:00:00,0.4104
2024-01-11 15:10:00,0.7025
2024-01-11 15:20:00,0.1905
2024-01-11 15:30:00,0.26
2024-01-11 15:40:00,0.1523
2024-01-11 15:50:00,0.4415
2024-01-11 16:00:00,0.2758
2024-01-11 16:10:00,0.2768
2024-01-11 16:20:00,0.2502
2024-01-11 16:30:00,0.2296
2024-01-11 16:40:00,0.2375
2024-01-11 16:50:00,0.2552
2024-01-11 17:00:00,0.4078
2024-01-11 17:10:00,0.4265
2024-01-11 17:20:00,0.326
2024-01-11 17:30:00,0.4931
2024-01-11 17:40:00,0.3874
2024-01-11 17:50:00,0.2239
2024-01-11 18:00:00,0.4195
2024-01-11 18:10:00,0.4273
2024-01-11 18:20:00,0.328
2024-01-11 18:30:00,0.2691
2024-01-11 18:40:00,0.1305
2024-01-11 18:50:00,0.2443
2024-01-11 19:00:00,0.0646
2024-01-11 19:10:00,0.2597
2024-01-11 19:20:00,0.3118
2024-01-11 19:30:00,0.4469
2024-01-11 19:40:00,0.2369
2024-01-11 19:50:00,0.3384
2024-01-11 20:00:00,0.4541
2024-01-11 20:10:00,0.1577
2024-01-11 20:20:00,0.3792
2024-01-11 20:30:00,0.09
2024-01-11 20:40:00,0.1816
2024-01-11 20:50:00,0.1937
2024-01-11 21:00:00,0.2158
