timestamp,consumption_kwh
2024-01-06 10:30:00,0.9293
2024-01-06 10:40:00,0.819
2024-01-06 10:50:00,0.742
2024-01-06 11:00:00,0.6511
2024-01-06 11:10:00,0.7359
2024-01-06 11:20:00,0.467
2024-01-06 11:30:00,0.5046
2024-01-06 11:40:00,0.4646
2024-01-06 11:50:00,0.4534
2024-01-06 12:00:00,0.3716
2024-01-06 12:10:00,0.3493
2024-01-06 12:20:00,0.3852
2024-01-06 12:30:00,0.3362
2024-01-06 12:40:00,0.3256
2024-01-06 12:50:00,0.4274
2024-01-06 13:00:00,0.3419
2024-01-06 13:10:00,0.3855
2024-01-06 13:20:00,0.4741
2024-01-06 13:30:00,0.5338
2024-01-06 13:40:00,0.53
2024-01-06 13:50:00,0.6127
2024-01-06 14:00:00,0.6471
2024-01-06 14:10:00,0.668
2024-01-06 14:20:00,0.6751
2024-01-06 14:30:00,0.8082
2024-01-06 14:40:00,0.7357
2024-01-06 14:50:00,0.9359
2024-01-06 15:00:00,0.7813
2024-01-06 15:10:00,0.8815
2024-01-06 15:20:00,0.8392
2024-01-06 15:30:00,0.743
2024-01-06 15:40:00,0.7736
2024-01-06 15:50:00,0.7283
2024-01-06 16:00:00,0.6158
2024-01-06 16:10:00,0.497
2024-01-06 16:20:00,0.4575
2024-01-06 16:30:00,0.5142
2024-01-06 16:40:00,0.438
2024-01-06 16:50:00,0.4066
2024-01-06 17:00:00,0.4109
2024-01-06 17:10:00,0.3101
2024-01-06 17:20:00,0.3396
2024-01-06 17:30:00,0.2489
2024-01-06 17:40:00,0.2672
2024-01-06 17:50:00,0.2582
2024-01-06 18:00:00,0.1851
2024-01-06 18:10:00,0.2303
2024-01-06 18:20:00,0.2676
2024-01-06 18:30:00,0.2464
2024-01-06 18:40:00,0.2907
2024-01-06 18:50:00,0.1926
2024-01-06 19:00:00,0.2902
2024-01-06 19:10:00,0.2247
2024-01-06 19:20:00,0.1894
2024-01-06 19:30:00,0.221
2024-01-06 19:40:00,0.1768
2024-01-06 19:50:00,0.2281
2024-01-06 20:00:00,0.1303
2024-01-06 20:10:00,0.2744
2024-01-06 20:20:00,0.1802
2024-01-06 20:30:00,0.2142
2024-01-06 20:40:00,0.2723
2024-01-06 20:50:00,0.181
2024-01-06 21:00:00,0.2462
2024-01-06 21:10:00,0.2702
2024-01-06 21:20:00,0.2194
2024-01-06 21:30:00,0.2319
2024-01-06 21:40:00,0.2777
2024-01-06 21:50:00,0.1545
2024-01-06 22:00:00,0.2721
2024-01-06 22:10:00,0.1301
2024-01-06 22:20:00,0.1863
2024-01-06 22:30:00,0.3114
2024-01-06 22:40:00,0.2606
2024-01-06 22:50:00,0.2132
2024-01-06 23:00:00,0.3153
2024-01-06 23:10:00,0.1574
2024-01-06 23:20:00,0.2386
2024-01-06 23:30:00,0.2072
2024-01-06 23:40:00,0.2135
2024-01-06 23:50:00,0.25
2024-01-07 00:00:00,0.1677
2024-01-07 00:10:00,0.1225
2024-01-07 00:20:00,0.1335
2024-01-07 00:30:00,0.14
2024-01-07 00:40:00,0.0809
2024-01-07 00:50:00,0.1048
2024-01-07 01:00:00,0.0747
2024-01-07 01:10:00,0.05
2024-01-07 01:20:00,0.0662
2024-01-07 01:30:00,0.0981
2024-01-07 01:40:00,0.05
2024-01-07 01:50:00,0.079
2024-01-07 02:00:00,0.0984
2024-01-07 02:10:00,0.0686
2024-01-07 02:20:00,0.05
2024-01-07 02:30:00,0.0992
2024-01-07 02:40:00,0.05
2024-01-07 02:50:00,0.1489
2024-01-07 03:00:00,0.1167
2024-01-07 03:10:00,0.0764
2024-01-07 03:20:00,0.0504
2024-01-07 03:30:00,0.05
2024-01-07 03:40:00,0.1548
2024-01-07 03:50:00,0.05
2024-01-07 04:00:00,0.1465
2024-01-07 04:10:00,0.05
2024-01-07 04:20:00,0.0601
2024-01-07 04:30:00,0.05
2024-01-07 04:40:00,0.05
2024-01-07 04:50:00,0.0799
2024-01-07 05:00:00,0.1454
2024-01-07 05:10:00,0.05
2024-01-07 05:20:00,0.1116
2024-01-07 05:30:00,0.1075
2024-01-07 05:40:00,0.1459
2024-01-07 05:50:00,0.1311
2024-01-07 06:00:00,0.2545
2024-01-07 06:10:00,0.3299
2024-01-07 06:20:00,0.3257
2024-01-07 06:30:00,0.5512
2024-01-07 06:40:00,0.5461
2024-01-07 06:50:00,0.6258
2024-01-07 07:00:00,0.5874
2024-01-07 07:10:00,0.759
2024-01-07 07:20:00,0.8905
2024-01-07 07:30:00,0.8884
2024-01-07 07:40:00,0.9875
2024-01-07 07:50:00,1.0329
2024-01-07 08:00:00,1.1385
2024-01-07 08:10:00,1.1811
2024-01-07 08:20:00,1.2225
2024-01-07 08:30:00,1.3025
2024-01-07 08:40:00,1.3157
2024-01-07 08:50:00,1.3537
2024-01-07 09:00:00,1.3403
2024-01-07 09:10:00,1.3915
2024-01-07 09:20:00,1.4108
2024-01-07 09:30:00,1.296
2024-01-07 09:40:00,1.2639
2024-01-07 09:50:00,1.162
2024-01-07 10:00:00,1.1508
2024-01-07 10:10:00,0.9709
2024-01-07 10:20:00,1.0014
2024-01-07 10:30:00,0.8531
2024-01-07 10:40:00,0.8921
2024-01-07 10:50:00,0.7918
2024-01-07 11:00:00,0.6729
2024-01-07 11:10:00,0.6455
2024-01-07 11:20:00,0.6508
2024-01-07 11:30:00,0.4982
2024-01-07 11:40:00,0.4744
2024-01-07 11:50:00,0.4455
2024-01-07 12:00:00,0.4202
2024-01-07 12:10:00,0.3552
2024-01-07 12:20:00,0.4005
2024-01-07 12:30:00,0.3553
2024-01-07 12:40:00,0.3685
2024-01-07 12:50:00,0.344
2024-01-07 13:00:00,0.4461
2024-01-07 13:10:00,0.3772
2024-01-07 13:20:00,0.3827
2024-01-07 13:30:00,0.3927
2024-01-07 13:40:00,0.5824
2024-01-07 13:50:00,0.5647
2024-01-07 14:00:00,0.6063
2024-01-07 14:10:00,0.6836
2024-01-07 14:20:00,0.6627
2024-01-07 14:30:00,0.7769
2024-01-07 14:40:00,0.8983
2024-01-07 14:50:00,0.8376
2024-01-07 15:00:00,0.8271
2024-01-07 15:10:00,0.8461
2024-01-07 15:20:00,0.9078
2024-01-07 15:30:00,0.7376
2024-01-07 15:40:00,0.7023
2024-01-07 15:50:00,0.6516
2024-01-07 16:00:00,0.5582
2024-01-07 16:10:00,0.5903
2024-01-07 16:20:00,0.5343
2024-01-07 16:30:00,0.4999
2024-01-07 16:40:00,0.3872
2024-01-07 16:50:00,0.3022
2024-01-07 17:00:00,0.2623
2024-01-07 17:10:00,0.3443
2024-01-07 17:20:00,0.3201
2024-01-07 17:30:00,0.3672
2024-01-07 17:40:00,0.3212
2024-01-07 17:50:00,0.1825
2024-01-07 18:00:00,0.1836
2024-01-07 18:10:00,0.2564
2024-01-07 18:20:00,0.2265
2024-01-07 18:30:00,0.2697
2024-01-07 18:40:00,0.2866
2024-01-07 18:50:00,0.235
2024-01-07 19:00:00,0.2177
2024-01-07 19:10:00,0.1628
2024-01-07 19:20:00,0.1642
2024-01-07 19:30:00,0.2451
2024-01-07 19:40:00,0.1512
2024-01-07 19:50:00,0.1935
2024-01-07 20:00:00,0.1548
2024-01-07 20:10:00,0.1627
2024-01-07 20:20:00,0.2032
2024-01-07 20:30:00,0.1979
2024-01-07 20:40:00,0.242
2024-01-07 20:50:00,0.2747
2024-01-07 21:00:00,0.2002
2024-01-07 21:10:00,0.1517
2024-01-07 21:20:00,0.1955
2024-01-07 21:30:00,0.26
2024-01-07 21:40:00,0.1628
2024-01-07 21:50:00,0.1589
2024-01-07 22:00:00,0.1406
2024-01-07 22:10:00,0.2824
2024-01-07 22:20:00,0.0985
2024-01-07 22:30:00,0.158
2024-01-07 22:40:00,0.1569
2024-01-07 22:50:00,0.1932
2024-01-07 23:00:00,0.1804
2024-01-07 23:10:00,0.2188
2024-01-07 23:20:00,0.1852
2024-01-07 23:30:00,0.1624
2024-01-07 23:40:00,0.1888
2024-01-07 23:50:00,0.1509
2024-01-08 00:00:00,0.1805
2024-01-08 00:10:00,0.179
2024-01-08 00:20:00,0.05
2024-01-08 00:30:00,0.0909
2024-01-08 00:40:00,0.0654
2024-01-08 00:50:00,0.0652
2024-01-08 01:00:00,0.05
2024-01-08 01:10:00,0.05
2024-01-08 01:20:00,0.1076
2024-01-08 01:30:00,0.1086
2024-01-08 01:40:00,0.0663
2024-01-08 01:50:00,0.05
2024-01-08 02:00:00,0.0638
2024-01-08 02:10:00,0.05
2024-01-08 02:20:00,0.0574
2024-01-08 02:30:00,0.0669
2024-01-08 02:40:00,0.0549
2024-01-08 02:50:00,0.1099
2024-01-08 03:00:00,0.05
2024-01-08 03:10:00,0.1095
2024-01-08 03:20:00,0.05
2024-01-08 03:30:00,0.1008
2024-01-08 03:40:00,0.1057
2024-01-08 03:50:00,0.0815
2024-01-08 04:00:00,0.05
2024-01-08 04:10:00,0.05
2024-01-08 04:20:00,0.0843
2024-01-08 04:30:00,0.05
2024-01-08 04:40:00,0.0653
2024-01-08 04:50:00,0.1092
2024-01-08 05:00:00,0.05
2024-01-08 05:10:00,0.0672
2024-01-08 05:20:00,0.05
2024-01-08 05:30:00,0.1569
2024-01-08 05:40:00,0.1517
2024-01-08 05:50:00,0.1129
2024-01-08 06:00:00,0.2962
2024-01-08 06:10:00,0.4563
2024-01-08 06:20:00,0.3766
2024-01-08 06:30:00,0.3819
2024-01-08 06:40:00,0.5278
2024-01-08 06:50:00,0.5422
2024-01-08 07:00:00,0.6521
2024-01-08 07:10:00,0.6514
2024-01-08 07:20:00,0.6981
2024-01-08 07:30:00,0.866
2024-01-08 07:40:00,0.8949
2024-01-08 07:50:00,0.9608
2024-01-08 08:00:00,1.1108
2024-01-08 08:10:00,1.1005
2024-01-08 08:20:00,1.1989
2024-01-08 08:30:00,1.1924
2024-01-08 08:40:00,1.3128
2024-01-08 08:50:00,1.3599
2024-01-08 09:00:00,1.3131
2024-01-08 09:10:00,1.2249
2024-01-08 09:20:00,1.2941
2024-01-08 09:30:00,1.2208
2024-01-08 09:40:00,1.1998
2024-01-08 09:50:00,1.1084
2024-01-08 10:00:00,1.0443
2024-01-08 10:10:00,1.0106
2024-01-08 10:20:00,1.0225
2024-01-08 10:30:00,0.8707
2024-01-08 10:40:00,0.7731
2024-01-08 10:50:00,0.6798
2024-01-08 11:00:00,0.6297
2024-01-08 11:10:00,0.6627
2024-01-08 11:20:00,0.5038
2024-01-08 11:30:00,0.4578
2024-01-08 11:40:00,0.3788
2024-01-08 11:50:00,0.4373
2024-01-08 12:00:00,0.4016
2024-01-08 12:10:00,0.4205
2024-01-08 12:20:00,0.3788
2024-01-08 12:30:00,0.3309
2024-01-08 12:40:00,0.4168
2024-01-08 12:50:00,0.4196
2024-01-08 13:00:00,0.3805
2024-01-08 13:10:00,0.4208
2024-01-08 13:20:00,0.3522
2024-01-08 13:30:00,0.4874
2024-01-08 13:40:00,0.5208
2024-01-08 13:50:00,0.5572
2024-01-08 14:00:00,0.6292
2024-01-08 14:10:00,0.6031
2024-01-08 14:20:00,0.8045
2024-01-08 14:30:00,0.7597
2024-01-08 14:40:00,0.7825
2024-01-08 14:50:00,0.7982
2024-01-08 15:00:00,0.8176
2024-01-08 15:10:00,0.7689
2024-01-08 15:20:00,0.7176
2024-01-08 15:30:00,0.643
2024-01-08 15:40:00,0.7402
2024-01-08 15:50:00,0.675
2024-01-08 16:00:00,0.5401
2024-01-08 16:10:00,0.4897
2024-01-08 16:20:00,0.4164
2024-01-08 16:30:00,0.446
2024-01-08 16:40:00,0.4755
2024-01-08 16:50:00,0.3046
2024-01-08 17:00:00,0.3471
2024-01-08 17:10:00,0.237
2024-01-08 17:20:00,0.2148
2024-01-08 17:30:00,0.2323
2024-01-08 17:40:00,0.3403
2024-01-08 17:50:00,0.1967
2024-01-08 18:00:00,0.1567
2024-01-08 18:10:00,0.1922
2024-01-08 18:20:00,0.1875
2024-01-08 18:30:00,0.1976
2024-01-08 18:40:00,0.1739
2024-01-08 18:50:00,0.1772
2024-01-08 19:00:00,0.2242
2024-01-08 19:10:00,0.2018
2024-01-08 19:20:00,0.1528
2024-01-08 19:30:00,0.2313
2024-01-08 19:40:00,0.3129
2024-01-08 19:50:00,0.2228
2024-01-08 20:00:00,0.261
2024-01-08 20:10:00,0.1747
2024-01-08 20:20:00,0.206
2024-01-08 20:30:00,0.1464
2024-01-08 20:40:00,0.0824
2024-01-08 20:50:00,0.1655
2024-01-08 21:00:00,0.1803
2024-01-08 21:10:00,0.1442
2024-01-08 21:20:00,0.191
2024-01-08 21:30:00,0.1402
2024-01-08 21:40:00,0.2961
2024-01-08 21:50:00,0.1384
2024-01-08 22:00:00,0.1591
2024-01-08 22:10:00,0.1701
2024-01-08 22:20:00,0.2483
2024-01-08 22:30:00,0.2368
2024-01-08 22:40:00,0.2036
2024-01-08 22:50:00,0.1693
2024-01-08 23:00:00,0.0661
2024-01-08 23:10:00,0.1582
2024-01-08 23:20:00,0.2038
2024-01-08 23:30:00,0.1814
2024-01-08 23:40:00,0.257
2024-01-08 23:50:00,0.2257
2024-01-09 00:00:00,0.0945
2024-01-09 00:10:00,0.145
2024-01-09 00:20:00,0.05
2024-01-09 00:30:00,0.0812
2024-01-09 00:40:00,0.1096
2024-01-09 00:50:00,0.0891
2024-01-09 01:00:00,0.05
2024-01-09 01:10:00,0.1004
2024-01-09 01:20:00,0.05
2024-01-09 01:30:00,0.05
2024-01-09 01:40:00,0.05
2024-01-09 01:50:00,0.05
2024-01-09 02:00:00,0.1129
2024-01-09 02:10:00,0.1345
2024-01-09 02:20:00,0.05
2024-01-09 02:30:00,0.1213
2024-01-09 02:40:00,0.05
2024-01-09 02:50:00,0.05
2024-01-09 03:00:00,0.05
2024-01-09 03:10:00,0.05
2024-01-09 03:20:00,0.0849
2024-01-09 03:30:00,0.056
2024-01-09 03:40:00,0.05
2024-01-09 03:50:00,0.0646
2024-01-09 04:00:00,0.1047
2024-01-09 04:10:00,0.05
2024-01-09 04:20:00,0.1727
2024-01-09 04:30:00,0.0954
2024-01-09 04:40:00,0.0757
2024-01-09 04:50:00,0.0643
2024-01-09 05:00:00,0.1541
2024-01-09 05:10:00,0.0766
2024-01-09 05:20:00,0.0896
2024-01-09 05:30:00,0.0933
2024-01-09 05:40:00,0.1983
2024-01-09 05:50:00,0.2561
2024-01-09 06:00:00,0.3606
2024-01-09 06:10:00,0.3145
2024-01-09 06:20:00,0.3897
2024-01-09 06:30:00,0.4206
2024-01-09 06:40:00,0.5251
2024-01-09 06:50:00,0.5926
2024-01-09 07:00:00,0.6027
2024-01-09 07:10:00,0.7034
2024-01-09 07:20:00,0.7793
2024-01-09 07:30:00,0.8652
2024-01-09 07:40:00,0.9749
2024-01-09 07:50:00,1.0704
2024-01-09 08:00:00,0.9902
2024-01-09 08:10:00,1.1703
2024-01-09 08:20:00,1.1291
2024-01-09 08:30:00,1.2482
2024-01-09 08:40:00,1.2672
2024-01-09 08:50:00,1.2402
2024-01-09 09:00:00,1.3549
2024-01-09 09:10:00,1.2488
2024-01-09 09:20:00,1.3013
2024-01-09 09:30:00,1.2221
2024-01-09 09:40:00,1.0954
2024-01-09 09:50:00,1.1185
2024-01-09 10:00:00,1.0979
2024-01-09 10:10:00,0.9825
2024-01-09 10:20:00,0.881
2024-01-09 10:30:00,0.8856
2024-01-09 10:40:00,0.7702
2024-01-09 10:50:00,0.7091
2024-01-09 11:00:00,0.581
2024-01-09 11:10:00,0.6577
2024-01-09 11:20:00,0.6071
2024-01-09 11:30:00,0.4568
2024-01-09 11:40:00,0.4001
2024-01-09 11:50:00,0.5199
2024-01-09 12:00:00,0.3857
2024-01-09 12:10:00,0.3119
2024-01-09 12:20:00,0.3539
2024-01-09 12:30:00,0.3387
2024-01-09 12:40:00,0.4006
2024-01-09 12:50:00,0.4692
2024-01-09 13:00:00,0.3719
2024-01-09 13:10:00,0.4358
2024-01-09 13:20:00,0.4116
2024-01-09 13:30:00,0.4097
2024-01-09 13:40:00,0.5186
2024-01-09 13:50:00,0.467
2024-01-09 14:00:00,0.7326
2024-01-09 14:10:00,0.7011
2024-01-09 14:20:00,0.7042
2024-01-09 14:30:00,0.6327
2024-01-09 14:40:00,0.7518
2024-01-09 14:50:00,0.6915
2024-01-09 15:00:00,0.8063
2024-01-09 15:10:00,0.8224
2024-01-09 15:20:00,0.7481
2024-01-09 15:30:00,0.6384
2024-01-09 15:40:00,0.6094
2024-01-09 15:50:00,0.5638
2024-01-09 16:00:00,0.5613
2024-01-09 16:10:00,0.4945
2024-01-09 16:20:00,0.4761
2024-01-09 16:30:00,0.5343
2024-01-09 16:40:00,0.3863
2024-01-09 16:50:00,0.3443
2024-01-09 17:00:00,0.3487
2024-01-09 17:10:00,0.345
2024-01-09 17:20:00,0.3426
2024-01-09 17:30:00,0.3596
2024-01-09 17:40:00,0.2147
2024-01-09 17:50:00,0.2271
2024-01-09 18:00:00,0.1264
2024-01-09 18:10:00,0.1596
2024-01-09 18:20:00,0.2001
2024-01-09 18:30:00,0.1727
2024-01-09 18:40:00,0.1652
2024-01-09 18:50:00,0.1565
2024-01-09 19:00:00,0.2464
2024-01-09 19:10:00,0.1313
2024-01-09 19:20:00,0.2773
2024-01-09 19:30:00,0.1472
2024-01-09 19:40:00,0.2789
2024-01-09 19:50:00,0.1328
2024-01-09 20:00:00,0.1376
2024-01-09 20:10:00,0.212
2024-01-09 20:20:00,0.2001
2024-01-09 20:30:00,0.2416
2024-01-09 20:40:00,0.1538
2024-01-09 20:50:00,0.1832
2024-01-09 21:00:00,0.1998
2024-01-09 21:10:00,0.2287
2024-01-09 21:20:00,0.2246
2024-01-09 21:30:00,0.2414
2024-01-09 21:40:00,0.2658
2024-01-09 21:50:00,0.1957
2024-01-09 22:00:00,0.2756
2024-01-09 22:10:00,0.1941
2024-01-09 22:20:00,0.2083
2024-01-09 22:30:00,0.2199
2024-01-09 22:40:00,0.2048
2024-01-09 22:50:00,0.2387
2024-01-09 23:00:00,0.2195
2024-01-09 23:10:00,0.1277
2024-01-09 23:20:00,0.1182
2024-01-09 23:30:00,0.2183
2024-01-09 23:40:00,0.1584
2024-01-09 23:50:00,0.2253
2024-01-10 00:00:00,0.05
2024-01-10 00:10:00,0.1069
2024-01-10 00:20:00,0.0546
2024-01-10 00:30:00,0.092
2024-01-10 00:40:00,0.05
2024-01-10 00:50:00,0.0873
2024-01-10 01:00:00,0.1138
2024-01-10 01:10:00,0.0833
2024-01-10 01:20:00,0.0759
2024-01-10 01:30:00,0.1084
2024-01-10 01:40:00,0.102
2024-01-10 01:50:00,0.05
2024-01-10 02:00:00,0.1144
2024-01-10 02:10:00,0.1373
2024-01-10 02:20:00,0.0896
2024-01-10 02:30:00,0.05
2024-01-10 02:40:00,0.05
2024-01-10 02:50:00,0.05
2024-01-10 03:00:00,0.1127
2024-01-10 03:10:00,0.1254
2024-01-10 03:20:00,0.0827
2024-01-10 03:30:00,0.1
2024-01-10 03:40:00,0.05
2024-01-10 03:50:00,0.087
2024-01-10 04:00:00,0.0587
2024-01-10 04:10:00,0.0736
2024-01-10 04:20:00,0.0721
2024-01-10 04:30:00,0.0943
2024-01-10 04:40:00,0.05
2024-01-10 04:50:00,0.05
2024-01-10 05:00:00,0.1324
2024-01-10 05:10:00,0.1141
2024-01-10 05:20:00,0.1275
2024-01-10 05:30:00,0.1419
2024-01-10 05:40:00,0.1319
2024-01-10 05:50:00,0.2503
2024-01-10 06:00:00,0.2289
2024-01-10 06:10:00,0.3762
2024-01-10 06:20:00,0.3149
2024-01-10 06:30:00,0.4347
2024-01-10 06:40:00,0.5278
2024-01-10 06:50:00,0.5811
2024-01-10 07:00:00,0.6767
2024-01-10 07:10:00,0.6535
2024-01-10 07:20:00,0.8039
2024-01-10 07:30:00,0.8323
2024-01-10 07:40:00,0.9295
2024-01-10 07:50:00,0.9004
2024-01-10 08:00:00,1.1139
2024-01-10 08:10:00,1.0723
2024-01-10 08:20:00,1.1913
2024-01-10 08:30:00,1.2863
2024-01-10 08:40:00,1.3614
2024-01-10 08:50:00,1.3093
2024-01-10 09:00:00,1.3054
2024-01-10 09:10:00,1.3142
2024-01-10 09:20:00,1.2269
2024-01-10 09:30:00,1.2196
2024-01-10 09:40:00,1.2195
2024-01-10 09:50:00,1.1131
2024-01-10 10:00:00,0.9692
2024-01-10 10:10:00,1.0589
2024-01-10 10:20:00,0.9623
2024-01-10 10:30:00,0.797
2024-01-10 10:40:00,0.7245
2024-01-10 10:50:00,0.7291
2024-01-10 11:00:00,0.8262
2024-01-10 11:10:00,0.5872
2024-01-10 11:20:00,0.4995
2024-01-10 11:30:00,0.3876
2024-01-10 11:40:00,0.4531
2024-01-10 11:50:00,0.4336
2024-01-10 12:00:00,0.3547
2024-01-10 12:10:00,0.3442
2024-01-10 12:20:00,0.3256
2024-01-10 12:30:00,0.2869
2024-01-10 12:40:00,0.2929
2024-01-10 12:50:00,0.2159
2024-01-10 13:00:00,0.3194
2024-01-10 13:10:00,0.4199
2024-01-10 13:20:00,0.3864
2024-01-10 13:30:00,0.4933
2024-01-10 13:40:00,0.4291
2024-01-10 13:50:00,0.5785
2024-01-10 14:00:00,0.5744
2024-01-10 14:10:00,0.6156
2024-01-10 14:20:00,0.7531
2024-01-10 14:30:00,0.6038
2024-01-10 14:40:00,0.7736
2024-01-10 14:50:00,0.8012
2024-01-10 15:00:00,0.7509
2024-01-10 15:10:00,0.6906
2024-01-10 15:20:00,0.7488
2024-01-10 15:30:00,0.6966
2024-01-10 15:40:00,0.7375
2024-01-10 15:50:00,0.689
2024-01-10 16:00:00,0.6009
2024-01-10 16:10:00,0.5004
2024-01-10 16:20:00,0.5004
2024-01-10 16:30:00,0.4677
2024-01-10 16:40:00,0.4103
2024-01-10 16:50:00,0.3655
2024-01-10 17:00:00,0.3122
2024-01-10 17:10:00,0.2491
2024-01-10 17:20:00,0.2752
2024-01-10 17:30:00,0.273
2024-01-10 17:40:00,0.2534
2024-01-10 17:50:00,0.2343
2024-01-10 18:00:00,0.1311
2024-01-10 18:10:00,0.1794
2024-01-10 18:20:00,0.2733
2024-01-10 18:30:00,0.2448
2024-01-10 18:40:00,0.199
2024-01-10 18:50:00,0.2087
2024-01-10 19:00:00,0.1481
2024-01-10 19:10:00,0.1495
2024-01-10 19:20:00,0.1678
2024-01-10 19:30:00,0.1865
2024-01-10 19:40:00,0.1751
2024-01-10 19:50:00,0.2087
2024-01-10 20:00:00,0.2044
2024-01-10 20:10:00,0.2123
2024-01-10 20:20:00,0.1053
2024-01-10 20:30:00,0.3298
2024-01-10 20:40:00,0.2163
2024-01-10 20:50:00,0.1837
2024-01-10 21:00:00,0.1816
2024-01-10 21:10:00,0.2015
2024-01-10 21:20:00,0.1781
2024-01-10 21:30:00,0.1633
2024-01-10 21:40:00,0.1976
2024-01-10 21:50:00,0.2443
2024-01-10 22:00:00,0.1971
2024-01-10 22:10:00,0.2108
2024-01-10 22:20:00,0.2509
2024-01-10 22:30:00,0.2423
2024-01-10 22:40:00,0.2865
2024-01-10 22:50:00,0.1257
2024-01-10 23:00:00,0.1558
2024-01-10 23:10:00,0.1587
2024-01-10 23:20:00,0.1141
2024-01-10 23:30:00,0.1628
2024-01-10 23:40:00,0.235
2024-01-10 23:50:00,0.2703
2024-01-11 00:00:00,0.1482
2024-01-11 00:10:00,0.2056
2024-01-11 00:20:00,0.05
2024-01-11 00:30:00,0.1072
2024-01-11 00:40:00,0.0938
2024-01-11 00:50:00,0.0701
2024-01-11 01:00:00,0.0554
2024-01-11 01:10:00,0.05
2024-01-11 01:20:00,0.102
2024-01-11 01:30:00,0.0844
2024-01-11 01:40:00,0.0771
2024-01-11 01:50:00,0.0874
2024-01-11 02:00:00,0.0571
2024-01-11 02:10:00,0.1
2024-01-11 02:20:00,0.05
2024-01-11 02:30:00,0.066
2024-01-11 02:40:00,0.0587
2024-01-11 02:50:00,0.0502
2024-01-11 03:00:00,0.0645
2024-01-11 03:10:00,0.05
2024-01-11 03:20:00,0.1889
2024-01-11 03:30:00,0.1194
2024-01-11 03:40:00,0.1191
2024-01-11 03:50:00,0.0921
2024-01-11 04:00:00,0.1085
2024-01-11 04:10:00,0.1077
2024-01-11 04:20:00,0.05
2024-01-11 04:30:00,0.05
2024-01-11 04:40:00,0.05
2024-01-11 04:50:00,0.096
2024-01-11 05:00:00,0.05
2024-01-11 05:10:00,0.0801
2024-01-11 05:20:00,0.079
2024-01-11 05:30:00,0.0564
2024-01-11 05:40:00,0.1959
2024-01-11 05:50:00,0.2135
2024-01-11 06:00:00,0.2947
2024-01-11 06:10:00,0.2985
2024-01-11 06:20:00,0.3052
2024-01-11 06:30:00,0.4267
2024-01-11 06:40:00,0.4516
2024-01-11 06:50:00,0.4666
2024-01-11 07:00:00,0.6706
2024-01-11 07:10:00,0.6692
2024-01-11 07:20:00,0.7661
2024-01-11 07:30:00,0.7372
2024-01-11 07:40:00,0.9002
2024-01-11 07:50:00,1.028
2024-01-11 08:00:00,0.9583
2024-01-11 08:10:00,1.1143
2024-01-11 08:20:00,1.139
2024-01-11 08:30:00,1.2545
2024-01-11 08:40:00,1.226
2024-01-11 08:50:00,1.293
2024-01-11 09:00:00,1.3076
2024-01-11 09:10:00,1.2531
2024-01-11 09:20:00,1.2748
2024-01-11 09:30:00,1.2057
2024-01-11 09:40:00,1.1926
2024-01-11 09:50:00,1.0754
2024-01-11 10:00:00,1.0152
2024-01-11 10:10:00,0.9378
2024-01-11 10:20:00,0.9392
2024-01-11 10:30:00,0.9144
2024-01-11 10:40:00,0.8303
2024-01-11 10:50:00,0.7002
2024-01-11 11:00:00,0.6376
2024-01-11 11:10:00,0.6247
2024-01-11 11:20:00,0.5934
2024-01-11 11:30:00,0.3698
2024-01-11 11:40:00,0.4095
2024-01-11 11:50:00,0.4073
2024-01-11 12:00:00,0.3698
2024-01-11 12:10:00,0.3485
2024-01-11 12:20:00,0.4356
2024-01-11 12:30:00,0.2947
2024-01-11 12:40:00,0.3101
2024-01-11 12:50:00,0.3051
2024-01-11 13:00:00,0.2938
2024-01-11 13:10:00,0.3668
2024-01-11 13:20:00,0.3855
2024-01-11 13:30:00,0.4572
2024-01-11 13:40:00,0.558
2024-01-11 13:50:00,0.5252
2024-01-11 14:00:00,0.6463
2024-01-11 14:10:00,0.6943
2024-01-11 14:20:00,0.6823
2024-01-11 14:30:00,0.745
2024-01-11 14:40:00,0.7871
2024-01-11 14:50:00,0.7432
2024-01-11 15:00:00,0.7557
2024-01-11 15:10:00,0.7791
2024-01-11 15:20:00,0.7676
2024-01-11 15:30:00,0.7163
2024-01-11 15:40:00,0.7229
2024-01-11 15:50:00,0.6359
2024-01-11 16:00:00,0.6278
2024-01-11 16:10:00,0.5726
2024-01-11 16:20:00,0.4745
2024-01-11 16:30:00,0.5285
2024-01-11 16:40:00,0.4636
2024-01-11 16:50:00,0.3248
2024-01-11 17:00:00,0.3757
2024-01-11 17:10:00,0.2962
2024-01-11 17:20:00,0.3254
2024-01-11 17:30:00,0.3203
2024-01-11 17:40:00,0.2768
2024-01-11 17:50:00,0.2953
2024-01-11 18:00:00,0.2548
2024-01-11 18:10:00,0.1981
2024-01-11 18:20:00,0.1083
2024-01-11 18:30:00,0.1518
2024-01-11 18:40:00,0.1768
2024-01-11 18:50:00,0.2293
2024-01-11 19:00:00,0.14
2024-01-11 19:10:00,0.1336
2024-01-11 19:20:00,0.1802
2024-01-11 19:30:00,0.1856
2024-01-11 19:40:00,0.2056
2024-01-11 19:50:00,0.2641
2024-01-11 20:00:00,0.1751
2024-01-11 20:10:00,0.1929
2024-01-11 20:20:00,0.2442
2024-01-11 20:30:00,0.1546
2024-01-11 20:40:00,0.2582
2024-01-11 20:50:00,0.1508
