timestamp,consumption_kwh
2024-01-06 10:10:00,0.5358
2024-01-06 10:20:00,0.5747
2024-01-06 10:30:00,0.4981
2024-01-06 10:40:00,0.6129
2024-01-06 10:50:00,0.595
2024-01-06 11:00:00,0.3278
2024-01-06 11:10:00,0.7895
2024-01-06 11:20:00,1.0175
2024-01-06 11:30:00,0.7754
2024-01-06 11:40:00,0.654
2024-01-06 11:50:00,0.6762
2024-01-06 12:00:00,0.6213
2024-01-06 12:10:00,0.698
2024-01-06 12:20:00,0.6789
2024-01-06 12:30:00,0.5583
2024-01-06 12:40:00,0.9369
2024-01-06 12:50:00,0.4614
2024-01-06 13:00:00,0.7923
2024-01-06 13:10:00,0.6694
2024-01-06 13:20:00,0.9698
2024-01-06 13:30:00,0.7359
2024-01-06 13:40:00,0.6309
2024-01-06 13:50:00,0.648
2024-01-06 14:00:00,0.6916
2024-01-06 14:10:00,0.5148
2024-01-06 14:20:00,0.5722
2024-01-06 14:30:00,0.4208
2024-01-06 14:40:00,0.5522
2024-01-06 14:50:00,0.7076
2024-01-06 15:00:00,0.7427
2024-01-06 15:10:00,0.4066
2024-01-06 15:20:00,0.691
2024-01-06 15:30:00,0.807
2024-01-06 15:40:00,0.7128
2024-01-06 15:50:00,0.6618
2024-01-06 16:00:00,0.7207
2024-01-06 16:10:00,0.7345
2024-01-06 16:20:00,0.7624
2024-01-06 16:30:00,0.937
2024-01-06 16:40:00,1.3229
2024-01-06 16:50:00,0.9457
2024-01-06 17:00:00,1.1067
2024-01-06 17:10:00,1.2623
2024-01-06 17:20:00,1.3026
2024-01-06 17:30:00,1.7276
2024-01-06 17:40:00,1.3866
2024-01-06 17:50:00,1.8647
2024-01-06 18:00:00,2.2915
2024-01-06 18:10:00,2.3703
2024-01-06 18:20:00,2.5563
2024-01-06 18:30:00,3.0272
2024-01-06 18:40:00,3.3916
2024-01-06 18:50:00,3.5899
2024-01-06 19:00:00,3.7435
2024-01-06 19:10:00,4.2337
2024-01-06 19:20:00,4.3955
2024-01-06 19:30:00,4.8394
2024-01-06 19:40:00,5.1951
2024-01-06 19:50:00,4.792
2024-01-06 20:00:00,5.3671
2024-01-06 20:10:00,5.2083
2024-01-06 20:20:00,5.8979
2024-01-06 20:30:00,5.4653
2024-01-06 20:40:00,5.5903
2024-01-06 20:50:00,5.3552
2024-01-06 21:00:00,5.0644
2024-01-06 21:10:00,4.8183
2024-01-06 21:20:00,4.9211
2024-01-06 21:30:00,4.5173
2024-01-06 21:40:00,4.3304
2024-01-06 21:50:00,3.6973
2024-01-06 22:00:00,3.3783
2024-01-06 22:10:00,2.9473
2024-01-06 22:20:00,2.6114
2024-01-06 22:30:00,2.1873
2024-01-06 22:40:00,2.0727
2024-01-06 22:50:00,1.6888
2024-01-06 23:00:00,1.6528
2024-01-06 23:10:00,1.4234
2024-01-06 23:20:00,1.2831
2024-01-06 23:30:00,1.3616
2024-01-06 23:40:00,1.0003
2024-01-06 23:50:00,1.037
2024-01-07 00:00:00,0.9399
2024-01-07 00:10:00,0.8154
2024-01-07 00:20:00,0.7775
2024-01-07 00:30:00,0.5415
2024-01-07 00:40:00,0.6028
2024-01-07 00:50:00,0.3495
2024-01-07 01:00:00,0.599
2024-01-07 01:10:00,0.5408
2024-01-07 01:20:00,0.4775
2024-01-07 01:30:00,0.6018
2024-01-07 01:40:00,0.2403
2024-01-07 01:50:00,0.6411
2024-01-07 02:00:00,0.5069
2024-01-07 02:10:00,0.339
2024-01-07 02:20:00,0.3082
2024-01-07 02:30:00,0.3869
2024-01-07 02:40:00,0.5313
2024-01-07 02:50:00,0.3113
2024-01-07 03:00:00,0.3152
2024-01-07 03:10:00,0.2988
2024-01-07 03:20:00,0.5705
2024-01-07 03:30:00,0.2595
2024-01-07 03:40:00,0.326
2024-01-07 03:50:00,0.5691
2024-01-07 04:00:00,0.3937
2024-01-07 04:10:00,0.5664
2024-01-07 04:20:00,0.2847
2024-01-07 04:30:00,0.4169
2024-01-07 04:40:00,0.6966
2024-01-07 04:50:00,0.3982
2024-01-07 05:00:00,0.5015
2024-01-07 05:10:00,0.5857
2024-01-07 05:20:00,0.42
2024-01-07 05:30:00,0.5255
2024-01-07 05:40:00,0.6214
2024-01-07 05:50:00,0.6264
2024-01-07 06:00:00,0.8242
2024-01-07 06:10:00,0.8742
2024-01-07 06:20:00,0.5236
2024-01-07 06:30:00,0.6761
2024-01-07 06:40:00,0.7666
2024-01-07 06:50:00,0.8977
2024-01-07 07:00:00,0.7818
2024-01-07 07:10:00,0.7205
2024-01-07 07:20:00,0.7791
2024-01-07 07:30:00,0.7819
2024-01-07 07:40:00,0.5429
2024-01-07 07:50:00,0.7119
2024-01-07 08:00:00,0.9025
2024-01-07 08:10:00,0.653
2024-01-07 08:20:00,0.7039
2024-01-07 08:30:00,0.6483
2024-01-07 08:40:00,0.3378
2024-01-07 08:50:00,0.688
2024-01-07 09:00:00,0.7303
2024-01-07 09:10:00,0.6082
2024-01-07 09:20:00,0.5119
2024-01-07 09:30:00,0.553
2024-01-07 09:40:00,0.7998
2024-01-07 09:50:00,0.981
2024-01-07 10:00:00,0.8925
2024-01-07 10:10:00,0.4835
2024-01-07 10:20:00,0.8134
2024-01-07 10:30:00,0.5857
2024-01-07 10:40:00,0.5978
2024-01-07 10:50:00,0.6159
2024-01-07 11:00:00,0.7911
2024-01-07 11:10:00,0.8291
2024-01-07 11:20:00,0.6705
2024-01-07 11:30:00,0.673
2024-01-07 11:40:00,0.7548
2024-01-07 11:50:00,0.7704
2024-01-07 12:00:00,0.8616
2024-01-07 12:10:00,0.4925
2024-01-07 12:20:00,0.6882
2024-01-07 12:30:00,0.525
2024-01-07 12:40:00,0.6775
2024-01-07 12:50:00,0.6513
2024-01-07 13:00:00,0.6782
2024-01-07 13:10:00,0.5653
2024-01-07 13:20:00,0.4622
2024-01-07 13:30:00,0.3713
2024-01-07 13:40:00,0.6659
2024-01-07 13:50:00,0.6212
2024-01-07 14:00:00,0.5849
2024-01-07 14:10:00,0.8853
2024-01-07 14:20:00,0.559
2024-01-07 14:30:00,0.9018
2024-01-07 14:40:00,0.9349
2024-01-07 14:50:00,0.4016
2024-01-07 15:00:00,0.7123
2024-01-07 15:10:00,0.6443
2024-01-07 15:20:00,0.2755
2024-01-07 15:30:00,0.5066
2024-01-07 15:40:00,0.8543
2024-01-07 15:50:00,1.0605
2024-01-07 16:00:00,0.9187
2024-01-07 16:10:00,0.865
2024-01-07 16:20:00,0.8556
2024-01-07 16:30:00,1.1643
2024-01-07 16:40:00,1.3
2024-01-07 16:50:00,0.9703
2024-01-07 17:00:00,0.8556
2024-01-07 17:10:00,0.9566
2024-01-07 17:20:00,1.6054
2024-01-07 17:30:00,1.5574
2024-01-07 17:40:00,1.7715
2024-01-07 17:50:00,1.6777
2024-01-07 18:00:00,2.058
2024-01-07 18:10:00,2.3726
2024-01-07 18:20:00,2.7134
2024-01-07 18:30:00,2.9044
2024-01-07 18:40:00,3.1034
2024-01-07 18:50:00,3.4443
2024-01-07 19:00:00,4.0489
2024-01-07 19:10:00,4.2062
2024-01-07 19:20:00,4.5522
2024-01-07 19:30:00,4.5977
2024-01-07 19:40:00,4.5347
2024-01-07 19:50:00,5.1097
2024-01-07 20:00:00,5.226
2024-01-07 20:10:00,5.5266
2024-01-07 20:20:00,6.0302
2024-01-07 20:30:00,5.6455
2024-01-07 20:40:00,5.8944
2024-01-07 20:50:00,5.4513
2024-01-07 21:00:00,5.0957
2024-01-07 21:10:00,5.0139
2024-01-07 21:20:00,4.9552
2024-01-07 21:30:00,4.6528
2024-01-07 21:40:00,3.9567
2024-01-07 21:50:00,3.7308
2024-01-07 22:00:00,3.1242
2024-01-07 22:10:00,3.1142
2024-01-07 22:20:00,2.8902
2024-01-07 22:30:00,2.352
2024-01-07 22:40:00,1.9621
2024-01-07 22:50:00,1.8631
2024-01-07 23:00:00,1.6507
2024-01-07 23:10:00,1.4115
2024-01-07 23:20:00,1.268
2024-01-07 23:30:00,1.0854
2024-01-07 23:40:00,1.1564
2024-01-07 23:50:00,1.0349
2024-01-08 00:00:00,0.2745
2024-01-08 00:10:00,0.2618
2024-01-08 00:20:00,0.3654
2024-01-08 00:30:00,0.5027
2024-01-08 00:40:00,0.4016
2024-01-08 00:50:00,0.2688
2024-01-08 01:00:00,0.3891
2024-01-08 01:10:00,0.2839
2024-01-08 01:20:00,0.4484
2024-01-08 01:30:00,0.3488
2024-01-08 01:40:00,0.234
2024-01-08 01:50:00,0.2989
2024-01-08 02:00:00,0.4453
2024-01-08 02:10:00,0.1479
2024-01-08 02:20:00,0.281
2024-01-08 02:30:00,0.1995
2024-01-08 02:40:00,0.2664
2024-01-08 02:50:00,0.0994
2024-01-08 03:00:00,0.2125
2024-01-08 03:10:00,0.3638
2024-01-08 03:20:00,0.0618
2024-01-08 03:30:00,0.05
2024-01-08 03:40:00,0.05
2024-01-08 03:50:00,0.0578
2024-01-08 04:00:00,0.3374
2024-01-08 04:10:00,0.0533
2024-01-08 04:20:00,0.2366
2024-01-08 04:30:00,0.3916
2024-01-08 04:40:00,0.3789
2024-01-08 04:50:00,0.2757
2024-01-08 05:00:00,0.3785
2024-01-08 05:10:00,0.3813
2024-01-08 05:20:00,0.3457
2024-01-08 05:30:00,0.3605
2024-01-08 05:40:00,0.7388
2024-01-08 05:50:00,0.5348
2024-01-08 06:00:00,0.7941
2024-01-08 06:10:00,0.3546
2024-01-08 06:20:00,0.4225
2024-01-08 06:30:00,0.2403
2024-01-08 06:40:00,0.3227
2024-01-08 06:50:00,0.7326
2024-01-08 07:00:00,0.3715
2024-01-08 07:10:00,0.7397
2024-01-08 07:20:00,0.2668
2024-01-08 07:30:00,0.2964
2024-01-08 07:40:00,0.4041
2024-01-08 07:50:00,0.4463
2024-01-08 08:00:00,0.5948
2024-01-08 08:10:00,0.5242
2024-01-08 08:20:00,0.3944
2024-01-08 08:30:00,0.437
2024-01-08 08:40:00,0.4093
2024-01-08 08:50:00,0.32
2024-01-08 09:00:00,0.324
2024-01-08 09:10:00,0.6114
2024-01-08 09:20:00,0.1831
2024-01-08 09:30:00,0.6999
2024-01-08 09:40:00,0.4059
2024-01-08 09:50:00,0.3414
2024-01-08 10:00:00,0.5683
2024-01-08 10:10:00,0.6801
2024-01-08 10:20:00,0.625
2024-01-08 10:30:00,0.5326
2024-01-08 10:40:00,0.6203
2024-01-08 10:50:00,0.1998
2024-01-08 11:00:00,0.379
2024-01-08 11:10:00,0.3206
2024-01-08 11:20:00,0.641
2024-01-08 11:30:00,0.3998
2024-01-08 11:40:00,0.5841
2024-01-08 11:50:00,0.5377
2024-01-08 12:00:00,0.328
2024-01-08 12:10:00,0.3693
2024-01-08 12:20:00,0.6514
2024-01-08 12:30:00,0.341
2024-01-08 12:40:00,0.4761
2024-01-08 12:50:00,0.34
2024-01-08 13:00:00,0.4103
2024-01-08 13:10:00,0.4505
2024-01-08 13:20:00,0.34
2024-01-08 13:30:00,0.3134
2024-01-08 13:40:00,0.5006
2024-01-08 13:50:00,0.3311
2024-01-08 14:00:00,0.3365
2024-01-08 14:10:00,0.3177
2024-01-08 14:20:00,0.4475
2024-01-08 14:30:00,0.6016
2024-01-08 14:40:00,0.6874
2024-01-08 14:50:00,0.3545
2024-01-08 15:00:00,0.7887
2024-01-08 15:10:00,0.3193
2024-01-08 15:20:00,0.638
2024-01-08 15:30:00,0.3745
2024-01-08 15:40:00,0.362
2024-01-08 15:50:00,0.394
2024-01-08 16:00:00,0.515
2024-01-08 16:10:00,0.632
2024-01-08 16:20:00,0.6737
2024-01-08 16:30:00,0.4671
2024-01-08 16:40:00,0.5042
2024-01-08 16:50:00,0.5689
2024-01-08 17:00:00,0.7546
2024-01-08 17:10:00,0.817
2024-01-08 17:20:00,0.7967
2024-01-08 17:30:00,1.0846
2024-01-08 17:40:00,1.5035
2024-01-08 17:50:00,1.2234
2024-01-08 18:00:00,1.384
2024-01-08 18:10:00,1.6971
2024-01-08 18:20:00,1.7065
2024-01-08 18:30:00,2.0788
2024-01-08 18:40:00,2.0675
2024-01-08 18:50:00,2.6523
2024-01-08 19:00:00,2.6332
2024-01-08 19:10:00,2.69
2024-01-08 19:20:00,2.8888
2024-01-08 19:30:00,3.0817
2024-01-08 19:40:00,3.5284
2024-01-08 19:50:00,3.2726
2024-01-08 20:00:00,3.4747
2024-01-08 20:10:00,3.5696
2024-01-08 20:20:00,3.6936
2024-01-08 20:30:00,3.6579
2024-01-08 20:40:00,3.4367
2024-01-08 20:50:00,3.5216
2024-01-08 21:00:00,3.4493
2024-01-08 21:10:00,3.2176
2024-01-08 21:20:00,3.2321
2024-01-08 21:30:00,3.0603
2024-01-08 21:40:00,2.6868
2024-01-08 21:50:00,2.4994
2024-01-08 22:00:00,1.9042
2024-01-08 22:10:00,1.9328
2024-01-08 22:20:00,1.9243
2024-01-08 22:30:00,1.5024
2024-01-08 22:40:00,1.2658
2024-01-08 22:50:00,1.5491
2024-01-08 23:00:00,1.3329
2024-01-08 23:10:00,1.0041
2024-01-08 23:20:00,0.9993
2024-01-08 23:30:00,0.408
2024-01-08 23:40:00,0.554
2024-01-08 23:50:00,0.5465
2024-01-09 00:00:00,0.3871
2024-01-09 00:10:00,0.3405
2024-01-09 00:20:00,0.05
2024-01-09 00:30:00,0.4506
2024-01-09 00:40:00,0.4614
2024-01-09 00:50:00,0.606
2024-01-09 01:00:00,0.2321
2024-01-09 01:10:00,0.2034
2024-01-09 01:20:00,0.05
2024-01-09 01:30:00,0.2552
2024-01-09 01:40:00,0.4168
2024-01-09 01:50:00,0.1728
2024-01-09 02:00:00,0.5699
2024-01-09 02:10:00,0.1952
2024-01-09 02:20:00,0.2429
2024-01-09 02:30:00,0.05
2024-01-09 02:40:00,0.2457
2024-01-09 02:50:00,0.05
2024-01-09 03:00:00,0.3003
2024-01-09 03:10:00,0.3065
2024-01-09 03:20:00,0.4065
2024-01-09 03:30:00,0.0574
2024-01-09 03:40:00,0.245
2024-01-09 03:50:00,0.3183
2024-01-09 04:00:00,0.3147
2024-01-09 04:10:00,0.1348
2024-01-09 04:20:00,0.05
2024-01-09 04:30:00,0.3513
2024-01-09 04:40:00,0.2939
2024-01-09 04:50:00,0.2489
2024-01-09 05:00:00,0.4649
2024-01-09 05:10:00,0.359
2024-01-09 05:20:00,0.182
2024-01-09 05:30:00,0.103
2024-01-09 05:40:00,0.2347
2024-01-09 05:50:00,0.7729
2024-01-09 06:00:00,0.5309
2024-01-09 06:10:00,0.458
2024-01-09 06:20:00,0.4085
2024-01-09 06:30:00,0.4036
2024-01-09 06:40:00,0.6198
2024-01-09 06:50:00,0.3744
2024-01-09 07:00:00,0.537
2024-01-09 07:10:00,0.4001
2024-01-09 07:20:00,0.7449
2024-01-09 07:30:00,0.5664
2024-01-09 07:40:00,0.6427
2024-01-09 07:50:00,0.3688
2024-01-09 08:00:00,0.6156
2024-01-09 08:10:00,0.4104
2024-01-09 08:20:00,0.474
2024-01-09 08:30:00,0.7029
2024-01-09 08:40:00,0.3013
2024-01-09 08:50:00,0.4883
2024-01-09 09:00:00,0.5235
2024-01-09 09:10:00,0.5359
2024-01-09 09:20:00,0.3903
2024-01-09 09:30:00,0.7709
2024-01-09 09:40:00,0.2637
2024-01-09 09:50:00,0.6768
2024-01-09 10:00:00,0.6402
2024-01-09 10:10:00,0.7431
2024-01-09 10:20:00,0.2197
2024-01-09 10:30:00,0.3276
2024-01-09 10:40:00,0.6817
2024-01-09 10:50:00,0.1764
2024-01-09 11:00:00,0.217
2024-01-09 11:10:00,0.3847
2024-01-09 11:20:00,0.4867
2024-01-09 11:30:00,0.6968
2024-01-09 11:40:00,0.4301
2024-01-09 11:50:00,0.3667
2024-01-09 12:00:00,0.5046
2024-01-09 12:10:00,0.5284
2024-01-09 12:20:00,0.5241
2024-01-09 12:30:00,0.4312
2024-01-09 12:40:00,0.1647
2024-01-09 12:50:00,0.3203
2024-01-09 13:00:00,0.671
2024-01-09 13:10:00,0.4861
2024-01-09 13:20:00,0.4097
2024-01-09 13:30:00,0.6259
2024-01-09 13:40:00,0.2887
2024-01-09 13:50:00,0.4246
2024-01-09 14:00:00,0.4794
2024-01-09 14:10:00,0.3929
2024-01-09 14:20:00,0.4749
2024-01-09 14:30:00,0.4325
2024-01-09 14:40:00,0.2522
2024-01-09 14:50:00,0.4912
2024-01-09 15:00:00,0.2675
2024-01-09 15:10:00,0.4955
2024-01-09 15:20:00,0.6822
2024-01-09 15:30:00,0.4412
2024-01-09 15:40:00,0.3176
2024-01-09 15:50:00,0.4873
2024-01-09 16:00:00,0.3987
2024-01-09 16:10:00,0.6349
2024-01-09 16:20:00,0.5518
2024-01-09 16:30:00,0.8659
2024-01-09 16:40:00,0.828
2024-01-09 16:50:00,0.6844
2024-01-09 17:00:00,0.8797
2024-01-09 17:10:00,0.7907
2024-01-09 17:20:00,0.9456
2024-01-09 17:30:00,0.9914
2024-01-09 17:40:00,1.2806
2024-01-09 17:50:00,1.5158
2024-01-09 18:00:00,1.5708
2024-01-09 18:10:00,1.7536
2024-01-09 18:20:00,1.9311
2024-01-09 18:30:00,2.0638
2024-01-09 18:40:00,2.0073
2024-01-09 18:50:00,2.6358
2024-01-09 19:00:00,2.8556
2024-01-09 19:10:00,2.7516
2024-01-09 19:20:00,2.9255
2024-01-09 19:30:00,3.2549
2024-01-09 19:40:00,3.4096
2024-01-09 19:50:00,3.4373
2024-01-09 20:00:00,3.3922
2024-01-09 20:10:00,3.7046
2024-01-09 20:20:00,3.7836
2024-01-09 20:30:00,3.8124
2024-01-09 20:40:00,3.7176
2024-01-09 20:50:00,3.5458
2024-01-09 21:00:00,3.618
2024-01-09 21:10:00,3.3261
2024-01-09 21:20:00,3.0636
2024-01-09 21:30:00,2.8992
2024-01-09 21:40:00,2.4403
2024-01-09 21:50:00,2.4408
2024-01-09 22:00:00,2.3346
2024-01-09 22:10:00,2.0497
2024-01-09 22:20:00,2.0041
2024-01-09 22:30:00,1.5285
2024-01-09 22:40:00,1.4514
2024-01-09 22:50:00,1.328
2024-01-09 23:00:00,1.4129
2024-01-09 23:10:00,0.957
2024-01-09 23:20:00,0.673
2024-01-09 23:30:00,0.8701
2024-01-09 23:40:00,0.9529
2024-01-09 23:50:00,0.5695
2024-01-10 00:00:00,0.5493
2024-01-10 00:10:00,0.5989
2024-01-10 00:20:00,0.5572
2024-01-10 00:30:00,0.4121
2024-01-10 00:40:00,0.2757
2024-01-10 00:50:00,0.3541
2024-01-10 01:00:00,0.4197
2024-01-10 01:10:00,0.4707
2024-01-10 01:20:00,0.3674
2024-01-10 01:30:00,0.2427
2024-01-10 01:40:00,0.3654
2024-01-10 01:50:00,0.394
2024-01-10 02:00:00,0.3057
2024-01-10 02:10:00,0.1086
2024-01-10 02:20:00,0.194
2024-01-10 02:30:00,0.3529
2024-01-10 02:40:00,0.05
2024-01-10 02:50:00,0.05
2024-01-10 03:00:00,0.4228
2024-01-10 03:10:00,0.2749
2024-01-10 03:20:00,0.294
2024-01-10 03:30:00,0.05
2024-01-10 03:40:00,0.3318
2024-01-10 03:50:00,0.2753
2024-01-10 04:00:00,0.05
2024-01-10 04:10:00,0.4786
2024-01-10 04:20:00,0.3059
2024-01-10 04:30:00,0.2403
2024-01-10 04:40:00,0.2606
2024-01-10 04:50:00,0.05
2024-01-10 05:00:00,0.4399
2024-01-10 05:10:00,0.4056
2024-01-10 05:20:00,0.3514
2024-01-10 05:30:00,0.585
2024-01-10 05:40:00,0.1971
2024-01-10 05:50:00,0.3251
2024-01-10 06:00:00,0.2957
2024-01-10 06:10:00,0.3886
2024-01-10 06:20:00,0.4466
2024-01-10 06:30:00,0.5059
2024-01-10 06:40:00,0.3934
2024-01-10 06:50:00,0.317
2024-01-10 07:00:00,0.704
2024-01-10 07:10:00,0.8148
2024-01-10 07:20:00,0.4761
2024-01-10 07:30:00,0.3422
2024-01-10 07:40:00,0.6779
2024-01-10 07:50:00,0.2401
2024-01-10 08:00:00,0.4074
2024-01-10 08:10:00,0.3535
2024-01-10 08:20:00,0.2842
2024-01-10 08:30:00,0.4163
2024-01-10 08:40:00,0.3288
2024-01-10 08:50:00,0.4604
2024-01-10 09:00:00,0.4626
2024-01-10 09:10:00,0.3654
2024-01-10 09:20:00,0.403
2024-01-10 09:30:00,0.424
2024-01-10 09:40:00,0.5801
2024-01-10 09:50:00,0.4363
2024-01-10 10:00:00,0.5823
2024-01-10 10:10:00,0.5465
2024-01-10 10:20:00,0.5443
2024-01-10 10:30:00,0.6668
2024-01-10 10:40:00,0.2907
2024-01-10 10:50:00,0.3876
2024-01-10 11:00:00,0.7231
2024-01-10 11:10:00,0.42
2024-01-10 11:20:00,0.05
2024-01-10 11:30:00,0.4282
2024-01-10 11:40:00,0.4789
2024-01-10 11:50:00,0.0661
2024-01-10 12:00:00,0.6587
2024-01-10 12:10:00,0.3516
2024-01-10 12:20:00,0.5079
2024-01-10 12:30:00,0.4247
2024-01-10 12:40:00,0.2654
2024-01-10 12:50:00,0.2981
2024-01-10 13:00:00,0.3184
2024-01-10 13:10:00,0.6215
2024-01-10 13:20:00,0.4366
2024-01-10 13:30:00,0.3805
2024-01-10 13:40:00,0.3187
2024-01-10 13:50:00,0.6385
2024-01-10 14:00:00,0.679
2024-01-10 14:10:00,0.6375
2024-01-10 14:20:00,0.5343
2024-01-10 14:30:00,0.5049
2024-01-10 14:40:00,0.2804
2024-01-10 14:50:00,0.4278
2024-01-10 15:00:00,0.3649
2024-01-10 15:10:00,0.1976
2024-01-10 15:20:00,0.6353
2024-01-10 15:30:00,0.3798
2024-01-10 15:40:00,0.6734
2024-01-10 15:50:00,0.6394
2024-01-10 16:00:00,0.6078
2024-01-10 16:10:00,0.6385
2024-01-10 16:20:00,0.4825
2024-01-10 16:30:00,0.8891
2024-01-10 16:40:00,0.661
2024-01-10 16:50:00,0.7537
2024-01-10 17:00:00,0.6762
2024-01-10 17:10:00,0.7113
2024-01-10 17:20:00,1.0135
2024-01-10 17:30:00,1.0798
2024-01-10 17:40:00,1.049
2024-01-10 17:50:00,1.087
2024-01-10 18:00:00,1.2627
2024-01-10 18:10:00,1.7972
2024-01-10 18:20:00,1.7034
2024-01-10 18:30:00,1.9333
2024-01-10 18:40:00,2.399
2024-01-10 18:50:00,2.2159
2024-01-10 19:00:00,2.4798
2024-01-10 19:10:00,2.6756
2024-01-10 19:20:00,3.2283
2024-01-10 19:30:00,3.4667
2024-01-10 19:40:00,3.4447
2024-01-10 19:50:00,3.5903
2024-01-10 20:00:00,3.498
2024-01-10 20:10:00,3.9563
2024-01-10 20:20:00,3.7466
2024-01-10 20:30:00,3.837
2024-01-10 20:40:00,3.6549
2024-01-10 20:50:00,3.5516
2024-01-10 21:00:00,3.7236
2024-01-10 21:10:00,3.4022
2024-01-10 21:20:00,3.3557
2024-01-10 21:30:00,2.969
2024-01-10 21:40:00,2.579
2024-01-10 21:50:00,2.3843
2024-01-10 22:00:00,2.2501
2024-01-10 22:10:00,1.9077
2024-01-10 22:20:00,1.6125
2024-01-10 22:30:00,1.7506
2024-01-10 22:40:00,1.2986
2024-01-10 22:50:00,1.2316
2024-01-10 23:00:00,1.1074
2024-01-10 23:10:00,0.8484
2024-01-10 23:20:00,1.0485
2024-01-10 23:30:00,0.5764
2024-01-10 23:40:00,0.7133
2024-01-10 23:50:00,0.6557
2024-01-11 00:00:00,0.4157
2024-01-11 00:10:00,0.2207
2024-01-11 00:20:00,0.5359
2024-01-11 00:30:00,0.5055
2024-01-11 00:40:00,0.2798
2024-01-11 00:50:00,0.473
2024-01-11 01:00:00,0.4077
2024-01-11 01:10:00,0.1429
2024-01-11 01:20:00,0.1897
2024-01-11 01:30:00,0.4709
2024-01-11 01:40:00,0.329
2024-01-11 01:50:00,0.1807
2024-01-11 02:00:00,0.1204
2024-01-11 02:10:00,0.1571
2024-01-11 02:20:00,0.1549
2024-01-11 02:30:00,0.0842
2024-01-11 02:40:00,0.05
2024-01-11 02:50:00,0.3695
2024-01-11 03:00:00,0.3425
2024-01-11 03:10:00,0.05
2024-01-11 03:20:00,0.2237
2024-01-11 03:30:00,0.0757
2024-01-11 03:40:00,0.1823
2024-01-11 03:50:00,0.1827
2024-01-11 04:00:00,0.185
2024-01-11 04:10:00,0.5658
2024-01-11 04:20:00,0.2165
2024-01-11 04:30:00,0.1789
2024-01-11 04:40:00,0.2034
2024-01-11 04:50:00,0.4916
2024-01-11 05:00:00,0.1036
2024-01-11 05:10:00,0.2525
2024-01-11 05:20:00,0.5981
2024-01-11 05:30:00,0.4305
2024-01-11 05:40:00,0.4341
2024-01-11 05:50:00,0.7351
2024-01-11 06:00:00,0.4608
2024-01-11 06:10:00,0.3249
2024-01-11 06:20:00,0.3948
2024-01-11 06:30:00,0.2718
2024-01-11 06:40:00,0.6345
2024-01-11 06:50:00,0.5355
2024-01-11 07:00:00,0.6205
2024-01-11 07:10:00,0.6358
2024-01-11 07:20:00,0.3932
2024-01-11 07:30:00,0.3148
2024-01-11 07:40:00,0.4495
2024-01-11 07:50:00,0.327
2024-01-11 08:00:00,0.4831
2024-01-11 08:10:00,0.6285
2024-01-11 08:20:00,0.4337
2024-01-11 08:30:00,0.4816
2024-01-11 08:40:00,0.4451
2024-01-11 08:50:00,0.5797
2024-01-11 09:00:00,0.3591
2024-01-11 09:10:00,0.1299
2024-01-11 09:20:00,0.53
2024-01-11 09:30:00,0.6075
2024-01-11 09:40:00,0.5263
2024-01-11 09:50:00,0.3633
2024-01-11 10:00:00,0.2891
2024-01-11 10:10:00,0.5336
2024-01-11 10:20:00,0.4806
2024-01-11 10:30:00,0.4405
2024-01-11 10:40:00,0.7327
2024-01-11 10:50:00,0.3174
2024-01-11 11:00:00,0.7256
2024-01-11 11:10:00,0.4641
2024-01-11 11:20:00,0.184
2024-01-11 11:30:00,0.4325
2024-01-11 11:40:00,0.6033
2024-01-11 11:50:00,0.4046
2024-01-11 12:00:00,0.2382
2024-01-11 12:10:00,0.4347
2024-01-11 12:20:00,0.3308
2024-01-11 12:30:00,0.5332
2024-01-11 12:40:00,0.5754
2024-01-11 12:50:00,0.301
2024-01-11 13:00:00,0.3536
2024-01-11 13:10:00,0.5729
2024-01-11 13:20:00,0.3307
2024-01-11 13:30:00,0.2972
2024-01-11 13:40:00,0.2829
2024-01-11 13:50:00,0.5127
2024-01-11 14:00:00,0.5065
2024-01-11 14:10:00,0.358
2024-01-11 14:20:00,0.462
2024-01-11 14:30:00,0.6912
2024-01-11 14:40:00,0.3174
2024-01-11 14:50:00,0.1727
2024-01-11 15:00:00,0.5365
2024-01-11 15:10:00,0.4556
2024-01-11 15:20:00,0.3711
2024-01-11 15:30:00,0.5827
2024-01-11 15:40:00,0.6207
2024-01-11 15:50:00,0.1767
2024-01-11 16:00:00,0.4273
2024-01-11 16:10:00,0.8951
2024-01-11 16:20:00,0.6633
2024-01-11 16:30:00,0.7128
2024-01-11 16:40:00,0.8315
2024-01-11 16:50:00,0.7122
2024-01-11 17:00:00,0.8943
2024-01-11 17:10:00,0.9601
2024-01-11 17:20:00,1.0243
2024-01-11 17:30:00,1.0006
2024-01-11 17:40:00,1.1951
2024-01-11 17:50:00,1.2167
2024-01-11 18:00:00,1.4575
2024-01-11 18:10:00,1.4452
2024-01-11 18:20:00,1.6798
2024-01-11 18:30:00,1.945
2024-01-11 18:40:00,2.0435
2024-01-11 18:50:00,2.3125
2024-01-11 19:00:00,2.5686
2024-01-11 19:10:00,2.8559
2024-01-11 19:20:00,3.1329
2024-01-11 19:30:00,3.1034
2024-01-11 19:40:00,3.5377
2024-01-11 19:50:00,3.6193
2024-01-11 20:00:00,3.6666
2024-01-11 20:10:00,3.6934
2024-01-11 20:20:00,3.7605
