timestamp,consumption_kwh
2024-01-06 10:10:00,0.7587
2024-01-06 10:20:00,0.8232
2024-01-06 10:30:00,0.782
2024-01-06 10:40:00,0.7296
2024-01-06 10:50:00,0.7327
2024-01-06 11:00:00,0.6826
2024-01-06 11:10:00,0.6291
2024-01-06 11:20:00,0.5688
2024-01-06 11:30:00,0.4279
2024-01-06 11:40:00,0.5851
2024-01-06 11:50:00,0.5599
2024-01-06 12:00:00,0.5597
2024-01-06 12:10:00,0.432
2024-01-06 12:20:00,0.445
2024-01-06 12:30:00,0.6138
2024-01-06 12:40:00,0.5251
2024-01-06 12:50:00,0.5819
2024-01-06 13:00:00,0.5291
2024-01-06 13:10:00,0.5288
2024-01-06 13:20:00,0.6013
2024-01-06 13:30:00,0.4848
2024-01-06 13:40:00,0.5337
2024-01-06 13:50:00,0.489
2024-01-06 14:00:00,0.4913
2024-01-06 14:10:00,0.5015
2024-01-06 14:20:00,0.5442
2024-01-06 14:30:00,0.4886
2024-01-06 14:40:00,0.6281
2024-01-06 14:50:00,0.4572
2024-01-06 15:00:00,0.5157
2024-01-06 15:10:00,0.4983
2024-01-06 15:20:00,0.6534
2024-01-06 15:30:00,0.5594
2024-01-06 15:40:00,0.635
2024-01-06 15:50:00,0.4457
2024-01-06 16:00:00,0.6026
2024-01-06 16:10:00,0.6746
2024-01-06 16:20:00,0.6392
2024-01-06 16:30:00,0.7551
2024-01-06 16:40:00,0.6749
2024-01-06 16:50:00,0.8858
2024-01-06 17:00:00,1.0243
2024-01-06 17:10:00,0.8895
2024-01-06 17:20:00,0.9711
2024-01-06 17:30:00,1.2198
2024-01-06 17:40:00,1.3328
2024-01-06 17:50:00,1.2706
2024-01-06 18:00:00,1.3838
2024-01-06 18:10:00,1.4947
2024-01-06 18:20:00,1.4996
2024-01-06 18:30:00,1.6092
2024-01-06 18:40:00,1.6595
2024-01-06 18:50:00,1.7141
2024-01-06 19:00:00,1.7849
2024-01-06 19:10:00,1.7943
2024-01-06 19:20:00,1.8639
2024-01-06 19:30:00,1.6028
2024-01-06 19:40:00,1.6859
2024-01-06 19:50:00,1.5001
2024-01-06 20:00:00,1.4135
2024-01-06 20:10:00,1.3664
2024-01-06 20:20:00,1.1166
2024-01-06 20:30:00,1.1341
2024-01-06 20:40:00,1.0201
2024-01-06 20:50:00,0.958
2024-01-06 21:00:00,0.8636
2024-01-06 21:10:00,0.9694
2024-01-06 21:20:00,0.6653
2024-01-06 21:30:00,0.6273
2024-01-06 21:40:00,0.5827
2024-01-06 21:50:00,0.559
2024-01-06 22:00:00,0.5302
2024-01-06 22:10:00,0.6597
2024-01-06 22:20:00,0.6661
2024-01-06 22:30:00,0.498
2024-01-06 22:40:00,0.471
2024-01-06 22:50:00,0.5712
2024-01-06 23:00:00,0.4865
2024-01-06 23:10:00,0.5794
2024-01-06 23:20:00,0.5439
2024-01-06 23:30:00,0.4056
2024-01-06 23:40:00,0.6502
2024-01-06 23:50:00,0.6698
2024-01-07 00:00:00,0.3817
2024-01-07 00:10:00,0.3769
2024-01-07 00:20:00,0.4043
2024-01-07 00:30:00,0.3778
2024-01-07 00:40:00,0.3697
2024-01-07 00:50:00,0.4401
2024-01-07 01:00:00,0.2244
2024-01-07 01:10:00,0.1313
2024-01-07 01:20:00,0.05
2024-01-07 01:30:00,0.0992
2024-01-07 01:40:00,0.155
2024-01-07 01:50:00,0.3012
2024-01-07 02:00:00,0.1162
2024-01-07 02:10:00,0.1756
2024-01-07 02:20:00,0.1563
2024-01-07 02:30:00,0.2527
2024-01-07 02:40:00,0.3598
2024-01-07 02:50:00,0.1152
2024-01-07 03:00:00,0.1185
2024-01-07 03:10:00,0.2412
2024-01-07 03:20:00,0.2122
2024-01-07 03:30:00,0.3054
2024-01-07 03:40:00,0.2044
2024-01-07 03:50:00,0.2359
2024-01-07 04:00:00,0.4384
2024-01-07 04:10:00,0.626
2024-01-07 04:20:00,0.7684
2024-01-07 04:30:00,0.9273
2024-01-07 04:40:00,1.1732
2024-01-07 04:50:00,1.3979
2024-01-07 05:00:00,1.6443
2024-01-07 05:10:00,1.8245
2024-01-07 05:20:00,2.004
2024-01-07 05:30:00,2.275
2024-01-07 05:40:00,2.6018
2024-01-07 05:50:00,2.6725
2024-01-07 06:00:00,2.985
2024-01-07 06:10:00,3.1207
2024-01-07 06:20:00,3.325
2024-01-07 06:30:00,3.5644
2024-01-07 06:40:00,3.5816
2024-01-07 06:50:00,3.6361
2024-01-07 07:00:00,3.5498
2024-01-07 07:10:00,3.7041
2024-01-07 07:20:00,3.6425
2024-01-07 07:30:00,3.6735
2024-01-07 07:40:00,3.3519
2024-01-07 07:50:00,3.2413
2024-01-07 08:00:00,3.0675
2024-01-07 08:10:00,2.9799
2024-01-07 08:20:00,2.6406
2024-01-07 08:30:00,2.4594
2024-01-07 08:40:00,2.2744
2024-01-07 08:50:00,2.0341
2024-01-07 09:00:00,1.7858
2024-01-07 09:10:00,1.6518
2024-01-07 09:20:00,1.5517
2024-01-07 09:30:00,1.2296
2024-01-07 09:40:00,1.1854
2024-01-07 09:50:00,0.9991
2024-01-07 10:00:00,1.0478
2024-01-07 10:10:00,0.7432
2024-01-07 10:20:00,0.7477
2024-01-07 10:30:00,0.7629
2024-01-07 10:40:00,0.8097
2024-01-07 10:50:00,0.6406
2024-01-07 11:00:00,0.5712
2024-01-07 11:10:00,0.7426
2024-01-07 11:20:00,0.4583
2024-01-07 11:30:00,0.3846
2024-01-07 11:40:00,0.5857
2024-01-07 11:50:00,0.5029
2024-01-07 12:00:00,0.456
2024-01-07 12:10:00,0.5905
2024-01-07 12:20:00,0.5507
2024-01-07 12:30:00,0.4842
2024-01-07 12:40:00,0.4256
2024-01-07 12:50:00,0.5969
2024-01-07 13:00:00,0.5786
2024-01-07 13:10:00,0.5183
2024-01-07 13:20:00,0.6737
2024-01-07 13:30:00,0.4402
2024-01-07 13:40:00,0.4037
2024-01-07 13:50:00,0.4704
2024-01-07 14:00:00,0.5221
2024-01-07 14:10:00,0.5454
2024-01-07 14:20:00,0.5069
2024-01-07 14:30:00,0.5548
2024-01-07 14:40:00,0.4273
2024-01-07 14:50:00,0.6441
2024-01-07 15:00:00,0.5238
2024-01-07 15:10:00,0.6226
2024-01-07 15:20:00,0.5648
2024-01-07 15:30:00,0.58
2024-01-07 15:40:00,0.5977
2024-01-07 15:50:00,0.6001
2024-01-07 16:00:00,0.6323
2024-01-07 16:10:00,0.7095
2024-01-07 16:20:00,0.648
2024-01-07 16:30:00,0.7262
2024-01-07 16:40:00,0.7088
2024-01-07 16:50:00,0.8878
2024-01-07 17:00:00,0.7859
2024-01-07 17:10:00,1.0622
2024-01-07 17:20:00,1.003
2024-01-07 17:30:00,0.9885
2024-01-07 17:40:00,1.2161
2024-01-07 17:50:00,1.2572
2024-01-07 18:00:00,1.484
2024-01-07 18:10:00,1.4643
2024-01-07 18:20:00,1.5707
2024-01-07 18:30:00,1.5307
2024-01-07 18:40:00,1.7028
2024-01-07 18:50:00,1.5807
2024-01-07 19:00:00,1.66
2024-01-07 19:10:00,1.8355
2024-01-07 19:20:00,1.8019
2024-01-07 19:30:00,1.7159
2024-01-07 19:40:00,1.529
2024-01-07 19:50:00,1.5127
2024-01-07 20:00:00,1.4165
2024-01-07 20:10:00,1.2191
2024-01-07 20:20:00,1.3261
2024-01-07 20:30:00,1.1731
2024-01-07 20:40:00,0.9886
2024-01-07 20:50:00,0.9203
2024-01-07 21:00:00,0.8567
2024-01-07 21:10:00,0.6093
2024-01-07 21:20:00,0.6962
2024-01-07 21:30:00,0.6149
2024-01-07 21:40:00,0.5522
2024-01-07 21:50:00,0.5807
2024-01-07 22:00:00,0.7247
2024-01-07 22:10:00,0.6156
2024-01-07 22:20:00,0.5064
2024-01-07 22:30:00,0.5892
2024-01-07 22:40:00,0.6493
2024-01-07 22:50:00,0.6072
2024-01-07 23:00:00,0.5352
2024-01-07 23:10:00,0.4768
2024-01-07 23:20:00,0.5832
2024-01-07 23:30:00,0.5581
2024-01-07 23:40:00,0.5978
2024-01-07 23:50:00,0.5767
2024-01-08 00:00:00,0.4151
2024-01-08 00:10:00,0.2708
2024-01-08 00:20:00,0.3986
2024-01-08 00:30:00,0.2857
2024-01-08 00:40:00,0.4097
2024-01-08 00:50:00,0.1596
2024-01-08 01:00:00,0.3222
2024-01-08 01:10:00,0.1659
2024-01-08 01:20:00,0.0691
2024-01-08 01:30:00,0.0825
2024-01-08 01:40:00,0.0956
2024-01-08 01:50:00,0.1551
2024-01-08 02:00:00,0.163
2024-01-08 02:10:00,0.0753
2024-01-08 02:20:00,0.1193
2024-01-08 02:30:00,0.2926
2024-01-08 02:40:00,0.2594
2024-01-08 02:50:00,0.1561
2024-01-08 03:00:00,0.1242
2024-01-08 03:10:00,0.1308
2024-01-08 03:20:00,0.1703
2024-01-08 03:30:00,0.05
2024-01-08 03:40:00,0.1006
2024-01-08 03:50:00,0.0699
2024-01-08 04:00:00,0.3327
2024-01-08 04:10:00,0.4649
2024-01-08 04:20:00,0.5016
2024-01-08 04:30:00,0.8076
2024-01-08 04:40:00,0.7383
2024-01-08 04:50:00,0.8857
2024-01-08 05:00:00,1.1971
2024-01-08 05:10:00,1.4466
2024-01-08 05:20:00,1.6856
2024-01-08 05:30:00,1.7032
2024-01-08 05:40:00,2.0123
2024-01-08 05:50:00,2.1018
2024-01-08 06:00:00,2.2583
2024-01-08 06:10:00,2.4941
2024-01-08 06:20:00,2.6067
2024-01-08 06:30:00,2.5355
2024-01-08 06:40:00,2.8599
2024-01-08 06:50:00,2.903
2024-01-08 07:00:00,2.7626
2024-01-08 07:10:00,2.8334
2024-01-08 07:20:00,2.8001
2024-01-08 07:30:00,2.7119
2024-01-08 07:40:00,2.5518
2024-01-08 07:50:00,2.4247
2024-01-08 08:00:00,2.3409
2024-01-08 08:10:00,2.2877
2024-01-08 08:20:00,2.0794
2024-01-08 08:30:00,1.844
2024-01-08 08:40:00,1.7729
2024-01-08 08:50:00,1.3244
2024-01-08 09:00:00,1.4923
2024-01-08 09:10:00,1.1188
2024-01-08 09:20:00,1.0979
2024-01-08 09:30:00,0.9188
2024-01-08 09:40:00,0.7996
2024-01-08 09:50:00,0.904
2024-01-08 10:00:00,0.6946
2024-01-08 10:10:00,0.6928
2024-01-08 10:20:00,0.6055
2024-01-08 10:30:00,0.6015
2024-01-08 10:40:00,0.5323
2024-01-08 10:50:00,0.3939
2024-01-08 11:00:00,0.553
2024-01-08 11:10:00,0.4157
2024-01-08 11:20:00,0.3168
2024-01-08 11:30:00,0.3967
2024-01-08 11:40:00,0.5432
2024-01-08 11:50:00,0.4855
2024-01-08 12:00:00,0.3855
2024-01-08 12:10:00,0.3825
2024-01-08 12:20:00,0.3826
2024-01-08 12:30:00,0.5731
2024-01-08 12:40:00,0.4365
2024-01-08 12:50:00,0.4397
2024-01-08 13:00:00,0.4872
2024-01-08 13:10:00,0.4236
2024-01-08 13:20:00,0.3836
2024-01-08 13:30:00,0.3885
2024-01-08 13:40:00,0.3985
2024-01-08 13:50:00,0.4012
2024-01-08 14:00:00,0.4624
2024-01-08 14:10:00,0.4085
2024-01-08 14:20:00,0.4631
2024-01-08 14:30:00,0.3984
2024-01-08 14:40:00,0.4117
2024-01-08 14:50:00,0.2465
2024-01-08 15:00:00,0.4811
2024-01-08 15:10:00,0.4376
2024-01-08 15:20:00,0.493
2024-01-08 15:30:00,0.1861
2024-01-08 15:40:00,0.5915
2024-01-08 15:50:00,0.4227
2024-01-08 16:00:00,0.5353
2024-01-08 16:10:00,0.3805
2024-01-08 16:20:00,0.5351
2024-01-08 16:30:00,0.4304
2024-01-08 16:40:00,0.5005
2024-01-08 16:50:00,0.7471
2024-01-08 17:00:00,0.6305
2024-01-08 17:10:00,0.7232
2024-01-08 17:20:00,0.8432
2024-01-08 17:30:00,0.8876
2024-01-08 17:40:00,0.9391
2024-01-08 17:50:00,1.0376
2024-01-08 18:00:00,1.2815
2024-01-08 18:10:00,1.1613
2024-01-08 18:20:00,1.2511
2024-01-08 18:30:00,1.3771
2024-01-08 18:40:00,1.4254
2024-01-08 18:50:00,1.4593
2024-01-08 19:00:00,1.4247
2024-01-08 19:10:00,1.2729
2024-01-08 19:20:00,1.4676
2024-01-08 19:30:00,1.2013
2024-01-08 19:40:00,1.2592
2024-01-08 19:50:00,1.1055
2024-01-08 20:00:00,1.0841
2024-01-08 20:10:00,1.0347
2024-01-08 20:20:00,0.9527
2024-01-08 20:30:00,0.8817
2024-01-08 20:40:00,0.9027
2024-01-08 20:50:00,0.7421
2024-01-08 21:00:00,0.6262
2024-01-08 21:10:00,0.6711
2024-01-08 21:20:00,0.6456
2024-01-08 21:30:00,0.4165
2024-01-08 21:40:00,0.5339
2024-01-08 21:50:00,0.5198
2024-01-08 22:00:00,0.4228
2024-01-08 22:10:00,0.5439
2024-01-08 22:20:00,0.4125
2024-01-08 22:30:00,0.4278
2024-01-08 22:40:00,0.3993
2024-01-08 22:50:00,0.4112
2024-01-08 23:00:00,0.3201
2024-01-08 23:10:00,0.2911
2024-01-08 23:20:00,0.533
2024-01-08 23:30:00,0.3371
2024-01-08 23:40:00,0.3252
2024-01-08 23:50:00,0.232
2024-01-09 00:00:00,0.2798
2024-01-09 00:10:00,0.2075
2024-01-09 00:20:00,0.4244
2024-01-09 00:30:00,0.3505
2024-01-09 00:40:00,0.1885
2024-01-09 00:50:00,0.3948
2024-01-09 01:00:00,0.2618
2024-01-09 01:10:00,0.1239
2024-01-09 01:20:00,0.05
2024-01-09 01:30:00,0.3044
2024-01-09 01:40:00,0.05
2024-01-09 01:50:00,0.05
2024-01-09 02:00:00,0.2029
2024-01-09 02:10:00,0.3163
2024-01-09 02:20:00,0.2319
2024-01-09 02:30:00,0.1662
2024-01-09 02:40:00,0.1687
2024-01-09 02:50:00,0.1894
2024-01-09 03:00:00,0.1818
2024-01-09 03:10:00,0.1436
2024-01-09 03:20:00,0.1295
2024-01-09 03:30:00,0.1161
2024-01-09 03:40:00,0.0608
2024-01-09 03:50:00,0.1808
2024-01-09 04:00:00,0.1651
2024-01-09 04:10:00,0.405
2024-01-09 04:20:00,0.4609
2024-01-09 04:30:00,0.593
2024-01-09 04:40:00,0.8502
2024-01-09 04:50:00,1.1135
2024-01-09 05:00:00,1.2518
2024-01-09 05:10:00,1.2363
2024-01-09 05:20:00,1.4707
2024-01-09 05:30:00,1.8141
2024-01-09 05:40:00,1.8461
2024-01-09 05:50:00,2.0855
2024-01-09 06:00:00,2.3146
2024-01-09 06:10:00,2.3443
2024-01-09 06:20:00,2.5612
2024-01-09 06:30:00,2.5532
2024-01-09 06:40:00,2.6919
2024-01-09 06:50:00,2.8163
2024-01-09 07:00:00,2.6834
2024-01-09 07:10:00,2.8352
2024-01-09 07:20:00,2.7572
2024-01-09 07:30:00,2.7335
2024-01-09 07:40:00,2.612
2024-01-09 07:50:00,2.5859
2024-01-09 08:00:00,2.3514
2024-01-09 08:10:00,2.1581
2024-01-09 08:20:00,2.0444
2024-01-09 08:30:00,1.9159
2024-01-09 08:40:00,1.7139
2024-01-09 08:50:00,1.5545
2024-01-09 09:00:00,1.3433
2024-01-09 09:10:00,1.2041
2024-01-09 09:20:00,1.0139
2024-01-09 09:30:00,1.1477
2024-01-09 09:40:00,0.803
2024-01-09 09:50:00,0.7552
2024-01-09 10:00:00,0.6741
2024-01-09 10:10:00,0.7362
2024-01-09 10:20:00,0.5852
2024-01-09 10:30:00,0.6628
2024-01-09 10:40:00,0.472
2024-01-09 10:50:00,0.5186
2024-01-09 11:00:00,0.4061
2024-01-09 11:10:00,0.6265
2024-01-09 11:20:00,0.3461
2024-01-09 11:30:00,0.4554
2024-01-09 11:40:00,0.4736
2024-01-09 11:50:00,0.4503
2024-01-09 12:00:00,0.3983
2024-01-09 12:10:00,0.3998
2024-01-09 12:20:00,0.4116
2024-01-09 12:30:00,0.3949
2024-01-09 12:40:00,0.4828
2024-01-09 12:50:00,0.5818
2024-01-09 13:00:00,0.36
2024-01-09 13:10:00,0.2947
2024-01-09 13:20:00,0.397
2024-01-09 13:30:00,0.6103
2024-01-09 13:40:00,0.3396
2024-01-09 13:50:00,0.535
2024-01-09 14:00:00,0.5382
2024-01-09 14:10:00,0.3598
2024-01-09 14:20:00,0.4498
2024-01-09 14:30:00,0.5349
2024-01-09 14:40:00,0.3748
2024-01-09 14:50:00,0.3898
2024-01-09 15:00:00,0.361
2024-01-09 15:10:00,0.3285
2024-01-09 15:20:00,0.3609
2024-01-09 15:30:00,0.3196
2024-01-09 15:40:00,0.4269
2024-01-09 15:50:00,0.3719
2024-01-09 16:00:00,0.465
2024-01-09 16:10:00,0.3389
2024-01-09 16:20:00,0.5122
2024-01-09 16:30:00,0.581
2024-01-09 16:40:00,0.3906
2024-01-09 16:50:00,0.6235
2024-01-09 17:00:00,0.7436
2024-01-09 17:10:00,0.6086
2024-01-09 17:20:00,0.9069
2024-01-09 17:30:00,0.8809
2024-01-09 17:40:00,0.87
2024-01-09 17:50:00,1.0033
2024-01-09 18:00:00,1.1331
2024-01-09 18:10:00,1.1712
2024-01-09 18:20:00,1.2773
2024-01-09 18:30:00,1.2185
2024-01-09 18:40:00,1.3496
2024-01-09 18:50:00,1.2503
2024-01-09 19:00:00,1.3638
2024-01-09 19:10:00,1.2911
2024-01-09 19:20:00,1.2772
2024-01-09 19:30:00,1.391
2024-01-09 19:40:00,1.3215
2024-01-09 19:50:00,1.2138
2024-01-09 20:00:00,1.0011
2024-01-09 20:10:00,0.9825
2024-01-09 20:20:00,1.0235
2024-01-09 20:30:00,0.8587
2024-01-09 20:40:00,0.9586
2024-01-09 20:50:00,0.7368
2024-01-09 21:00:00,0.6607
2024-01-09 21:10:00,0.5689
2024-01-09 21:20:00,0.5607
2024-01-09 21:30:00,0.5022
2024-01-09 21:40:00,0.5424
2024-01-09 21:50:00,0.5399
2024-01-09 22:00:00,0.3834
2024-01-09 22:10:00,0.327
2024-01-09 22:20:00,0.2773
2024-01-09 22:30:00,0.4582
2024-01-09 22:40:00,0.3246
2024-01-09 22:50:00,0.2374
2024-01-09 23:00:00,0.4386
2024-01-09 23:10:00,0.6055
2024-01-09 23:20:00,0.4047
2024-01-09 23:30:00,0.4717
2024-01-09 23:40:00,0.4108
2024-01-09 23:50:00,0.3961
2024-01-10 00:00:00,0.4042
2024-01-10 00:10:00,0.2899
2024-01-10 00:20:00,0.3142
2024-01-10 00:30:00,0.2953
2024-01-10 00:40:00,0.1899
2024-01-10 00:50:00,0.2938
2024-01-10 01:00:00,0.1691
2024-01-10 01:10:00,0.0894
2024-01-10 01:20:00,0.164
2024-01-10 01:30:00,0.05
2024-01-10 01:40:00,0.1233
2024-01-10 01:50:00,0.1203
2024-01-10 02:00:00,0.2079
2024-01-10 02:10:00,0.159
2024-01-10 02:20:00,0.119
2024-01-10 02:30:00,0.1865
2024-01-10 02:40:00,0.2323
2024-01-10 02:50:00,0.1657
2024-01-10 03:00:00,0.1219
2024-01-10 03:10:00,0.05
2024-01-10 03:20:00,0.05
2024-01-10 03:30:00,0.0966
2024-01-10 03:40:00,0.0723
2024-01-10 03:50:00,0.1882
2024-01-10 04:00:00,0.3048
2024-01-10 04:10:00,0.4549
2024-01-10 04:20:00,0.5339
2024-01-10 04:30:00,0.7197
2024-01-10 04:40:00,0.8404
2024-01-10 04:50:00,0.8434
2024-01-10 05:00:00,1.1023
2024-01-10 05:10:00,1.3494
2024-01-10 05:20:00,1.452
2024-01-10 05:30:00,1.7855
2024-01-10 05:40:00,2.0458
2024-01-10 05:50:00,2.1995
2024-01-10 06:00:00,2.2519
2024-01-10 06:10:00,2.5393
2024-01-10 06:20:00,2.5628
2024-01-10 06:30:00,2.631
2024-01-10 06:40:00,2.6889
2024-01-10 06:50:00,2.7645
2024-01-10 07:00:00,2.7777
2024-01-10 07:10:00,2.8115
2024-01-10 07:20:00,2.7697
2024-01-10 07:30:00,2.6876
2024-01-10 07:40:00,2.6272
2024-01-10 07:50:00,2.5702
2024-01-10 08:00:00,2.4157
2024-01-10 08:10:00,2.0721
2024-01-10 08:20:00,1.8288
2024-01-10 08:30:00,1.9458
2024-01-10 08:40:00,1.5994
2024-01-10 08:50:00,1.5322
2024-01-10 09:00:00,1.3048
2024-01-10 09:10:00,1.112
2024-01-10 09:20:00,1.1686
2024-01-10 09:30:00,1.0677
2024-01-10 09:40:00,0.8558
2024-01-10 09:50:00,0.6028
2024-01-10 10:00:00,0.6873
2024-01-10 10:10:00,0.6955
2024-01-10 10:20:00,0.4901
2024-01-10 10:30:00,0.5772
2024-01-10 10:40:00,0.5242
2024-01-10 10:50:00,0.5422
2024-01-10 11:00:00,0.4822
2024-01-10 11:10:00,0.3767
2024-01-10 11:20:00,0.5365
2024-01-10 11:30:00,0.4177
2024-01-10 11:40:00,0.4204
2024-01-10 11:50:00,0.3423
2024-01-10 12:00:00,0.3773
2024-01-10 12:10:00,0.3391
2024-01-10 12:20:00,0.394
2024-01-10 12:30:00,0.5433
2024-01-10 12:40:00,0.2956
2024-01-10 12:50:00,0.2756
2024-01-10 13:00:00,0.522
2024-01-10 13:10:00,0.3872
2024-01-10 13:20:00,0.3503
2024-01-10 13:30:00,0.4869
2024-01-10 13:40:00,0.3552
2024-01-10 13:50:00,0.5497
2024-01-10 14:00:00,0.4579
2024-01-10 14:10:00,0.3647
2024-01-10 14:20:00,0.5766
2024-01-10 14:30:00,0.3559
2024-01-10 14:40:00,0.4642
2024-01-10 14:50:00,0.4297
2024-01-10 15:00:00,0.5113
2024-01-10 15:10:00,0.5343
2024-01-10 15:20:00,0.4151
2024-01-10 15:30:00,0.3569
2024-01-10 15:40:00,0.4607
2024-01-10 15:50:00,0.379
2024-01-10 16:00:00,0.6071
2024-01-10 16:10:00,0.474
2024-01-10 16:20:00,0.4562
2024-01-10 16:30:00,0.5288
2024-01-10 16:40:00,0.4419
2024-01-10 16:50:00,0.5154
2024-01-10 17:00:00,0.7409
2024-01-10 17:10:00,0.6523
2024-01-10 17:20:00,0.6888
2024-01-10 17:30:00,0.8897
2024-01-10 17:40:00,1.0206
2024-01-10 17:50:00,1.0646
2024-01-10 18:00:00,1.1674
2024-01-10 18:10:00,1.1037
2024-01-10 18:20:00,1.1195
2024-01-10 18:30:00,1.4113
2024-01-10 18:40:00,1.3093
2024-01-10 18:50:00,1.3424
2024-01-10 19:00:00,1.478
2024-01-10 19:10:00,1.4069
2024-01-10 19:20:00,1.3715
2024-01-10 19:30:00,1.4644
2024-01-10 19:40:00,1.1818
2024-01-10 19:50:00,1.2385
2024-01-10 20:00:00,1.0922
2024-01-10 20:10:00,1.0285
2024-01-10 20:20:00,1.048
2024-01-10 20:30:00,0.8874
2024-01-10 20:40:00,0.8156
2024-01-10 20:50:00,0.7907
2024-01-10 21:00:00,0.6157
2024-01-10 21:10:00,0.526
2024-01-10 21:20:00,0.4661
2024-01-10 21:30:00,0.3567
2024-01-10 21:40:00,0.6499
2024-01-10 21:50:00,0.3748
2024-01-10 22:00:00,0.4283
2024-01-10 22:10:00,0.4111
2024-01-10 22:20:00,0.4485
2024-01-10 22:30:00,0.4825
2024-01-10 22:40:00,0.4814
2024-01-10 22:50:00,0.3627
2024-01-10 23:00:00,0.3938
2024-01-10 23:10:00,0.4284
2024-01-10 23:20:00,0.385
2024-01-10 23:30:00,0.5329
2024-01-10 23:40:00,0.4432
2024-01-10 23:50:00,0.4625
2024-01-11 00:00:00,0.3835
2024-01-11 00:10:00,0.4068
2024-01-11 00:20:00,0.307
2024-01-11 00:30:00,0.1656
2024-01-11 00:40:00,0.2751
2024-01-11 00:50:00,0.1622
2024-01-11 01:00:00,0.1407
2024-01-11 01:10:00,0.1966
2024-01-11 01:20:00,0.22
2024-01-11 01:30:00,0.1226
2024-01-11 01:40:00,0.1456
2024-01-11 01:50:00,0.2571
2024-01-11 02:00:00,0.1402
2024-01-11 02:10:00,0.3291
2024-01-11 02:20:00,0.1662
2024-01-11 02:30:00,0.05
2024-01-11 02:40:00,0.1812
2024-01-11 02:50:00,0.1514
2024-01-11 03:00:00,0.2241
2024-01-11 03:10:00,0.1748
2024-01-11 03:20:00,0.1099
2024-01-11 03:30:00,0.05
2024-01-11 03:40:00,0.1042
2024-01-11 03:50:00,0.1349
2024-01-11 04:00:00,0.2536
2024-01-11 04:10:00,0.4593
2024-01-11 04:20:00,0.6727
2024-01-11 04:30:00,0.7118
2024-01-11 04:40:00,0.7389
2024-01-11 04:50:00,1.0362
2024-01-11 05:00:00,1.2723
2024-01-11 05:10:00,1.311
2024-01-11 05:20:00,1.5368
2024-01-11 05:30:00,1.7373
2024-01-11 05:40:00,1.859
2024-01-11 05:50:00,2.1521
2024-01-11 06:00:00,2.2575
2024-01-11 06:10:00,2.4516
2024-01-11 06:20:00,2.4779
2024-01-11 06:30:00,2.6208
2024-01-11 06:40:00,2.7936
2024-01-11 06:50:00,2.7566
2024-01-11 07:00:00,2.9447
2024-01-11 07:10:00,2.7637
2024-01-11 07:20:00,2.7726
2024-01-11 07:30:00,2.7598
2024-01-11 07:40:00,2.4767
2024-01-11 07:50:00,2.3321
2024-01-11 08:00:00,2.2158
2024-01-11 08:10:00,2.2901
2024-01-11 08:20:00,1.9874
2024-01-11 08:30:00,2.0742
2024-01-11 08:40:00,1.6622
2024-01-11 08:50:00,1.5637
2024-01-11 09:00:00,1.5207
2024-01-11 09:10:00,1.4157
2024-01-11 09:20:00,1.2893
2024-01-11 09:30:00,1.1029
2024-01-11 09:40:00,0.9831
2024-01-11 09:50:00,0.8568
2024-01-11 10:00:00,0.7927
2024-01-11 10:10:00,0.6195
2024-01-11 10:20:00,0.5424
2024-01-11 10:30:00,0.5618
2024-01-11 10:40:00,0.5114
2024-01-11 10:50:00,0.4592
2024-01-11 11:00:00,0.5279
2024-01-11 11:10:00,0.5306
2024-01-11 11:20:00,0.4475
2024-01-11 11:30:00,0.5482
2024-01-11 11:40:00,0.3309
2024-01-11 11:50:00,0.4011
2024-01-11 12:00:00,0.3551
2024-01-11 12:10:00,0.2602
2024-01-11 12:20:00,0.4009
2024-01-11 12:30:00,0.3963
2024-01-11 12:40:00,0.5261
2024-01-11 12:50:00,0.4548
2024-01-11 13:00:00,0.322
2024-01-11 13:10:00,0.552
2024-01-11 13:20:00,0.5011
2024-01-11 13:30:00,0.4499
2024-01-11 13:40:00,0.3852
2024-01-11 13:50:00,0.3265
2024-01-11 14:00:00,0.3736
2024-01-11 14:10:00,0.4905
2024-01-11 14:20:00,0.5544
2024-01-11 14:30:00,0.5274
2024-01-11 14:40:00,0.3654
2024-01-11 14:50:00,0.3159
2024-01-11 15:00:00,0.4181
2024-01-11 15:10:00,0.2675
2024-01-11 15:20:00,0.4381
2024-01-11 15:30:00,0.4051
2024-01-11 15:40:00,0.3863
2024-01-11 15:50:00,0.3053
2024-01-11 16:00:00,0.4867
2024-01-11 16:10:00,0.4201
2024-01-11 16:20:00,0.3914
2024-01-11 16:30:00,0.2838
2024-01-11 16:40:00,0.547
2024-01-11 16:50:00,0.7345
2024-01-11 17:00:00,0.7773
2024-01-11 17:10:00,0.6677
2024-01-11 17:20:00,0.7237
2024-01-11 17:30:00,0.8836
2024-01-11 17:40:00,0.8451
2024-01-11 17:50:00,1.0304
2024-01-11 18:00:00,1.1481
2024-01-11 18:10:00,1.2615
2024-01-11 18:20:00,1.2243
2024-01-11 18:30:00,1.2739
2024-01-11 18:40:00,1.2638
2024-01-11 18:50:00,1.2952
2024-01-11 19:00:00,1.3525
2024-01-11 19:10:00,1.3907
2024-01-11 19:20:00,1.4071
2024-01-11 19:30:00,1.2259
2024-01-11 19:40:00,1.3517
2024-01-11 19:50:00,1.1416
2024-01-11 20:00:00,1.0851
2024-01-11 20:10:00,0.9465
