timestamp,consumption_kwh
2024-01-06 10:00:00,2.6091
2024-01-06 10:10:00,2.5802
2024-01-06 10:20:00,2.6637
2024-01-06 10:30:00,2.8169
2024-01-06 10:40:00,2.921
2024-01-06 10:50:00,2.7759
2024-01-06 11:00:00,2.8171
2024-01-06 11:10:00,2.7477
2024-01-06 11:20:00,2.8063
2024-01-06 11:30:00,2.7851
2024-01-06 11:40:00,2.5762
2024-01-06 11:50:00,2.624
2024-01-06 12:00:00,2.4008
2024-01-06 12:10:00,2.2727
2024-01-06 12:20:00,2.2608
2024-01-06 12:30:00,2.0077
2024-01-06 12:40:00,1.8253
2024-01-06 12:50:00,1.8539
2024-01-06 13:00:00,1.6808
2024-01-06 13:10:00,1.6749
2024-01-06 13:20:00,1.5661
2024-01-06 13:30:00,1.32
2024-01-06 13:40:00,1.4884
2024-01-06 13:50:00,1.5034
2024-01-06 14:00:00,1.4373
2024-01-06 14:10:00,1.4544
2024-01-06 14:20:00,1.3944
2024-01-06 14:30:00,1.4269
2024-01-06 14:40:00,1.5365
2024-01-06 14:50:00,1.6564
2024-01-06 15:00:00,1.7295
2024-01-06 15:10:00,1.7107
2024-01-06 15:20:00,1.7728
2024-01-06 15:30:00,1.7653
2024-01-06 15:40:00,1.9597
2024-01-06 15:50:00,1.9144
2024-01-06 16:00:00,1.9281
2024-01-06 16:10:00,2.0568
2024-01-06 16:20:00,1.944
2024-01-06 16:30:00,1.8722
2024-01-06 16:40:00,1.8391
2024-01-06 16:50:00,1.7992
2024-01-06 17:00:00,1.4966
2024-01-06 17:10:00,1.4756
2024-01-06 17:20:00,1.4037
2024-01-06 17:30:00,1.259
2024-01-06 17:40:00,1.2221
2024-01-06 17:50:00,1.0529
2024-01-06 18:00:00,1.1558
2024-01-06 18:10:00,0.9946
2024-01-06 18:20:00,0.994
2024-01-06 18:30:00,0.9418
2024-01-06 18:40:00,0.9438
2024-01-06 18:50:00,0.7064
2024-01-06 19:00:00,0.8902
2024-01-06 19:10:00,0.8244
2024-01-06 19:20:00,0.8613
2024-01-06 19:30:00,0.7424
2024-01-06 19:40:00,0.8485
2024-01-06 19:50:00,0.9067
2024-01-06 20:00:00,0.8265
2024-01-06 20:10:00,0.7614
2024-01-06 20:20:00,0.7634
2024-01-06 20:30:00,0.8502
2024-01-06 20:40:00,0.8493
2024-01-06 20:50:00,0.8342
2024-01-06 21:00:00,0.8064
2024-01-06 21:10:00,0.8232
2024-01-06 21:20:00,0.8044
2024-01-06 21:30:00,0.7823
2024-01-06 21:40:00,0.8619
2024-01-06 21:50:00,0.8306
2024-01-06 22:00:00,0.8992
2024-01-06 22:10:00,0.8871
2024-01-06 22:20:00,0.8283
2024-01-06 22:30:00,0.8506
2024-01-06 22:40:00,0.7419
2024-01-06 22:50:00,0.8034
2024-01-06 23:00:00,0.8329
2024-01-06 23:10:00,0.6981
2024-01-06 23:20:00,0.8389
2024-01-06 23:30:00,0.7417
2024-01-06 23:40:00,0.7494
2024-01-06 23:50:00,0.7718
2024-01-07 00:00:00,0.7334
2024-01-07 00:10:00,0.625
2024-01-07 00:20:00,0.7575
2024-01-07 00:30:00,0.6865
2024-01-07 00:40:00,0.7825
2024-01-07 00:50:00,0.6396
2024-01-07 01:00:00,0.6269
2024-01-07 01:10:00,0.4933
2024-01-07 01:20:00,0.435
2024-01-07 01:30:00,0.5249
2024-01-07 01:40:00,0.3689
2024-01-07 01:50:00,0.4551
2024-01-07 02:00:00,0.4963
2024-01-07 02:10:00,0.4128
2024-01-07 02:20:00,0.3601
2024-01-07 02:30:00,0.3175
2024-01-07 02:40:00,0.2558
2024-01-07 02:50:00,0.2648
2024-01-07 03:00:00,0.2299
2024-01-07 03:10:00,0.1807
2024-01-07 03:20:00,0.2851
2024-01-07 03:30:00,0.3762
2024-01-07 03:40:00,0.23
2024-01-07 03:50:00,0.4445
2024-01-07 04:00:00,0.4621
2024-01-07 04:10:00,0.438
2024-01-07 04:20:00,0.4739
2024-01-07 04:30:00,0.4687
2024-01-07 04:40:00,0.521
2024-01-07 04:50:00,0.5211
2024-01-07 05:00:00,0.5898
2024-01-07 05:10:00,0.6294
2024-01-07 05:20:00,0.781
2024-01-07 05:30:00,0.7161
2024-01-07 05:40:00,0.6865
2024-01-07 05:50:00,0.7164
2024-01-07 06:00:00,0.6934
2024-01-07 06:10:00,0.7233
2024-01-07 06:20:00,0.8426
2024-01-07 06:30:00,0.7609
2024-01-07 06:40:00,0.7692
2024-01-07 06:50:00,0.7891
2024-01-07 07:00:00,0.7998
2024-01-07 07:10:00,0.9532
2024-01-07 07:20:00,0.912
2024-01-07 07:30:00,0.9156
2024-01-07 07:40:00,0.9774
2024-01-07 07:50:00,1.0384
2024-01-07 08:00:00,1.0276
2024-01-07 08:10:00,1.0493
2024-01-07 08:20:00,1.3174
2024-01-07 08:30:00,1.381
2024-01-07 08:40:00,1.4373
2024-01-07 08:50:00,1.5847
2024-01-07 09:00:00,1.7732
2024-01-07 09:10:00,1.7286
2024-01-07 09:20:00,1.8202
2024-01-07 09:30:00,2.0807
2024-01-07 09:40:00,2.0673
2024-01-07 09:50:00,2.3048
2024-01-07 10:00:00,2.406
2024-01-07 10:10:00,2.5878
2024-01-07 10:20:00,2.6058
2024-01-07 10:30:00,2.8045
2024-01-07 10:40:00,2.7282
2024-01-07 10:50:00,2.8667
2024-01-07 11:00:00,2.7832
2024-01-07 11:10:00,2.856
2024-01-07 11:20:00,2.7099
2024-01-07 11:30:00,2.7198
2024-01-07 11:40:00,2.7338
2024-01-07 11:50:00,2.5514
2024-01-07 12:00:00,2.5141
2024-01-07 12:10:00,2.3072
2024-01-07 12:20:00,2.1453
2024-01-07 12:30:00,2.0625
2024-01-07 12:40:00,1.9659
2024-01-07 12:50:00,1.6676
2024-01-07 13:00:00,1.7257
2024-01-07 13:10:00,1.5245
2024-01-07 13:20:00,1.4239
2024-01-07 13:30:00,1.4794
2024-01-07 13:40:00,1.4893
2024-01-07 13:50:00,1.3849
2024-01-07 14:00:00,1.2694
2024-01-07 14:10:00,1.3316
2024-01-07 14:20:00,1.3817
2024-01-07 14:30:00,1.4733
2024-01-07 14:40:00,1.5159
2024-01-07 14:50:00,1.6259
2024-01-07 15:00:00,1.736
2024-01-07 15:10:00,1.7646
2024-01-07 15:20:00,1.8725
2024-01-07 15:30:00,1.8498
2024-01-07 15:40:00,2.1442
2024-01-07 15:50:00,1.9795
2024-01-07 16:00:00,1.996
2024-01-07 16:10:00,2.0579
2024-01-07 16:20:00,1.9073
2024-01-07 16:30:00,1.8035
2024-01-07 16:40:00,1.8715
2024-01-07 16:50:00,1.7944
2024-01-07 17:00:00,1.6197
2024-01-07 17:10:00,1.6377
2024-01-07 17:20:00,1.4135
2024-01-07 17:30:00,1.3921
2024-01-07 17:40:00,1.3461
2024-01-07 17:50:00,1.1678
2024-01-07 18:00:00,1.1227
2024-01-07 18:10:00,1.1021
2024-01-07 18:20:00,0.9538
2024-01-07 18:30:00,0.8807
2024-01-07 18:40:00,0.9976
2024-01-07 18:50:00,0.8997
2024-01-07 19:00:00,0.8228
2024-01-07 19:10:00,0.8499
2024-01-07 19:20:00,0.868
2024-01-07 19:30:00,0.7147
2024-01-07 19:40:00,0.8692
2024-01-07 19:50:00,0.844
2024-01-07 20:00:00,0.9287
2024-01-07 20:10:00,0.7959
2024-01-07 20:20:00,0.9065
2024-01-07 20:30:00,0.8064
2024-01-07 20:40:00,0.8188
2024-01-07 20:50:00,0.8285
2024-01-07 21:00:00,0.9552
2024-01-07 21:10:00,0.7218
2024-01-07 21:20:00,0.8432
2024-01-07 21:30:00,0.8115
2024-01-07 21:40:00,0.8065
2024-01-07 21:50:00,0.8493
2024-01-07 22:00:00,0.8859
2024-01-07 22:10:00,0.8457
2024-01-07 22:20:00,0.8949
2024-01-07 22:30:00,0.7909
2024-01-07 22:40:00,0.8051
2024-01-07 22:50:00,0.7384
2024-01-07 23:00:00,0.9473
2024-01-07 23:10:00,0.7954
2024-01-07 23:20:00,0.7877
2024-01-07 23:30:00,0.8509
2024-01-07 23:40:00,0.886
2024-01-07 23:50:00,0.76
2024-01-08 00:00:00,0.8182
2024-01-08 00:10:00,0.6963
2024-01-08 00:20:00,0.7972
2024-01-08 00:30:00,0.6358
2024-01-08 00:40:00,0.6988
2024-01-08 00:50:00,0.6212
2024-01-08 01:00:00,0.5077
2024-01-08 01:10:00,0.4537
2024-01-08 01:20:00,0.4654
2024-01-08 01:30:00,0.5508
2024-01-08 01:40:00,0.3091
2024-01-08 01:50:00,0.4333
2024-01-08 02:00:00,0.394
2024-01-08 02:10:00,0.2286
2024-01-08 02:20:00,0.2642
2024-01-08 02:30:00,0.2425
2024-01-08 02:40:00,0.2862
2024-01-08 02:50:00,0.3753
2024-01-08 03:00:00,0.3446
2024-01-08 03:10:00,0.2474
2024-01-08 03:20:00,0.2244
2024-01-08 03:30:00,0.1894
2024-01-08 03:40:00,0.2935
2024-01-08 03:50:00,0.2835
2024-01-08 04:00:00,0.3742
2024-01-08 04:10:00,0.4101
2024-01-08 04:20:00,0.412
2024-01-08 04:30:00,0.4496
2024-01-08 04:40:00,0.4692
2024-01-08 04:50:00,0.5173
2024-01-08 05:00:00,0.6877
2024-01-08 05:10:00,0.6555
2024-01-08 05:20:00,0.6862
2024-01-08 05:30:00,0.747
2024-01-08 05:40:00,0.7654
2024-01-08 05:50:00,0.8226
2024-01-08 06:00:00,0.7841
2024-01-08 06:10:00,0.7756
2024-01-08 06:20:00,0.737
2024-01-08 06:30:00,0.7374
2024-01-08 06:40:00,0.8737
2024-01-08 06:50:00,0.8223
2024-01-08 07:00:00,0.7551
2024-01-08 07:10:00,0.7273
2024-01-08 07:20:00,1.0519
2024-01-08 07:30:00,0.8658
2024-01-08 07:40:00,0.9267
2024-01-08 07:50:00,1.1085
2024-01-08 08:00:00,0.9947
2024-01-08 08:10:00,1.1831
2024-01-08 08:20:00,1.3506
2024-01-08 08:30:00,1.459
2024-01-08 08:40:00,1.3787
2024-01-08 08:50:00,1.5186
2024-01-08 09:00:00,1.6105
2024-01-08 09:10:00,1.7638
2024-01-08 09:20:00,1.9884
2024-01-08 09:30:00,1.9352
2024-01-08 09:40:00,2.2141
2024-01-08 09:50:00,2.2871
2024-01-08 10:00:00,2.5213
2024-01-08 10:10:00,2.6313
2024-01-08 10:20:00,2.6096
2024-01-08 10:30:00,2.7112
2024-01-08 10:40:00,2.8413
2024-01-08 10:50:00,2.8845
2024-01-08 11:00:00,2.6552
2024-01-08 11:10:00,2.8782
2024-01-08 11:20:00,2.8946
2024-01-08 11:30:00,2.7378
2024-01-08 11:40:00,2.7062
2024-01-08 11:50:00,2.6314
2024-01-08 12:00:00,2.4454
2024-01-08 12:10:00,2.3647
2024-01-08 12:20:00,2.1803
2024-01-08 12:30:00,2.0456
2024-01-08 12:40:00,1.8752
2024-01-08 12:50:00,1.8121
2024-01-08 13:00:00,1.8203
2024-01-08 13:10:00,1.5262
2024-01-08 13:20:00,1.5494
2024-01-08 13:30:00,1.4633
2024-01-08 13:40:00,1.498
2024-01-08 13:50:00,1.4854
2024-01-08 14:00:00,1.2988
2024-01-08 14:10:00,1.3375
2024-01-08 14:20:00,1.3738
2024-01-08 14:30:00,1.4248
2024-01-08 14:40:00,1.4921
2024-01-08 14:50:00,1.6146
2024-01-08 15:00:00,1.6055
2024-01-08 15:10:00,1.6897
2024-01-08 15:20:00,1.7532
2024-01-08 15:30:00,1.9021
2024-01-08 15:40:00,1.9079
2024-01-08 15:50:00,1.9227
2024-01-08 16:00:00,1.8881
2024-01-08 16:10:00,1.8214
2024-01-08 16:20:00,2.0143
2024-01-08 16:30:00,1.8274
2024-01-08 16:40:00,1.9688
2024-01-08 16:50:00,1.752
2024-01-08 17:00:00,1.7361
2024-01-08 17:10:00,1.5832
2024-01-08 17:20:00,1.4296
2024-01-08 17:30:00,1.2843
2024-01-08 17:40:00,1.1709
2024-01-08 17:50:00,1.2386
2024-01-08 18:00:00,1.1087
2024-01-08 18:10:00,1.0728
2024-01-08 18:20:00,1.0359
2024-01-08 18:30:00,0.9621
2024-01-08 18:40:00,0.8708
2024-01-08 18:50:00,0.9486
2024-01-08 19:00:00,0.8438
2024-01-08 19:10:00,0.8491
2024-01-08 19:20:00,0.8821
2024-01-08 19:30:00,0.82
2024-01-08 19:40:00,0.6914
2024-01-08 19:50:00,0.8877
2024-01-08 20:00:00,0.9002
2024-01-08 20:10:00,0.6826
2024-01-08 20:20:00,0.7366
2024-01-08 20:30:00,0.9507
2024-01-08 20:40:00,0.8248
2024-01-08 20:50:00,0.8086
2024-01-08 21:00:00,0.7784
2024-01-08 21:10:00,0.736
2024-01-08 21:20:00,0.7945
2024-01-08 21:30:00,0.8763
2024-01-08 21:40:00,0.8069
2024-01-08 21:50:00,0.8507
2024-01-08 22:00:00,0.9316
2024-01-08 22:10:00,0.7674
2024-01-08 22:20:00,0.8292
2024-01-08 22:30:00,0.8783
2024-01-08 22:40:00,0.7427
2024-01-08 22:50:00,0.8205
2024-01-08 23:00:00,0.9391
2024-01-08 23:10:00,0.7842
2024-01-08 23:20:00,0.8828
2024-01-08 23:30:00,0.7981
2024-01-08 23:40:00,0.934
2024-01-08 23:50:00,0.6928
2024-01-09 00:00:00,0.7392
2024-01-09 00:10:00,0.6135
2024-01-09 00:20:00,0.6476
2024-01-09 00:30:00,0.6238
2024-01-09 00:40:00,0.6283
2024-01-09 00:50:00,0.5346
2024-01-09 01:00:00,0.5812
2024-01-09 01:10:00,0.5846
2024-01-09 01:20:00,0.4099
2024-01-09 01:30:00,0.4365
2024-01-09 01:40:00,0.6227
2024-01-09 01:50:00,0.4327
2024-01-09 02:00:00,0.2492
2024-01-09 02:10:00,0.2481
2024-01-09 02:20:00,0.3356
2024-01-09 02:30:00,0.3053
2024-01-09 02:40:00,0.2412
2024-01-09 02:50:00,0.426
2024-01-09 03:00:00,0.4525
2024-01-09 03:10:00,0.254
2024-01-09 03:20:00,0.3434
2024-01-09 03:30:00,0.3629
2024-01-09 03:40:00,0.3937
2024-01-09 03:50:00,0.3014
2024-01-09 04:00:00,0.5122
2024-01-09 04:10:00,0.4049
2024-01-09 04:20:00,0.4745
2024-01-09 04:30:00,0.4813
2024-01-09 04:40:00,0.5076
2024-01-09 04:50:00,0.5723
2024-01-09 05:00:00,0.5038
2024-01-09 05:10:00,0.4809
2024-01-09 05:20:00,0.6336
2024-01-09 05:30:00,0.6141
2024-01-09 05:40:00,0.7386
2024-01-09 05:50:00,0.7528
2024-01-09 06:00:00,0.7434
2024-01-09 06:10:00,0.8644
2024-01-09 06:20:00,0.7774
2024-01-09 06:30:00,0.6925
2024-01-09 06:40:00,0.7958
2024-01-09 06:50:00,0.9115
2024-01-09 07:00:00,0.7179
2024-01-09 07:10:00,0.8666
2024-01-09 07:20:00,0.9412
2024-01-09 07:30:00,1.1198
2024-01-09 07:40:00,1.0587
2024-01-09 07:50:00,1.0312
2024-01-09 08:00:00,1.1151
2024-01-09 08:10:00,1.0123
2024-01-09 08:20:00,1.1487
2024-01-09 08:30:00,1.3558
2024-01-09 08:40:00,1.4204
2024-01-09 08:50:00,1.5387
2024-01-09 09:00:00,1.6396
2024-01-09 09:10:00,1.7635
2024-01-09 09:20:00,1.9035
2024-01-09 09:30:00,1.9579
2024-01-09 09:40:00,2.1513
2024-01-09 09:50:00,2.2122
2024-01-09 10:00:00,2.3806
2024-01-09 10:10:00,2.6212
2024-01-09 10:20:00,2.6237
2024-01-09 10:30:00,2.7588
2024-01-09 10:40:00,2.7851
2024-01-09 10:50:00,2.7869
2024-01-09 11:00:00,2.7558
2024-01-09 11:10:00,2.7861
2024-01-09 11:20:00,2.7904
2024-01-09 11:30:00,2.7587
2024-01-09 11:40:00,2.6466
2024-01-09 11:50:00,2.5857
2024-01-09 12:00:00,2.3219
2024-01-09 12:10:00,2.3668
2024-01-09 12:20:00,2.099
2024-01-09 12:30:00,2.1168
2024-01-09 12:40:00,1.9554
2024-01-09 12:50:00,1.6679
2024-01-09 13:00:00,1.7387
2024-01-09 13:10:00,1.658
2024-01-09 13:20:00,1.5933
2024-01-09 13:30:00,1.3861
2024-01-09 13:40:00,1.4065
2024-01-09 13:50:00,1.4167
2024-01-09 14:00:00,1.4141
2024-01-09 14:10:00,1.4055
2024-01-09 14:20:00,1.3794
2024-01-09 14:30:00,1.5269
2024-01-09 14:40:00,1.5886
2024-01-09 14:50:00,1.5785
2024-01-09 15:00:00,1.6092
2024-01-09 15:10:00,1.6874
2024-01-09 15:20:00,1.9029
2024-01-09 15:30:00,1.9329
2024-01-09 15:40:00,1.9097
2024-01-09 15:50:00,1.9244
2024-01-09 16:00:00,1.822
2024-01-09 16:10:00,1.9266
2024-01-09 16:20:00,1.8154
2024-01-09 16:30:00,1.8575
2024-01-09 16:40:00,1.8609
2024-01-09 16:50:00,1.6282
2024-01-09 17:00:00,1.6237
2024-01-09 17:10:00,1.5825
2024-01-09 17:20:00,1.433
2024-01-09 17:30:00,1.2885
2024-01-09 17:40:00,1.2392
2024-01-09 17:50:00,1.2265
2024-01-09 18:00:00,1.1078
2024-01-09 18:10:00,1.0288
2024-01-09 18:20:00,1.0591
2024-01-09 18:30:00,0.9726
2024-01-09 18:40:00,0.819
2024-01-09 18:50:00,0.9213
2024-01-09 19:00:00,0.9236
2024-01-09 19:10:00,0.7556
2024-01-09 19:20:00,0.6725
2024-01-09 19:30:00,0.7506
2024-01-09 19:40:00,0.8109
2024-01-09 19:50:00,0.885
2024-01-09 20:00:00,0.7495
2024-01-09 20:10:00,0.8491
2024-01-09 20:20:00,0.6067
2024-01-09 20:30:00,0.8211
2024-01-09 20:40:00,0.7796
2024-01-09 20:50:00,0.9547
2024-01-09 21:00:00,0.6752
2024-01-09 21:10:00,0.8066
2024-01-09 21:20:00,0.6747
2024-01-09 21:30:00,0.769
2024-01-09 21:40:00,0.6884
2024-01-09 21:50:00,0.9685
2024-01-09 22:00:00,0.7826
2024-01-09 22:10:00,0.7927
2024-01-09 22:20:00,0.8045
2024-01-09 22:30:00,0.7282
2024-01-09 22:40:00,0.8814
2024-01-09 22:50:00,0.8523
2024-01-09 23:00:00,0.8717
2024-01-09 23:10:00,0.7222
2024-01-09 23:20:00,0.887
2024-01-09 23:30:00,0.8789
2024-01-09 23:40:00,0.7912
2024-01-09 23:50:00,0.8701
2024-01-10 00:00:00,0.7532
2024-01-10 00:10:00,0.605
2024-01-10 00:20:00,0.6833
2024-01-10 00:30:00,0.6391
2024-01-10 00:40:00,0.6524
2024-01-10 00:50:00,0.6889
2024-01-10 01:00:00,0.4709
2024-01-10 01:10:00,0.521
2024-01-10 01:20:00,0.4592
2024-01-10 01:30:00,0.4261
2024-01-10 01:40:00,0.3869
2024-01-10 01:50:00,0.4141
2024-01-10 02:00:00,0.4128
2024-01-10 02:10:00,0.3703
2024-01-10 02:20:00,0.3326
2024-01-10 02:30:00,0.3416
2024-01-10 02:40:00,0.4487
2024-01-10 02:50:00,0.2818
2024-01-10 03:00:00,0.3404
2024-01-10 03:10:00,0.3398
2024-01-10 03:20:00,0.4065
2024-01-10 03:30:00,0.3373
2024-01-10 03:40:00,0.2605
2024-01-10 03:50:00,0.3673
2024-01-10 04:00:00,0.3938
2024-01-10 04:10:00,0.4665
2024-01-10 04:20:00,0.3835
2024-01-10 04:30:00,0.5694
2024-01-10 04:40:00,0.5174
2024-01-10 04:50:00,0.6112
2024-01-10 05:00:00,0.6081
2024-01-10 05:10:00,0.627
2024-01-10 05:20:00,0.6644
2024-01-10 05:30:00,0.7222
2024-01-10 05:40:00,0.8369
2024-01-10 05:50:00,0.5807
2024-01-10 06:00:00,0.7797
2024-01-10 06:10:00,0.7633
2024-01-10 06:20:00,0.7649
2024-01-10 06:30:00,0.6285
2024-01-10 06:40:00,0.8515
2024-01-10 06:50:00,0.8202
2024-01-10 07:00:00,0.7907
2024-01-10 07:10:00,0.8755
2024-01-10 07:20:00,0.8798
2024-01-10 07:30:00,0.8115
2024-01-10 07:40:00,0.9796
2024-01-10 07:50:00,1.0618
2024-01-10 08:00:00,1.0394
2024-01-10 08:10:00,1.1626
2024-01-10 08:20:00,1.2289
2024-01-10 08:30:00,1.3824
2024-01-10 08:40:00,1.4008
2024-01-10 08:50:00,1.5734
2024-01-10 09:00:00,1.6141
2024-01-10 09:10:00,1.9003
2024-01-10 09:20:00,1.8644
2024-01-10 09:30:00,1.9824
2024-01-10 09:40:00,2.1587
2024-01-10 09:50:00,2.2466
2024-01-10 10:00:00,2.3348
2024-01-10 10:10:00,2.5866
2024-01-10 10:20:00,2.4201
2024-01-10 10:30:00,2.6649
2024-01-10 10:40:00,2.6811
2024-01-10 10:50:00,2.8218
2024-01-10 11:00:00,2.6711
2024-01-10 11:10:00,2.8504
2024-01-10 11:20:00,2.8215
2024-01-10 11:30:00,2.6018
2024-01-10 11:40:00,2.6494
2024-01-10 11:50:00,2.5745
2024-01-10 12:00:00,2.4924
2024-01-10 12:10:00,2.2017
2024-01-10 12:20:00,2.0637
2024-01-10 12:30:00,2.1517
2024-01-10 12:40:00,1.8613
2024-01-10 12:50:00,1.7605
2024-01-10 13:00:00,1.7302
2024-01-10 13:10:00,1.5053
2024-01-10 13:20:00,1.4855
2024-01-10 13:30:00,1.5013
2024-01-10 13:40:00,1.2934
2024-01-10 13:50:00,1.3321
2024-01-10 14:00:00,1.2827
2024-01-10 14:10:00,1.3216
2024-01-10 14:20:00,1.4913
2024-01-10 14:30:00,1.555
2024-01-10 14:40:00,1.536
2024-01-10 14:50:00,1.6254
2024-01-10 15:00:00,1.6981
2024-01-10 15:10:00,1.69
2024-01-10 15:20:00,1.8228
2024-01-10 15:30:00,1.7744
2024-01-10 15:40:00,1.8427
2024-01-10 15:50:00,1.9309
2024-01-10 16:00:00,1.8701
2024-01-10 16:10:00,1.842
2024-01-10 16:20:00,1.8476
2024-01-10 16:30:00,1.9253
2024-01-10 16:40:00,1.8856
2024-01-10 16:50:00,1.6933
2024-01-10 17:00:00,1.6466
2024-01-10 17:10:00,1.4721
2024-01-10 17:20:00,1.2719
2024-01-10 17:30:00,1.2617
2024-01-10 17:40:00,1.216
2024-01-10 17:50:00,1.1685
2024-01-10 18:00:00,1.0815
2024-01-10 18:10:00,1.0085
2024-01-10 18:20:00,0.9373
2024-01-10 18:30:00,0.9599
2024-01-10 18:40:00,0.8071
2024-01-10 18:50:00,0.9326
2024-01-10 19:00:00,0.8155
2024-01-10 19:10:00,0.9863
2024-01-10 19:20:00,0.8087
2024-01-10 19:30:00,0.7893
2024-01-10 19:40:00,0.7781
2024-01-10 19:50:00,0.7809
2024-01-10 20:00:00,0.8538
2024-01-10 20:10:00,0.8067
2024-01-10 20:20:00,0.8777
2024-01-10 20:30:00,0.8404
2024-01-10 20:40:00,0.8097
2024-01-10 20:50:00,0.8333
2024-01-10 21:00:00,0.8908
2024-01-10 21:10:00,0.853
2024-01-10 21:20:00,0.8266
2024-01-10 21:30:00,0.8365
2024-01-10 21:40:00,0.7262
2024-01-10 21:50:00,0.9869
2024-01-10 22:00:00,0.8439
2024-01-10 22:10:00,0.8509
2024-01-10 22:20:00,0.8049
2024-01-10 22:30:00,0.6461
2024-01-10 22:40:00,0.7883
2024-01-10 22:50:00,0.8122
2024-01-10 23:00:00,0.7493
2024-01-10 23:10:00,0.7487
2024-01-10 23:20:00,0.7831
2024-01-10 23:30:00,0.8609
2024-01-10 23:40:00,0.8948
2024-01-10 23:50:00,0.8189
2024-01-11 00:00:00,0.6938
2024-01-11 00:10:00,0.6906
2024-01-11 00:20:00,0.7025
2024-01-11 00:30:00,0.6875
2024-01-11 00:40:00,0.6764
2024-01-11 00:50:00,0.5861
2024-01-11 01:00:00,0.6223
2024-01-11 01:10:00,0.5831
2024-01-11 01:20:00,0.4887
2024-01-11 01:30:00,0.3599
2024-01-11 01:40:00,0.3822
2024-01-11 01:50:00,0.5188
2024-01-11 02:00:00,0.2573
2024-01-11 02:10:00,0.4378
2024-01-11 02:20:00,0.1983
2024-01-11 02:30:00,0.2437
2024-01-11 02:40:00,0.2556
2024-01-11 02:50:00,0.3968
2024-01-11 03:00:00,0.2706
2024-01-11 03:10:00,0.2571
2024-01-11 03:20:00,0.2164
2024-01-11 03:30:00,0.3343
2024-01-11 03:40:00,0.2834
2024-01-11 03:50:00,0.3296
2024-01-11 04:00:00,0.3508
2024-01-11 04:10:00,0.4595
2024-01-11 04:20:00,0.4976
2024-01-11 04:30:00,0.4181
2024-01-11 04:40:00,0.4727
2024-01-11 04:50:00,0.5012
2024-01-11 05:00:00,0.5988
2024-01-11 05:10:00,0.6814
2024-01-11 05:20:00,0.6613
2024-01-11 05:30:00,0.5213
2024-01-11 05:40:00,0.7524
2024-01-11 05:50:00,0.6269
2024-01-11 06:00:00,0.6912
2024-01-11 06:10:00,0.7735
2024-01-11 06:20:00,0.7708
2024-01-11 06:30:00,0.8544
2024-01-11 06:40:00,0.7675
2024-01-11 06:50:00,0.7606
2024-01-11 07:00:00,0.8267
2024-01-11 07:10:00,0.9402
2024-01-11 07:20:00,0.9436
2024-01-11 07:30:00,0.9389
2024-01-11 07:40:00,1.0654
2024-01-11 07:50:00,1.1005
2024-01-11 08:00:00,1.1321
2024-01-11 08:10:00,1.0609
2024-01-11 08:20:00,1.2752
2024-01-11 08:30:00,1.294
2024-01-11 08:40:00,1.3793
2024-01-11 08:50:00,1.4683
2024-01-11 09:00:00,1.6227
2024-01-11 09:10:00,1.7174
2024-01-11 09:20:00,1.9053
2024-01-11 09:30:00,2.0166
2024-01-11 09:40:00,2.1795
2024-01-11 09:50:00,2.3345
2024-01-11 10:00:00,2.3996
2024-01-11 10:10:00,2.482
2024-01-11 10:20:00,2.4919
2024-01-11 10:30:00,2.7669
2024-01-11 10:40:00,2.7783
2024-01-11 10:50:00,2.7972
2024-01-11 11:00:00,2.9041
2024-01-11 11:10:00,2.7196
2024-01-11 11:20:00,2.7772
2024-01-11 11:30:00,2.6465
2024-01-11 11:40:00,2.6799
2024-01-11 11:50:00,2.3805
2024-01-11 12:00:00,2.4809
2024-01-11 12:10:00,2.356
2024-01-11 12:20:00,2.11
2024-01-11 12:30:00,2.0495
2024-01-11 12:40:00,1.8542
2024-01-11 12:50:00,1.8259
2024-01-11 13:00:00,1.7419
2024-01-11 13:10:00,1.5156
2024-01-11 13:20:00,1.4122
2024-01-11 13:30:00,1.5145
2024-01-11 13:40:00,1.5276
2024-01-11 13:50:00,1.4006
2024-01-11 14:00:00,1.4003
2024-01-11 14:10:00,1.3514
2024-01-11 14:20:00,1.4197
2024-01-11 14:30:00,1.4801
2024-01-11 14:40:00,1.5039
2024-01-11 14:50:00,1.6813
2024-01-11 15:00:00,1.6738
2024-01-11 15:10:00,1.7571
2024-01-11 15:20:00,1.7933
2024-01-11 15:30:00,1.8593
2024-01-11 15:40:00,1.9935
2024-01-11 15:50:00,1.9456
2024-01-11 16:00:00,1.9546
2024-01-11 16:10:00,1.9423
2024-01-11 16:20:00,1.8704
2024-01-11 16:30:00,1.745
2024-01-11 16:40:00,1.8853
2024-01-11 16:50:00,1.769
2024-01-11 17:00:00,1.692
2024-01-11 17:10:00,1.4352
2024-01-11 17:20:00,1.5165
2024-01-11 17:30:00,1.4609
2024-01-11 17:40:00,1.3097
2024-01-11 17:50:00,1.273
2024-01-11 18:00:00,1.1436
2024-01-11 18:10:00,0.9682
2024-01-11 18:20:00,1.0122
2024-01-11 18:30:00,0.8637
2024-01-11 18:40:00,0.86
2024-01-11 18:50:00,0.8979
2024-01-11 19:00:00,0.8686
2024-01-11 19:10:00,0.8734
2024-01-11 19:20:00,0.7046
2024-01-11 19:30:00,0.8115
2024-01-11 19:40:00,0.8553
2024-01-11 19:50:00,0.8655
