timestamp,consumption_kwh
2024-01-06 10:00:00,1.6654
2024-01-06 10:10:00,1.7254
2024-01-06 10:20:00,1.8869
2024-01-06 10:30:00,2.1667
2024-01-06 10:40:00,2.2138
2024-01-06 10:50:00,2.2896
2024-01-06 11:00:00,2.572
2024-01-06 11:10:00,2.4396
2024-01-06 11:20:00,2.9026
2024-01-06 11:30:00,3.0025
2024-01-06 11:40:00,3.0608
2024-01-06 11:50:00,3.1016
2024-01-06 12:00:00,2.9922
2024-01-06 12:10:00,2.9749
2024-01-06 12:20:00,2.818
2024-01-06 12:30:00,3.0433
2024-01-06 12:40:00,2.7222
2024-01-06 12:50:00,2.6851
2024-01-06 13:00:00,2.539
2024-01-06 13:10:00,2.2288
2024-01-06 13:20:00,2.0288
2024-01-06 13:30:00,2.0402
2024-01-06 13:40:00,1.8309
2024-01-06 13:50:00,1.7081
2024-01-06 14:00:00,1.672
2024-01-06 14:10:00,1.4469
2024-01-06 14:20:00,1.372
2024-01-06 14:30:00,1.2269
2024-01-06 14:40:00,1.0528
2024-01-06 14:50:00,0.9031
2024-01-06 15:00:00,0.9658
2024-01-06 15:10:00,0.9013
2024-01-06 15:20:00,0.9558
2024-01-06 15:30:00,0.8383
2024-01-06 15:40:00,0.8304
2024-01-06 15:50:00,0.8612
2024-01-06 16:00:00,0.8329
2024-01-06 16:10:00,1.1256
2024-01-06 16:20:00,1.1648
2024-01-06 16:30:00,1.011
2024-01-06 16:40:00,1.3028
2024-01-06 16:50:00,1.133
2024-01-06 17:00:00,1.5118
2024-01-06 17:10:00,1.4356
2024-01-06 17:20:00,1.6247
2024-01-06 17:30:00,1.4661
2024-01-06 17:40:00,1.5926
2024-01-06 17:50:00,1.7925
2024-01-06 18:00:00,1.6866
2024-01-06 18:10:00,1.6609
2024-01-06 18:20:00,1.8504
2024-01-06 18:30:00,1.8774
2024-01-06 18:40:00,1.6781
2024-01-06 18:50:00,1.3896
2024-01-06 19:00:00,1.5802
2024-01-06 19:10:00,1.1478
2024-01-06 19:20:00,1.1727
2024-01-06 19:30:00,1.1107
2024-01-06 19:40:00,1.2056
2024-01-06 19:50:00,1.0206
2024-01-06 20:00:00,0.8086
2024-01-06 20:10:00,0.6963
2024-01-06 20:20:00,0.8371
2024-01-06 20:30:00,0.6394
2024-01-06 20:40:00,0.679
2024-01-06 20:50:00,0.4926
2024-01-06 21:00:00,0.6653
2024-01-06 21:10:00,0.6414
2024-01-06 21:20:00,0.4568
2024-01-06 21:30:00,0.6759
2024-01-06 21:40:00,0.6224
2024-01-06 21:50:00,0.637
2024-01-06 22:00:00,0.5224
2024-01-06 22:10:00,0.5765
2024-01-06 22:20:00,0.5638
2024-01-06 22:30:00,0.5419
2024-01-06 22:40:00,0.5733
2024-01-06 22:50:00,0.6817
2024-01-06 23:00:00,0.6634
2024-01-06 23:10:00,0.4376
2024-01-06 23:20:00,0.6543
2024-01-06 23:30:00,0.6748
2024-01-06 23:40:00,0.5406
2024-01-06 23:50:00,0.6065
2024-01-07 00:00:00,0.5457
2024-01-07 00:10:00,0.3968
2024-01-07 00:20:00,0.4267
2024-01-07 00:30:00,0.5207
2024-01-07 00:40:00,0.3742
2024-01-07 00:50:00,0.4973
2024-01-07 01:00:00,0.504
2024-01-07 01:10:00,0.46
2024-01-07 01:20:00,0.5144
2024-01-07 01:30:00,0.2775
2024-01-07 01:40:00,0.2744
2024-01-07 01:50:00,0.2596
2024-01-07 02:00:00,0.194
2024-01-07 02:10:00,0.2292
2024-01-07 02:20:00,0.05
2024-01-07 02:30:00,0.1875
2024-01-07 02:40:00,0.05
2024-01-07 02:50:00,0.0707
2024-01-07 03:00:00,0.2403
2024-01-07 03:10:00,0.1471
2024-01-07 03:20:00,0.2367
2024-01-07 03:30:00,0.1449
2024-01-07 03:40:00,0.2776
2024-01-07 03:50:00,0.1511
2024-01-07 04:00:00,0.05
2024-01-07 04:10:00,0.2501
2024-01-07 04:20:00,0.05
2024-01-07 04:30:00,0.1413
2024-01-07 04:40:00,0.2281
2024-01-07 04:50:00,0.2449
2024-01-07 05:00:00,0.3191
2024-01-07 05:10:00,0.2956
2024-01-07 05:20:00,0.2833
2024-01-07 05:30:00,0.6
2024-01-07 05:40:00,0.3974
2024-01-07 05:50:00,0.2593
2024-01-07 06:00:00,0.4611
2024-01-07 06:10:00,0.3975
2024-01-07 06:20:00,0.4324
2024-01-07 06:30:00,0.6013
2024-01-07 06:40:00,0.4938
2024-01-07 06:50:00,0.4308
2024-01-07 07:00:00,0.598
2024-01-07 07:10:00,0.6758
2024-01-07 07:20:00,0.6228
2024-01-07 07:30:00,0.3335
2024-01-07 07:40:00,0.4793
2024-01-07 07:50:00,0.6106
2024-01-07 08:00:00,0.6004
2024-01-07 08:10:00,0.6162
2024-01-07 08:20:00,0.581
2024-01-07 08:30:00,0.5765
2024-01-07 08:40:00,0.9644
2024-01-07 08:50:00,0.8229
2024-01-07 09:00:00,0.9521
2024-01-07 09:10:00,0.9685
2024-01-07 09:20:00,1.0655
2024-01-07 09:30:00,1.161
2024-01-07 09:40:00,1.1749
2024-01-07 09:50:00,1.268
2024-01-07 10:00:00,1.6021
2024-01-07 10:10:00,1.7358
2024-01-07 10:20:00,1.9715
2024-01-07 10:30:00,2.1156
2024-01-07 10:40:00,2.1256
2024-01-07 10:50:00,2.4797
2024-01-07 11:00:00,2.5942
2024-01-07 11:10:00,2.7246
2024-01-07 11:20:00,3.0003
2024-01-07 11:30:00,3.0777
2024-01-07 11:40:00,3.015
2024-01-07 11:50:00,3.0472
2024-01-07 12:00:00,3.1139
2024-01-07 12:10:00,2.9322
2024-01-07 12:20:00,2.889
2024-01-07 12:30:00,2.9407
2024-01-07 12:40:00,2.6898
2024-01-07 12:50:00,2.7149
2024-01-07 13:00:00,2.5336
2024-01-07 13:10:00,2.2812
2024-01-07 13:20:00,2.2096
2024-01-07 13:30:00,2.1736
2024-01-07 13:40:00,1.8877
2024-01-07 13:50:00,1.7286
2024-01-07 14:00:00,1.601
2024-01-07 14:10:00,1.4727
2024-01-07 14:20:00,1.2652
2024-01-07 14:30:00,1.2194
2024-01-07 14:40:00,0.9814
2024-01-07 14:50:00,0.9251
2024-01-07 15:00:00,0.8738
2024-01-07 15:10:00,0.9414
2024-01-07 15:20:00,0.8818
2024-01-07 15:30:00,0.8414
2024-01-07 15:40:00,0.9307
2024-01-07 15:50:00,0.9236
2024-01-07 16:00:00,0.8974
2024-01-07 16:10:00,0.879
2024-01-07 16:20:00,0.9707
2024-01-07 16:30:00,0.9876
2024-01-07 16:40:00,1.2386
2024-01-07 16:50:00,1.2335
2024-01-07 17:00:00,1.3661
2024-01-07 17:10:00,1.495
2024-01-07 17:20:00,1.6958
2024-01-07 17:30:00,1.7548
2024-01-07 17:40:00,1.7099
2024-01-07 17:50:00,1.8752
2024-01-07 18:00:00,1.5585
2024-01-07 18:10:00,1.9356
2024-01-07 18:20:00,1.783
2024-01-07 18:30:00,1.6694
2024-01-07 18:40:00,1.498
2024-01-07 18:50:00,1.4576
2024-01-07 19:00:00,1.4672
2024-01-07 19:10:00,1.3693
2024-01-07 19:20:00,1.272
2024-01-07 19:30:00,1.0342
2024-01-07 19:40:00,0.9219
2024-01-07 19:50:00,0.9504
2024-01-07 20:00:00,0.9334
2024-01-07 20:10:00,0.7925
2024-01-07 20:20:00,0.8863
2024-01-07 20:30:00,0.6972
2024-01-07 20:40:00,0.6583
2024-01-07 20:50:00,0.6977
2024-01-07 21:00:00,0.7314
2024-01-07 21:10:00,0.4587
2024-01-07 21:20:00,0.4702
2024-01-07 21:30:00,0.5424
2024-01-07 21:40:00,0.8838
2024-01-07 21:50:00,0.5378
2024-01-07 22:00:00,0.5491
2024-01-07 22:10:00,0.6213
2024-01-07 22:20:00,0.6561
2024-01-07 22:30:00,0.5747
2024-01-07 22:40:00,0.6737
2024-01-07 22:50:00,0.4376
2024-01-07 23:00:00,0.4802
2024-01-07 23:10:00,0.673
2024-01-07 23:20:00,0.5578
2024-01-07 23:30:00,0.4304
2024-01-07 23:40:00,0.4244
2024-01-07 23:50:00,0.4755
2024-01-08 00:00:00,0.4522
2024-01-08 00:10:00,0.4855
2024-01-08 00:20:00,0.3905
2024-01-08 00:30:00,0.4443
2024-01-08 00:40:00,0.3422
2024-01-08 00:50:00,0.4864
2024-01-08 01:00:00,0.5953
2024-01-08 01:10:00,0.2755
2024-01-08 01:20:00,0.3361
2024-01-08 01:30:00,0.3008
2024-01-08 01:40:00,0.2476
2024-01-08 01:50:00,0.2725
2024-01-08 02:00:00,0.2301
2024-01-08 02:10:00,0.1123
2024-01-08 02:20:00,0.2837
2024-01-08 02:30:00,0.1722
2024-01-08 02:40:00,0.1136
2024-01-08 02:50:00,0.3964
2024-01-08 03:00:00,0.1404
2024-01-08 03:10:00,0.1776
2024-01-08 03:20:00,0.1696
2024-01-08 03:30:00,0.1391
2024-01-08 03:40:00,0.1969
2024-01-08 03:50:00,0.0749
2024-01-08 04:00:00,0.2418
2024-01-08 04:10:00,0.05
2024-01-08 04:20:00,0.1039
2024-01-08 04:30:00,0.4435
2024-01-08 04:40:00,0.1625
2024-01-08 04:50:00,0.1188
2024-01-08 05:00:00,0.2171
2024-01-08 05:10:00,0.5381
2024-01-08 05:20:00,0.2069
2024-01-08 05:30:00,0.3104
2024-01-08 05:40:00,0.2778
2024-01-08 05:50:00,0.4118
2024-01-08 06:00:00,0.4091
2024-01-08 06:10:00,0.4163
2024-01-08 06:20:00,0.6599
2024-01-08 06:30:00,0.363
2024-01-08 06:40:00,0.4802
2024-01-08 06:50:00,0.5312
2024-01-08 07:00:00,0.4059
2024-01-08 07:10:00,0.5594
2024-01-08 07:20:00,0.4783
2024-01-08 07:30:00,0.5646
2024-01-08 07:40:00,0.5272
2024-01-08 07:50:00,0.3466
2024-01-08 08:00:00,0.6996
2024-01-08 08:10:00,0.798
2024-01-08 08:20:00,0.6009
2024-01-08 08:30:00,0.5632
2024-01-08 08:40:00,0.8459
2024-01-08 08:50:00,0.9359
2024-01-08 09:00:00,0.7917
2024-01-08 09:10:00,0.8595
2024-01-08 09:20:00,0.9581
2024-01-08 09:30:00,0.8955
2024-01-08 09:40:00,1.1429
2024-01-08 09:50:00,1.4641
2024-01-08 10:00:00,1.4069
2024-01-08 10:10:00,1.4596
2024-01-08 10:20:00,1.7595
2024-01-08 10:30:00,1.7928
2024-01-08 10:40:00,2.0026
2024-01-08 10:50:00,2.0281
2024-01-08 11:00:00,2.189
2024-01-08 11:10:00,2.4919
2024-01-08 11:20:00,2.5389
2024-01-08 11:30:00,2.5389
2024-01-08 11:40:00,2.6946
2024-01-08 11:50:00,2.6626
2024-01-08 12:00:00,2.6587
2024-01-08 12:10:00,2.8398
2024-01-08 12:20:00,2.761
2024-01-08 12:30:00,2.6144
2024-01-08 12:40:00,2.5418
2024-01-08 12:50:00,2.4174
2024-01-08 13:00:00,2.3416
2024-01-08 13:10:00,2.0753
2024-01-08 13:20:00,2.096
2024-01-08 13:30:00,1.8959
2024-01-08 13:40:00,1.6852
2024-01-08 13:50:00,1.5175
2024-01-08 14:00:00,1.5121
2024-01-08 14:10:00,1.2842
2024-01-08 14:20:00,1.1124
2024-01-08 14:30:00,1.0401
2024-01-08 14:40:00,1.0661
2024-01-08 14:50:00,0.7541
2024-01-08 15:00:00,0.8213
2024-01-08 15:10:00,0.9215
2024-01-08 15:20:00,0.7715
2024-01-08 15:30:00,0.8057
2024-01-08 15:40:00,0.8933
2024-01-08 15:50:00,0.8958
2024-01-08 16:00:00,0.7996
2024-01-08 16:10:00,0.8817
2024-01-08 16:20:00,1.049
2024-01-08 16:30:00,1.1268
2024-01-08 16:40:00,1.1063
2024-01-08 16:50:00,1.1964
2024-01-08 17:00:00,1.3159
2024-01-08 17:10:00,1.5097
2024-01-08 17:20:00,1.5559
2024-01-08 17:30:00,1.5827
2024-01-08 17:40:00,1.4542
2024-01-08 17:50:00,1.5649
2024-01-08 18:00:00,1.5802
2024-01-08 18:10:00,1.7335
2024-01-08 18:20:00,1.5367
2024-01-08 18:30:00,1.6362
2024-01-08 18:40:00,1.3882
2024-01-08 18:50:00,1.3181
2024-01-08 19:00:00,1.3287
2024-01-08 19:10:00,1.3462
2024-01-08 19:20:00,1.0763
2024-01-08 19:30:00,0.7518
2024-01-08 19:40:00,0.7678
2024-01-08 19:50:00,0.8775
2024-01-08 20:00:00,0.6324
2024-01-08 20:10:00,0.6348
2024-01-08 20:20:00,0.6734
2024-01-08 20:30:00,0.3869
2024-01-08 20:40:00,0.5616
2024-01-08 20:50:00,0.4578
2024-01-08 21:00:00,0.405
2024-01-08 21:10:00,0.4603
2024-01-08 21:20:00,0.4231
2024-01-08 21:30:00,0.5694
2024-01-08 21:40:00,0.6368
2024-01-08 21:50:00,0.4771
2024-01-08 22:00:00,0.4515
2024-01-08 22:10:00,0.4681
2024-01-08 22:20:00,0.3977
2024-01-08 22:30:00,0.379
2024-01-08 22:40:00,0.3429
2024-01-08 22:50:00,0.3742
2024-01-08 23:00:00,0.6702
2024-01-08 23:10:00,0.4379
2024-01-08 23:20:00,0.2128
2024-01-08 23:30:00,0.4482
2024-01-08 23:40:00,0.3478
2024-01-08 23:50:00,0.5128
2024-01-09 00:00:00,0.4479
2024-01-09 00:10:00,0.4451
2024-01-09 00:20:00,0.42
2024-01-09 00:30:00,0.3692
2024-01-09 00:40:00,0.241
2024-01-09 00:50:00,0.3571
2024-01-09 01:00:00,0.4426
2024-01-09 01:10:00,0.4966
2024-01-09 01:20:00,0.2648
2024-01-09 01:30:00,0.2484
2024-01-09 01:40:00,0.2841
2024-01-09 01:50:00,0.3569
2024-01-09 02:00:00,0.1338
2024-01-09 02:10:00,0.2289
2024-01-09 02:20:00,0.07
2024-01-09 02:30:00,0.1853
2024-01-09 02:40:00,0.2494
2024-01-09 02:50:00,0.05
2024-01-09 03:00:00,0.0998
2024-01-09 03:10:00,0.2478
2024-01-09 03:20:00,0.2139
2024-01-09 03:30:00,0.2559
2024-01-09 03:40:00,0.2372
2024-01-09 03:50:00,0.1255
2024-01-09 04:00:00,0.4024
2024-01-09 04:10:00,0.2213
2024-01-09 04:20:00,0.05
2024-01-09 04:30:00,0.2331
2024-01-09 04:40:00,0.2417
2024-01-09 04:50:00,0.3948
2024-01-09 05:00:00,0.2957
2024-01-09 05:10:00,0.4746
2024-01-09 05:20:00,0.4425
2024-01-09 05:30:00,0.3066
2024-01-09 05:40:00,0.4103
2024-01-09 05:50:00,0.3624
2024-01-09 06:00:00,0.472
2024-01-09 06:10:00,0.387
2024-01-09 06:20:00,0.4826
2024-01-09 06:30:00,0.4565
2024-01-09 06:40:00,0.476
2024-01-09 06:50:00,0.7032
2024-01-09 07:00:00,0.4687
2024-01-09 07:10:00,0.3181
2024-01-09 07:20:00,0.6207
2024-01-09 07:30:00,0.6288
2024-01-09 07:40:00,0.341
2024-01-09 07:50:00,0.4825
2024-01-09 08:00:00,0.6135
2024-01-09 08:10:00,0.6444
2024-01-09 08:20:00,0.6191
2024-01-09 08:30:00,0.6558
2024-01-09 08:40:00,0.6027
2024-01-09 08:50:00,0.5081
2024-01-09 09:00:00,1.0149
2024-01-09 09:10:00,0.786
2024-01-09 09:20:00,0.9853
2024-01-09 09:30:00,1.0488
2024-01-09 09:40:00,1.2637
2024-01-09 09:50:00,1.3063
2024-01-09 10:00:00,1.4415
2024-01-09 10:10:00,1.3028
2024-01-09 10:20:00,1.6294
2024-01-09 10:30:00,1.9371
2024-01-09 10:40:00,2.0781
2024-01-09 10:50:00,2.0634
2024-01-09 11:00:00,2.1387
2024-01-09 11:10:00,2.4349
2024-01-09 11:20:00,2.2409
2024-01-09 11:30:00,2.5061
2024-01-09 11:40:00,2.8632
2024-01-09 11:50:00,2.8724
2024-01-09 12:00:00,2.7904
2024-01-09 12:10:00,2.7587
2024-01-09 12:20:00,2.4922
2024-01-09 12:30:00,2.5469
2024-01-09 12:40:00,2.5021
2024-01-09 12:50:00,2.3504
2024-01-09 13:00:00,2.2617
2024-01-09 13:10:00,2.2888
2024-01-09 13:20:00,1.959
2024-01-09 13:30:00,1.8295
2024-01-09 13:40:00,1.7883
2024-01-09 13:50:00,1.4269
2024-01-09 14:00:00,1.3463
2024-01-09 14:10:00,1.2277
2024-01-09 14:20:00,1.1898
2024-01-09 14:30:00,1.0458
2024-01-09 14:40:00,0.9596
2024-01-09 14:50:00,0.8502
2024-01-09 15:00:00,0.7511
2024-01-09 15:10:00,0.8768
2024-01-09 15:20:00,0.7559
2024-01-09 15:30:00,0.8416
2024-01-09 15:40:00,0.6748
2024-01-09 15:50:00,0.7414
2024-01-09 16:00:00,0.8229
2024-01-09 16:10:00,0.8835
2024-01-09 16:20:00,1.0356
2024-01-09 16:30:00,0.9916
2024-01-09 16:40:00,1.1916
2024-01-09 16:50:00,1.2413
2024-01-09 17:00:00,1.2806
2024-01-09 17:10:00,1.2802
2024-01-09 17:20:00,1.5273
2024-01-09 17:30:00,1.4233
2024-01-09 17:40:00,1.5625
2024-01-09 17:50:00,1.5896
2024-01-09 18:00:00,1.5844
2024-01-09 18:10:00,1.5554
2024-01-09 18:20:00,1.481
2024-01-09 18:30:00,1.3517
2024-01-09 18:40:00,1.588
2024-01-09 18:50:00,1.3203
2024-01-09 19:00:00,1.2699
2024-01-09 19:10:00,1.178
2024-01-09 19:20:00,1.2088
2024-01-09 19:30:00,1.2031
2024-01-09 19:40:00,0.9417
2024-01-09 19:50:00,0.8334
2024-01-09 20:00:00,0.6688
2024-01-09 20:10:00,0.5782
2024-01-09 20:20:00,0.4959
2024-01-09 20:30:00,0.5533
2024-01-09 20:40:00,0.3915
2024-01-09 20:50:00,0.6831
2024-01-09 21:00:00,0.5982
2024-01-09 21:10:00,0.5163
2024-01-09 21:20:00,0.6418
2024-01-09 21:30:00,0.4162
2024-01-09 21:40:00,0.436
2024-01-09 21:50:00,0.321
2024-01-09 22:00:00,0.5894
2024-01-09 22:10:00,0.4293
2024-01-09 22:20:00,0.5109
2024-01-09 22:30:00,0.6089
2024-01-09 22:40:00,0.6454
2024-01-09 22:50:00,0.5051
2024-01-09 23:00:00,0.5463
2024-01-09 23:10:00,0.4174
2024-01-09 23:20:00,0.6761
2024-01-09 23:30:00,0.4911
2024-01-09 23:40:00,0.5158
2024-01-09 23:50:00,0.467
2024-01-10 00:00:00,0.5734
2024-01-10 00:10:00,0.4602
2024-01-10 00:20:00,0.5009
2024-01-10 00:30:00,0.4425
2024-01-10 00:40:00,0.3652
2024-01-10 00:50:00,0.4582
2024-01-10 01:00:00,0.3758
2024-01-10 01:10:00,0.2197
2024-01-10 01:20:00,0.1902
2024-01-10 01:30:00,0.2767
2024-01-10 01:40:00,0.3252
2024-01-10 01:50:00,0.3718
2024-01-10 02:00:00,0.05
2024-01-10 02:10:00,0.1625
2024-01-10 02:20:00,0.2015
2024-01-10 02:30:00,0.1821
2024-01-10 02:40:00,0.2535
2024-01-10 02:50:00,0.2181
2024-01-10 03:00:00,0.054
2024-01-10 03:10:00,0.0511
2024-01-10 03:20:00,0.1838
2024-01-10 03:30:00,0.2516
2024-01-10 03:40:00,0.1669
2024-01-10 03:50:00,0.05
2024-01-10 04:00:00,0.0781
2024-01-10 04:10:00,0.2771
2024-01-10 04:20:00,0.1996
2024-01-10 04:30:00,0.2736
2024-01-10 04:40:00,0.3957
2024-01-10 04:50:00,0.1956
2024-01-10 05:00:00,0.2999
2024-01-10 05:10:00,0.313
2024-01-10 05:20:00,0.4229
2024-01-10 05:30:00,0.4846
2024-01-10 05:40:00,0.2771
2024-01-10 05:50:00,0.4401
2024-01-10 06:00:00,0.5412
2024-01-10 06:10:00,0.2804
2024-01-10 06:20:00,0.4695
2024-01-10 06:30:00,0.3629
2024-01-10 06:40:00,0.4279
2024-01-10 06:50:00,0.2485
2024-01-10 07:00:00,0.6449
2024-01-10 07:10:00,0.4768
2024-01-10 07:20:00,0.4393
2024-01-10 07:30:00,0.5617
2024-01-10 07:40:00,0.4356
2024-01-10 07:50:00,0.4398
2024-01-10 08:00:00,0.7219
2024-01-10 08:10:00,0.7738
2024-01-10 08:20:00,0.5614
2024-01-10 08:30:00,0.7619
2024-01-10 08:40:00,0.7333
2024-01-10 08:50:00,0.608
2024-01-10 09:00:00,0.7185
2024-01-10 09:10:00,1.0395
2024-01-10 09:20:00,0.8266
2024-01-10 09:30:00,1.2946
2024-01-10 09:40:00,1.1188
2024-01-10 09:50:00,1.455
2024-01-10 10:00:00,1.3979
2024-01-10 10:10:00,1.6488
2024-01-10 10:20:00,1.8551
2024-01-10 10:30:00,2.0048
2024-01-10 10:40:00,1.9575
2024-01-10 10:50:00,2.0765
2024-01-10 11:00:00,2.2922
2024-01-10 11:10:00,2.2962
2024-01-10 11:20:00,2.5597
2024-01-10 11:30:00,2.5432
2024-01-10 11:40:00,2.7999
2024-01-10 11:50:00,2.6755
2024-01-10 12:00:00,2.572
2024-01-10 12:10:00,2.8726
2024-01-10 12:20:00,2.71
2024-01-10 12:30:00,2.6283
2024-01-10 12:40:00,2.6453
2024-01-10 12:50:00,2.5135
2024-01-10 13:00:00,2.2244
2024-01-10 13:10:00,2.1175
2024-01-10 13:20:00,1.9052
2024-01-10 13:30:00,1.7203
2024-01-10 13:40:00,1.7751
2024-01-10 13:50:00,1.6107
2024-01-10 14:00:00,1.5088
2024-01-10 14:10:00,1.4318
2024-01-10 14:20:00,1.2637
2024-01-10 14:30:00,1.1685
2024-01-10 14:40:00,0.7848
2024-01-10 14:50:00,0.8875
2024-01-10 15:00:00,0.9561
2024-01-10 15:10:00,0.7004
2024-01-10 15:20:00,0.8002
2024-01-10 15:30:00,0.833
2024-01-10 15:40:00,0.8315
2024-01-10 15:50:00,0.8461
2024-01-10 16:00:00,0.9063
2024-01-10 16:10:00,0.9158
2024-01-10 16:20:00,0.8155
2024-01-10 16:30:00,1.087
2024-01-10 16:40:00,1.1473
2024-01-10 16:50:00,1.0608
2024-01-10 17:00:00,1.4314
2024-01-10 17:10:00,1.431
2024-01-10 17:20:00,1.316
2024-01-10 17:30:00,1.4367
2024-01-10 17:40:00,1.5109
2024-01-10 17:50:00,1.5412
2024-01-10 18:00:00,1.6371
2024-01-10 18:10:00,1.4994
2024-01-10 18:20:00,1.6786
2024-01-10 18:30:00,1.6205
2024-01-10 18:40:00,1.512
2024-01-10 18:50:00,1.3762
2024-01-10 19:00:00,1.3786
2024-01-10 19:10:00,1.1658
2024-01-10 19:20:00,1.0287
2024-01-10 19:30:00,1.1305
2024-01-10 19:40:00,0.959
2024-01-10 19:50:00,0.7821
2024-01-10 20:00:00,0.7407
2024-01-10 20:10:00,0.6501
2024-01-10 20:20:00,0.8767
2024-01-10 20:30:00,0.6344
2024-01-10 20:40:00,0.6173
2024-01-10 20:50:00,0.6483
2024-01-10 21:00:00,0.4353
2024-01-10 21:10:00,0.652
2024-01-10 21:20:00,0.471
2024-01-10 21:30:00,0.7072
2024-01-10 21:40:00,0.4876
2024-01-10 21:50:00,0.619
2024-01-10 22:00:00,0.2631
2024-01-10 22:10:00,0.3937
2024-01-10 22:20:00,0.4808
2024-01-10 22:30:00,0.3065
2024-01-10 22:40:00,0.5692
2024-01-10 22:50:00,0.5402
2024-01-10 23:00:00,0.4097
2024-01-10 23:10:00,0.5071
2024-01-10 23:20:00,0.5893
2024-01-10 23:30:00,0.2983
2024-01-10 23:40:00,0.3812
2024-01-10 23:50:00,0.4751
2024-01-11 00:00:00,0.4566
2024-01-11 00:10:00,0.4351
2024-01-11 00:20:00,0.5144
2024-01-11 00:30:00,0.4555
2024-01-11 00:40:00,0.4575
2024-01-11 00:50:00,0.2268
2024-01-11 01:00:00,0.3564
2024-01-11 01:10:00,0.2856
2024-01-11 01:20:00,0.4358
2024-01-11 01:30:00,0.2797
2024-01-11 01:40:00,0.168
2024-01-11 01:50:00,0.2935
2024-01-11 02:00:00,0.2394
2024-01-11 02:10:00,0.078
2024-01-11 02:20:00,0.118
2024-01-11 02:30:00,0.1197
2024-01-11 02:40:00,0.2756
2024-01-11 02:50:00,0.1731
2024-01-11 03:00:00,0.2255
2024-01-11 03:10:00,0.1035
2024-01-11 03:20:00,0.1863
2024-01-11 03:30:00,0.2832
2024-01-11 03:40:00,0.1167
2024-01-11 03:50:00,0.1717
2024-01-11 04:00:00,0.05
2024-01-11 04:10:00,0.1317
2024-01-11 04:20:00,0.2014
2024-01-11 04:30:00,0.1562
2024-01-11 04:40:00,0.4218
2024-01-11 04:50:00,0.2325
2024-01-11 05:00:00,0.4206
2024-01-11 05:10:00,0.3846
2024-01-11 05:20:00,0.3911
2024-01-11 05:30:00,0.5566
2024-01-11 05:40:00,0.1997
2024-01-11 05:50:00,0.4218
2024-01-11 06:00:00,0.347
2024-01-11 06:10:00,0.2705
2024-01-11 06:20:00,0.3572
2024-01-11 06:30:00,0.487
2024-01-11 06:40:00,0.4204
2024-01-11 06:50:00,0.5895
2024-01-11 07:00:00,0.4851
2024-01-11 07:10:00,0.4808
2024-01-11 07:20:00,0.4888
2024-01-11 07:30:00,0.5199
2024-01-11 07:40:00,0.4989
2024-01-11 07:50:00,0.4693
2024-01-11 08:00:00,0.6708
2024-01-11 08:10:00,0.5315
2024-01-11 08:20:00,0.5833
2024-01-11 08:30:00,0.6992
2024-01-11 08:40:00,0.7307
2024-01-11 08:50:00,0.6613
2024-01-11 09:00:00,0.8881
2024-01-11 09:10:00,0.9396
2024-01-11 09:20:00,0.9887
2024-01-11 09:30:00,1.0251
2024-01-11 09:40:00,1.1372
2024-01-11 09:50:00,1.2789
2024-01-11 10:00:00,1.3077
2024-01-11 10:10:00,1.5675
2024-01-11 10:20:00,1.8077
2024-01-11 10:30:00,1.9565
2024-01-11 10:40:00,1.9812
2024-01-11 10:50:00,2.2722
2024-01-11 11:00:00,2.4948
2024-01-11 11:10:00,2.3987
2024-01-11 11:20:00,2.6092
2024-01-11 11:30:00,2.4034
2024-01-11 11:40:00,2.5703
2024-01-11 11:50:00,2.7461
2024-01-11 12:00:00,2.6502
2024-01-11 12:10:00,2.941
2024-01-11 12:20:00,2.756
2024-01-11 12:30:00,2.7263
2024-01-11 12:40:00,2.5372
2024-01-11 12:50:00,2.3301
2024-01-11 13:00:00,2.2525
2024-01-11 13:10:00,2.1916
2024-01-11 13:20:00,1.9561
2024-01-11 13:30:00,1.937
2024-01-11 13:40:00,1.7912
2024-01-11 13:50:00,1.5746
2024-01-11 14:00:00,1.2526
2024-01-11 14:10:00,1.4773
2024-01-11 14:20:00,1.1669
2024-01-11 14:30:00,1.3549
2024-01-11 14:40:00,1.0595
2024-01-11 14:50:00,0.8987
2024-01-11 15:00:00,0.9059
2024-01-11 15:10:00,0.6166
2024-01-11 15:20:00,0.8949
2024-01-11 15:30:00,1.039
2024-01-11 15:40:00,0.5796
2024-01-11 15:50:00,0.7818
2024-01-11 16:00:00,0.8373
2024-01-11 16:10:00,0.9868
2024-01-11 16:20:00,1.174
2024-01-11 16:30:00,1.0764
2024-01-11 16:40:00,1.3348
2024-01-11 16:50:00,1.2248
2024-01-11 17:00:00,1.3408
2024-01-11 17:10:00,1.4128
2024-01-11 17:20:00,1.5784
2024-01-11 17:30:00,1.4787
2024-01-11 17:40:00,1.6517
2024-01-11 17:50:00,1.4773
2024-01-11 18:00:00,1.582
2024-01-11 18:10:00,1.536
2024-01-11 18:20:00,1.5772
2024-01-11 18:30:00,1.4868
2024-01-11 18:40:00,1.5657
2024-01-11 18:50:00,1.2862
2024-01-11 19:00:00,1.1139
2024-01-11 19:10:00,1.0596
2024-01-11 19:20:00,1.2024
2024-01-11 19:30:00,0.9162
2024-01-11 19:40:00,0.9686
2024-01-11 19:50:00,0.8224
2024-01-11 20:00:00,0.8662
